week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
5,5,Week 5,Georgia,Vanderbilt,FBS vs FBS,fbs,fbs,home,17.75,5.75,14.5,Georgia,14.5,0.8176
6,6,Week 6,Georgia,Alabama,FBS vs FBS,fbs,fbs,away,17.75,16.87,-1.62,Alabama,1.62,0.4597
7,7,Week 7,Georgia,Auburn,FBS vs FBS,fbs,fbs,home,17.75,9.22,11.03,Georgia,11.03,0.7547
9,9,Week 9,Georgia,Florida,FBS vs FBS,fbs,fbs,neutral,17.75,9.92,7.83,Georgia,7.83,0.6877
10,10,Week 10,Georgia,Ole Miss,FBS vs FBS,fbs,fbs,away,17.75,15.31,-0.06,Ole Miss,0.06,0.4985
11,11,Week 11,Georgia,Missouri,FBS vs FBS,fbs,fbs,home,17.75,7.55,12.7,Georgia,12.7,0.7863
12,12,Week 12,Georgia,South Carolina,FBS vs FBS,fbs,fbs,away,17.75,10.04,5.21,Georgia,5.21,0.6276
13,13,Week 13,Georgia,Georgia Tech,FBS vs FBS,fbs,fbs,home,17.75,2.34,17.91,Georgia,17.91,0.8685
1,1,Week 1,Georgia Southern,Charleston Southern (FCS baseline),FCS involved,fbs,fcs,home,-3.36,-36.0,35.14,Georgia Southern,35.14,0.986
2,2,Week 2,Georgia Southern,Clemson,FBS vs FBS,fbs,fbs,away,-3.36,6.85,-12.71,Clemson,12.71,0.2135
3,3,Week 3,Georgia Southern,Jacksonville State,FBS vs FBS,fbs,fbs,away,-3.36,-4.18,-1.68,Jacksonville State,1.68,0.4582
4,4,Week 4,Georgia Southern,Houston,FBS vs FBS,fbs,fbs,home,-3.36,1.62,-2.48,Houston,2.48,0.4384
5,5,Week 5,Georgia Southern,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-3.36,-6.82,0.96,Georgia Southern,0.96,0.5239
6,6,Week 6,Georgia Southern,James Madison,FBS vs FBS,fbs,fbs,home,-3.36,1.59,-2.45,James Madison,2.45,0.4391
7,7,Week 7,Georgia Southern,Old Dominion,FBS vs FBS,fbs,fbs,away,-3.36,-6.6,0.74,Georgia Southern,0.74,0.5184
9,9,Week 9,Georgia Southern,App State,FBS vs FBS,fbs,fbs,home,-3.36,-5.28,4.42,Georgia Southern,4.42,0.6088
10,10,Week 10,Georgia Southern,Marshall,FBS vs FBS,fbs,fbs,home,-3.36,-5.01,4.15,Georgia Southern,4.15,0.6023
11,11,Week 11,Georgia Southern,Georgia State,FBS vs FBS,fbs,fbs,away,-3.36,-7.24,1.38,Georgia Southern,1.38,0.5344
12,12,Week 12,Georgia Southern,Troy,FBS vs FBS,fbs,fbs,away,-3.36,-3.7,-2.16,Troy,2.16,0.4463
13,13,Week 13,Georgia Southern,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-3.36,-6.87,6.01,Georgia Southern,6.01,0.6464
1,1,Week 1,Georgia State,North Carolina A&T (FCS baseline),FCS involved,fbs,fcs,home,-7.24,-36.0,31.26,Georgia State,31.26,0.9746
2,2,Week 2,Georgia State,Kennesaw State,FBS vs FBS,fbs,fbs,away,-7.24,-8.29,-1.45,Kennesaw State,1.45,0.4639
3,3,Week 3,Georgia State,UCF,FBS vs FBS,fbs,fbs,away,-7.24,-0.82,-8.92,UCF,8.92,0.2886
4,4,Week 4,Georgia State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-7.24,-9.04,4.3,Georgia State,4.3,0.6059
5,5,Week 5,Georgia State,Old Dominion,FBS vs FBS,fbs,fbs,home,-7.24,-6.6,1.86,Georgia State,1.86,0.5463
7,7,Week 7,Georgia State,James Madison,FBS vs FBS,fbs,fbs,away,-7.24,1.59,-11.33,James Madison,11.33,0.2394
8,8,Week 8,Georgia State,Arkansas State,FBS vs FBS,fbs,fbs,away,-7.24,-3.93,-5.81,Arkansas State,5.81,0.3583
9,9,Week 9,Georgia State,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-7.24,-6.82,2.08,Georgia State,2.08,0.5517
10,10,Week 10,Georgia State,App State,FBS vs FBS,fbs,fbs,away,-7.24,-5.28,-4.46,App State,4.46,0.3902
11,11,Week 11,Georgia State,Georgia Southern,FBS vs FBS,fbs,fbs,home,-7.24,-3.36,-1.38,Georgia Southern,1.38,0.4656
12,12,Week 12,Georgia State,Marshall,FBS vs FBS,fbs,fbs,away,-7.24,-5.01,-4.73,Marshall,4.73,0.3838
13,13,Week 13,Georgia State,Louisiana,FBS vs FBS,fbs,fbs,home,-7.24,-3.92,-0.82,Louisiana,0.82,0.4796
1,1,Week 1,Georgia Tech,Colorado,FBS vs FBS,fbs,fbs,home,2.34,0.91,3.93,Georgia Tech,3.93,0.597
2,2,Week 2,Georgia Tech,Tennessee,FBS vs FBS,fbs,fbs,home,2.34,10.89,-6.05,Tennessee,6.05,0.3527
3,3,Week 3,Georgia Tech,Mercer (FCS baseline),FCS involved,fbs,fcs,home,2.34,-36.0,40.84,Georgia Tech,40.84,0.9947
4,4,Week 4,Georgia Tech,Stanford,FBS vs FBS,fbs,fbs,away,2.34,-1.58,1.42,Georgia Tech,1.42,0.5354
6,6,Week 6,Georgia Tech,Duke,FBS vs FBS,fbs,fbs,home,2.34,1.3,3.54,Georgia Tech,3.54,0.5876
7,7,Week 7,Georgia Tech,Virginia Tech,FBS vs FBS,fbs,fbs,away,2.34,2.6,-2.76,Virginia Tech,2.76,0.4315
8,8,Week 8,Georgia Tech,Boston College,FBS vs FBS,fbs,fbs,home,2.34,-3.67,8.51,Georgia Tech,8.51,0.7026
9,9,Week 9,Georgia Tech,Pittsburgh,FBS vs FBS,fbs,fbs,away,2.34,2.41,-2.57,Pittsburgh,2.57,0.4362
10,10,Week 10,Georgia Tech,Louisville,FBS vs FBS,fbs,fbs,home,2.34,5.83,-0.99,Louisville,0.99,0.4753
11,11,Week 11,Georgia Tech,Clemson,FBS vs FBS,fbs,fbs,away,2.34,6.85,-7.01,Clemson,7.01,0.3306
12,12,Week 12,Georgia Tech,Wake Forest,FBS vs FBS,fbs,fbs,home,2.34,0.54,4.3,Georgia Tech,4.3,0.6059
13,13,Week 13,Georgia Tech,Georgia,FBS vs FBS,fbs,fbs,away,2.34,17.75,-17.91,Georgia,17.91,0.1315
1,0,Week 0,Hawai'i,Stanford,FBS vs FBS,fbs,fbs,away,-6.82,-1.58,-7.74,Stanford,7.74,0.3143
1,1,Week 1,Hawai'i,UNLV,FBS vs FBS,fbs,fbs,home,-6.82,-0.14,-4.18,UNLV,4.18,0.3969
2,2,Week 2,Hawai'i,New Mexico State,FBS vs FBS,fbs,fbs,home,-6.82,-12.92,8.6,Hawai'i,8.6,0.7045
4,4,Week 4,Hawai'i,Wyoming,FBS vs FBS,fbs,fbs,away,-6.82,-6.75,-2.57,Wyoming,2.57,0.4362
5,5,Week 5,Hawai'i,San José State,FBS vs FBS,fbs,fbs,home,-6.82,-6.15,1.83,Hawai'i,1.83,0.5455
6,6,Week 6,Hawai'i,Arizona State,FBS vs FBS,fbs,fbs,away,-6.82,2.75,-12.07,Arizona State,12.07,0.2253
7,7,Week 7,Hawai'i,New Mexico,FBS vs FBS,fbs,fbs,home,-6.82,-3.46,-0.86,New Mexico,0.86,0.4786
8,8,Week 8,Hawai'i,Northern Illinois,FBS vs FBS,fbs,fbs,away,-6.82,-9.04,-0.28,Northern Illinois,0.28,0.493
10,10,Week 10,Hawai'i,UTEP,FBS vs FBS,fbs,fbs,away,-6.82,-8.49,-0.83,UTEP,0.83,0.4793
11,11,Week 11,Hawai'i,North Dakota State,FBS vs FBS,fbs,fbs,home,-6.82,-4.09,-0.23,North Dakota State,0.23,0.4943
12,12,Week 12,Hawai'i,Nevada,FBS vs FBS,fbs,fbs,away,-6.82,-7.05,-2.27,Nevada,2.27,0.4436
13,13,Week 13,Hawai'i,Sacramento State,FBS vs FBS,fbs,fbs,home,-6.82,-8.29,3.97,Hawai'i,3.97,0.598
1,1,Week 1,Houston,Oregon State,FBS vs FBS,fbs,fbs,home,1.62,-8.04,12.16,Houston,12.16,0.7764
2,2,Week 2,Houston,Southern (FCS baseline),FCS involved,fbs,fcs,home,1.62,-36.0,40.12,Houston,40.12,0.9939
3,3,Week 3,Houston,Texas Tech,FBS vs FBS,fbs,fbs,away,1.62,8.95,-9.83,Texas Tech,9.83,0.2695
4,4,Week 4,Houston,Georgia Southern,FBS vs FBS,fbs,fbs,away,1.62,-3.36,2.48,Houston,2.48,0.5616
5,5,Week 5,Houston,UCF,FBS vs FBS,fbs,fbs,home,1.62,-0.82,4.94,Houston,4.94,0.6212
6,6,Week 6,Houston,Kansas State,FBS vs FBS,fbs,fbs,away,1.62,4.13,-5.01,Kansas State,5.01,0.3771
7,7,Week 7,Houston,Oklahoma State,FBS vs FBS,fbs,fbs,home,1.62,-5.6,9.72,Houston,9.72,0.7282
8,8,Week 8,Houston,Utah,FBS vs FBS,fbs,fbs,away,1.62,5.57,-6.45,Utah,6.45,0.3434
10,10,Week 10,Houston,Cincinnati,FBS vs FBS,fbs,fbs,home,1.62,-1.35,5.47,Houston,5.47,0.6338
11,11,Week 11,Houston,Colorado,FBS vs FBS,fbs,fbs,away,1.62,0.91,-1.79,Colorado,1.79,0.4555
12,12,Week 12,Houston,West Virginia,FBS vs FBS,fbs,fbs,away,1.62,-0.33,-0.55,West Virginia,0.55,0.4863
13,13,Week 13,Houston,Baylor,FBS vs FBS,fbs,fbs,home,1.62,2.23,1.89,Houston,1.89,0.547
1,1,Week 1,Illinois,UAB,FBS vs FBS,fbs,fbs,home,3.78,-5.3,11.58,Illinois,11.58,0.7654
2,2,Week 2,Illinois,Duke,FBS vs FBS,fbs,fbs,home,3.78,1.3,4.98,Illinois,4.98,0.6222
3,3,Week 3,Illinois,Southern Illinois (FCS baseline),FCS involved,fbs,fcs,home,3.78,-36.0,42.28,Illinois,42.28,0.9959
4,4,Week 4,Illinois,Ohio State,FBS vs FBS,fbs,fbs,away,3.78,20.19,-18.91,Ohio State,18.91,0.1186
5,5,Week 5,Illinois,Purdue,FBS vs FBS,fbs,fbs,home,3.78,-0.86,7.14,Illinois,7.14,0.6723
6,6,Week 6,Illinois,Michigan State,FBS vs FBS,fbs,fbs,away,3.78,0.56,0.72,Illinois,0.72,0.5179
8,8,Week 8,Illinois,Oregon,FBS vs FBS,fbs,fbs,home,3.78,18.0,-11.72,Oregon,11.72,0.2319
9,9,Week 9,Illinois,Maryland,FBS vs FBS,fbs,fbs,away,3.78,1.54,-0.26,Maryland,0.26,0.4935
10,10,Week 10,Illinois,Nebraska,FBS vs FBS,fbs,fbs,home,3.78,8.0,-1.72,Nebraska,1.72,0.4572
11,11,Week 11,Illinois,UCLA,FBS vs FBS,fbs,fbs,away,3.78,3.05,-1.77,UCLA,1.77,0.456
12,12,Week 12,Illinois,Iowa,FBS vs FBS,fbs,fbs,home,3.78,8.57,-2.29,Iowa,2.29,0.4431
13,13,Week 13,Illinois,Northwestern,FBS vs FBS,fbs,fbs,away,3.78,1.16,0.12,Illinois,0.12,0.503
1,1,Week 1,Indiana,North Texas,FBS vs FBS,fbs,fbs,home,12.97,-0.73,16.2,Indiana,16.2,0.8444
2,2,Week 2,Indiana,Howard (FCS baseline),FCS involved,fbs,fcs,home,12.97,-36.0,51.47,Indiana,51.47,0.9994
3,3,Week 3,Indiana,Western Kentucky,FBS vs FBS,fbs,fbs,home,12.97,-7.04,22.51,Indiana,22.51,0.9203
4,4,Week 4,Indiana,Northwestern,FBS vs FBS,fbs,fbs,home,12.97,1.16,14.31,Indiana,14.31,0.8144
5,5,Week 5,Indiana,Rutgers,FBS vs FBS,fbs,fbs,away,12.97,-1.17,11.64,Indiana,11.64,0.7665
6,6,Week 6,Indiana,Nebraska,FBS vs FBS,fbs,fbs,away,12.97,8.0,2.47,Indiana,2.47,0.5613
7,7,Week 7,Indiana,Ohio State,FBS vs FBS,fbs,fbs,home,12.97,20.19,-4.72,Ohio State,4.72,0.384
8,8,Week 8,Indiana,Michigan,FBS vs FBS,fbs,fbs,away,12.97,12.6,-2.13,Michigan,2.13,0.447
9,9,Week 9,Indiana,Minnesota,FBS vs FBS,fbs,fbs,home,12.97,1.84,13.63,Indiana,13.63,0.8029
11,11,Week 11,Indiana,USC,FBS vs FBS,fbs,fbs,home,12.97,17.51,-2.04,USC,2.04,0.4493
12,12,Week 12,Indiana,Washington,FBS vs FBS,fbs,fbs,away,12.97,11.43,-0.96,Washington,0.96,0.4761
13,13,Week 13,Indiana,Purdue,FBS vs FBS,fbs,fbs,home,12.97,-0.86,16.33,Indiana,16.33,0.8463
1,1,Week 1,Iowa,Northern Illinois,FBS vs FBS,fbs,fbs,home,8.57,-9.04,20.11,Iowa,20.11,0.8956
2,2,Week 2,Iowa,Iowa State,FBS vs FBS,fbs,fbs,home,8.57,1.64,9.43,Iowa,9.43,0.7222
3,3,Week 3,Iowa,Northern Iowa (FCS baseline),FCS involved,fbs,fcs,home,8.57,-36.0,47.07,Iowa,47.07,0.9984
4,4,Week 4,Iowa,Michigan,FBS vs FBS,fbs,fbs,away,8.57,12.6,-6.53,Michigan,6.53,0.3416
5,5,Week 5,Iowa,Ohio State,FBS vs FBS,fbs,fbs,home,8.57,20.19,-9.12,Ohio State,9.12,0.2843
6,6,Week 6,Iowa,Washington,FBS vs FBS,fbs,fbs,away,8.57,11.43,-5.36,Washington,5.36,0.3688
8,8,Week 8,Iowa,Minnesota,FBS vs FBS,fbs,fbs,away,8.57,1.84,4.23,Iowa,4.23,0.6043
9,9,Week 9,Iowa,Wisconsin,FBS vs FBS,fbs,fbs,home,8.57,3.97,7.1,Iowa,7.1,0.6714
10,10,Week 10,Iowa,Northwestern,FBS vs FBS,fbs,fbs,away,8.57,1.16,4.91,Iowa,4.91,0.6205
11,11,Week 11,Iowa,Purdue,FBS vs FBS,fbs,fbs,home,8.57,-0.86,11.93,Iowa,11.93,0.7721
12,12,Week 12,Iowa,Illinois,FBS vs FBS,fbs,fbs,away,8.57,3.78,2.29,Iowa,2.29,0.5569
13,13,Week 13,Iowa,Nebraska,FBS vs FBS,fbs,fbs,home,8.57,8.0,3.07,Iowa,3.07,0.5761
1,1,Week 1,Iowa State,Southeast Missouri State (FCS baseline),FCS involved,fbs,fcs,home,1.64,-36.0,40.14,Iowa State,40.14,0.9939
2,2,Week 2,Iowa State,Iowa,FBS vs FBS,fbs,fbs,away,1.64,8.57,-9.43,Iowa,9.43,0.2778
3,3,Week 3,Iowa State,Bowling Green,FBS vs FBS,fbs,fbs,home,1.64,-8.13,12.27,Iowa State,12.27,0.7784
4,4,Week 4,Iowa State,Utah,FBS vs FBS,fbs,fbs,home,1.64,5.57,-1.43,Utah,1.43,0.4644
5,5,Week 5,Iowa State,West Virginia,FBS vs FBS,fbs,fbs,home,1.64,-0.33,4.47,Iowa State,4.47,0.61
6,6,Week 6,Iowa State,BYU,FBS vs FBS,fbs,fbs,away,1.64,4.37,-5.23,BYU,5.23,0.3719
8,8,Week 8,Iowa State,Arizona,FBS vs FBS,fbs,fbs,away,1.64,3.27,-4.13,Arizona,4.13,0.3982
9,9,Week 9,Iowa State,Oklahoma State,FBS vs FBS,fbs,fbs,home,1.64,-5.6,9.74,Iowa State,9.74,0.7287
10,10,Week 10,Iowa State,Baylor,FBS vs FBS,fbs,fbs,away,1.64,2.23,-3.09,Baylor,3.09,0.4234
11,11,Week 11,Iowa State,Cincinnati,FBS vs FBS,fbs,fbs,home,1.64,-1.35,5.49,Iowa State,5.49,0.6342
12,12,Week 12,Iowa State,UCF,FBS vs FBS,fbs,fbs,away,1.64,-0.82,-0.04,UCF,0.04,0.499
13,13,Week 13,Iowa State,Kansas State,FBS vs FBS,fbs,fbs,home,1.64,4.13,0.01,Iowa State,0.01,0.5002
1,0,Week 0,Jacksonville State,North Dakota State,FBS vs FBS,fbs,fbs,away,-4.18,-4.09,-2.59,North Dakota State,2.59,0.4357
1,1,Week 1,Jacksonville State,Eastern Kentucky (FCS baseline),FCS involved,fbs,fcs,home,-4.18,-36.0,34.32,Jacksonville State,34.32,0.984
2,2,Week 2,Jacksonville State,Ohio,FBS vs FBS,fbs,fbs,away,-4.18,-10.07,3.39,Jacksonville State,3.39,0.5839
3,3,Week 3,Jacksonville State,Georgia Southern,FBS vs FBS,fbs,fbs,home,-4.18,-3.36,1.68,Jacksonville State,1.68,0.5418
4,4,Week 4,Jacksonville State,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-4.18,-6.79,5.11,Jacksonville State,5.11,0.6253
6,6,Week 6,Jacksonville State,Kennesaw State,FBS vs FBS,fbs,fbs,away,-4.18,-8.29,1.61,Jacksonville State,1.61,0.5401
7,7,Week 7,Jacksonville State,Florida International,FBS vs FBS,fbs,fbs,home,-4.18,-4.93,3.25,Jacksonville State,3.25,0.5805
9,9,Week 9,Jacksonville State,New Mexico State,FBS vs FBS,fbs,fbs,away,-4.18,-12.92,6.24,Jacksonville State,6.24,0.6517
10,10,Week 10,Jacksonville State,Sam Houston,FBS vs FBS,fbs,fbs,home,-4.18,-13.09,11.41,Jacksonville State,11.41,0.7621
11,11,Week 11,Jacksonville State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-4.18,-7.04,0.36,Jacksonville State,0.36,0.509
12,12,Week 12,Jacksonville State,Missouri State,FBS vs FBS,fbs,fbs,home,-4.18,-7.73,6.05,Jacksonville State,6.05,0.6473
13,13,Week 13,Jacksonville State,Delaware,FBS vs FBS,fbs,fbs,away,-4.18,-7.21,0.53,Jacksonville State,0.53,0.5132
1,1,Week 1,James Madison,Liberty,FBS vs FBS,fbs,fbs,home,1.59,2.52,1.57,James Madison,1.57,0.5391
2,2,Week 2,James Madison,Wagner (FCS baseline),FCS involved,fbs,fcs,home,1.59,-36.0,40.09,James Madison,40.09,0.9939
3,3,Week 3,James Madison,San Diego State,FBS vs FBS,fbs,fbs,away,1.59,-2.73,1.82,James Madison,1.82,0.5453
4,4,Week 4,James Madison,Old Dominion,FBS vs FBS,fbs,fbs,away,1.59,-6.6,5.69,James Madison,5.69,0.6389
5,5,Week 5,James Madison,Marshall,FBS vs FBS,fbs,fbs,home,1.59,-5.01,9.1,James Madison,9.1,0.7152
6,6,Week 6,James Madison,Georgia Southern,FBS vs FBS,fbs,fbs,away,1.59,-3.36,2.45,James Madison,2.45,0.5609
7,7,Week 7,James Madison,Georgia State,FBS vs FBS,fbs,fbs,home,1.59,-7.24,11.33,James Madison,11.33,0.7606
8,8,Week 8,James Madison,App State,FBS vs FBS,fbs,fbs,away,1.59,-5.28,4.37,James Madison,4.37,0.6076
9,9,Week 9,James Madison,Troy,FBS vs FBS,fbs,fbs,home,1.59,-3.7,7.79,James Madison,7.79,0.6868
10,10,Week 10,James Madison,Southern Miss,FBS vs FBS,fbs,fbs,away,1.59,-6.08,5.17,James Madison,5.17,0.6267
11,11,Week 11,James Madison,UConn,FBS vs FBS,fbs,fbs,away,1.59,-2.49,1.58,James Madison,1.58,0.5393
13,13,Week 13,James Madison,Coastal Carolina,FBS vs FBS,fbs,fbs,home,1.59,-6.82,10.91,James Madison,10.91,0.7523
1,1,Week 1,Kansas,Long Island University (FCS baseline),FCS involved,fbs,fcs,home,1.27,-36.0,39.77,Kansas,39.77,0.9935
2,2,Week 2,Kansas,Missouri,FBS vs FBS,fbs,fbs,home,1.27,7.55,-3.78,Missouri,3.78,0.4066
3,3,Week 3,Kansas,Arizona State,FBS vs FBS,fbs,fbs,neutral,1.27,2.75,-1.48,Arizona State,1.48,0.4632
5,5,Week 5,Kansas,Middle Tennessee,FBS vs FBS,fbs,fbs,home,1.27,-6.79,10.56,Kansas,10.56,0.7454
6,6,Week 6,Kansas,Utah,FBS vs FBS,fbs,fbs,away,1.27,5.57,-6.8,Utah,6.8,0.3354
7,7,Week 7,Kansas,Kansas State,FBS vs FBS,fbs,fbs,away,1.27,4.13,-5.36,Kansas State,5.36,0.3688
8,8,Week 8,Kansas,Baylor,FBS vs FBS,fbs,fbs,home,1.27,2.23,1.54,Kansas,1.54,0.5383
9,9,Week 9,Kansas,TCU,FBS vs FBS,fbs,fbs,away,1.27,4.02,-5.25,TCU,5.25,0.3714
10,10,Week 10,Kansas,UCF,FBS vs FBS,fbs,fbs,home,1.27,-0.82,4.59,Kansas,4.59,0.6129
11,11,Week 11,Kansas,West Virginia,FBS vs FBS,fbs,fbs,away,1.27,-0.33,-0.9,West Virginia,0.9,0.4776
12,12,Week 12,Kansas,BYU,FBS vs FBS,fbs,fbs,home,1.27,4.37,-0.6,BYU,0.6,0.485
13,13,Week 13,Kansas,Oklahoma State,FBS vs FBS,fbs,fbs,away,1.27,-5.6,4.37,Kansas,4.37,0.6076
1,1,Week 1,Kansas State,Nicholls (FCS baseline),FCS involved,fbs,fcs,home,4.13,-36.0,42.63,Kansas State,42.63,0.9961
2,2,Week 2,Kansas State,Washington State,FBS vs FBS,fbs,fbs,home,4.13,-3.28,9.91,Kansas State,9.91,0.7322
3,3,Week 3,Kansas State,Tulane,FBS vs FBS,fbs,fbs,home,4.13,-0.08,6.71,Kansas State,6.71,0.6625
4,4,Week 4,Kansas State,Cincinnati,FBS vs FBS,fbs,fbs,away,4.13,-1.35,2.98,Kansas State,2.98,0.5739
6,6,Week 6,Kansas State,Houston,FBS vs FBS,fbs,fbs,home,4.13,1.62,5.01,Kansas State,5.01,0.6229
7,7,Week 7,Kansas State,Kansas,FBS vs FBS,fbs,fbs,home,4.13,1.27,5.36,Kansas State,5.36,0.6312
8,8,Week 8,Kansas State,Arizona State,FBS vs FBS,fbs,fbs,away,4.13,2.75,-1.12,Arizona State,1.12,0.4721
9,9,Week 9,Kansas State,Colorado,FBS vs FBS,fbs,fbs,away,4.13,0.91,0.72,Kansas State,0.72,0.5179
10,10,Week 10,Kansas State,Oklahoma State,FBS vs FBS,fbs,fbs,home,4.13,-5.6,12.23,Kansas State,12.23,0.7777
11,11,Week 11,Kansas State,TCU,FBS vs FBS,fbs,fbs,away,4.13,4.02,-2.39,TCU,2.39,0.4406
12,12,Week 12,Kansas State,Arizona,FBS vs FBS,fbs,fbs,home,4.13,3.27,3.36,Kansas State,3.36,0.5832
13,13,Week 13,Kansas State,Iowa State,FBS vs FBS,fbs,fbs,away,4.13,1.64,-0.01,Iowa State,0.01,0.4998
1,1,Week 1,Kennesaw State,West Georgia (FCS baseline),FCS involved,fbs,fcs,home,-8.29,-36.0,30.21,Kennesaw State,30.21,0.9705
2,2,Week 2,Kennesaw State,Georgia State,FBS vs FBS,fbs,fbs,home,-8.29,-7.24,1.45,Kennesaw State,1.45,0.5361
3,3,Week 3,Kennesaw State,Tennessee,FBS vs FBS,fbs,fbs,away,-8.29,10.89,-21.68,Tennessee,21.68,0.0877
4,4,Week 4,Kennesaw State,Arkansas State,FBS vs FBS,fbs,fbs,away,-8.29,-3.93,-6.86,Arkansas State,6.86,0.3341
6,6,Week 6,Kennesaw State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-8.29,-4.18,-1.61,Jacksonville State,1.61,0.4599
7,7,Week 7,Kennesaw State,Missouri State,FBS vs FBS,fbs,fbs,away,-8.29,-7.73,-3.06,Missouri State,3.06,0.4242
8,8,Week 8,Kennesaw State,Liberty,FBS vs FBS,fbs,fbs,home,-8.29,2.52,-8.31,Liberty,8.31,0.3017
9,9,Week 9,Kennesaw State,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-8.29,-6.79,-4.0,Middle Tennessee,4.0,0.4013
10,10,Week 10,Kennesaw State,Delaware,FBS vs FBS,fbs,fbs,home,-8.29,-7.21,1.42,Kennesaw State,1.42,0.5354
11,11,Week 11,Kennesaw State,Sam Houston,FBS vs FBS,fbs,fbs,away,-8.29,-13.09,2.3,Kennesaw State,2.3,0.5572
12,12,Week 12,Kennesaw State,Florida International,FBS vs FBS,fbs,fbs,home,-8.29,-4.93,-0.86,Florida International,0.86,0.4786
13,13,Week 13,Kennesaw State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-8.29,-7.04,-3.75,Western Kentucky,3.75,0.4073
1,1,Week 1,Kent State,South Carolina,FBS vs FBS,fbs,fbs,away,-11.52,10.04,-24.06,South Carolina,24.06,0.0663
2,2,Week 2,Kent State,Wofford (FCS baseline),FCS involved,fbs,fcs,home,-11.52,-36.0,26.98,Kent State,26.98,0.9541
3,3,Week 3,Kent State,Ohio State,FBS vs FBS,fbs,fbs,away,-11.52,20.19,-34.21,Ohio State,34.21,0.0163
4,4,Week 4,Kent State,Ball State,FBS vs FBS,fbs,fbs,home,-11.52,-10.28,1.26,Kent State,1.26,0.5314
5,5,Week 5,Kent State,Ohio,FBS vs FBS,fbs,fbs,home,-11.52,-10.07,1.05,Kent State,1.05,0.5262
6,6,Week 6,Kent State,Western Michigan,FBS vs FBS,fbs,fbs,away,-11.52,-3.39,-10.63,Western Michigan,10.63,0.2532
7,7,Week 7,Kent State,South Florida,FBS vs FBS,fbs,fbs,away,-11.52,4.68,-18.7,South Florida,18.7,0.1213
8,8,Week 8,Kent State,Akron,FBS vs FBS,fbs,fbs,home,-11.52,-12.6,3.58,Kent State,3.58,0.5885
9,9,Week 9,Kent State,Sacramento State,FBS vs FBS,fbs,fbs,away,-11.52,-8.29,-5.73,Sacramento State,5.73,0.3601
11,11,Week 11,Kent State,Bowling Green,FBS vs FBS,fbs,fbs,away,-11.52,-8.13,-5.89,Bowling Green,5.89,0.3564
12,12,Week 12,Kent State,Miami (OH),FBS vs FBS,fbs,fbs,home,-11.52,-4.03,-4.99,Miami (OH),4.99,0.3776
13,13,Week 13,Kent State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-11.52,-8.99,-5.03,Eastern Michigan,5.03,0.3766
1,1,Week 1,Kentucky,Youngstown State (FCS baseline),FCS involved,fbs,fcs,home,3.64,-36.0,42.14,Kentucky,42.14,0.9958
2,2,Week 2,Kentucky,Alabama,FBS vs FBS,fbs,fbs,home,3.64,16.87,-10.73,Alabama,10.73,0.2512
3,3,Week 3,Kentucky,Texas A&M,FBS vs FBS,fbs,fbs,away,3.64,16.73,-15.59,Texas A&M,15.59,0.1649
4,4,Week 4,Kentucky,South Alabama,FBS vs FBS,fbs,fbs,home,3.64,-5.53,11.67,Kentucky,11.67,0.7671
5,5,Week 5,Kentucky,South Carolina,FBS vs FBS,fbs,fbs,away,3.64,10.04,-8.9,South Carolina,8.9,0.289
6,6,Week 6,Kentucky,LSU,FBS vs FBS,fbs,fbs,home,3.64,15.21,-9.07,LSU,9.07,0.2854
7,7,Week 7,Kentucky,Oklahoma,FBS vs FBS,fbs,fbs,away,3.64,12.03,-10.89,Oklahoma,10.89,0.2481
8,8,Week 8,Kentucky,Vanderbilt,FBS vs FBS,fbs,fbs,home,3.64,5.75,0.39,Kentucky,0.39,0.5097
10,10,Week 10,Kentucky,Tennessee,FBS vs FBS,fbs,fbs,away,3.64,10.89,-9.75,Tennessee,9.75,0.2711
11,11,Week 11,Kentucky,Florida,FBS vs FBS,fbs,fbs,home,3.64,9.92,-3.78,Florida,3.78,0.4066
12,12,Week 12,Kentucky,Missouri,FBS vs FBS,fbs,fbs,away,3.64,7.55,-6.41,Missouri,6.41,0.3443
13,13,Week 13,Kentucky,Louisville,FBS vs FBS,fbs,fbs,home,3.64,5.83,0.31,Kentucky,0.31,0.5077
1,1,Week 1,LSU,Clemson,FBS vs FBS,fbs,fbs,home,15.21,6.85,10.86,LSU,10.86,0.7514
2,2,Week 2,LSU,Louisiana Tech,FBS vs FBS,fbs,fbs,home,15.21,-6.87,24.58,LSU,24.58,0.9378
3,3,Week 3,LSU,Ole Miss,FBS vs FBS,fbs,fbs,away,15.21,15.31,-2.6,Ole Miss,2.6,0.4355
