week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
5,5,Week 5,Georgia,Vanderbilt,FBS vs FBS,fbs,fbs,home,13.09,5.69,9.9,Georgia,9.9,0.732
6,6,Week 6,Georgia,Alabama,FBS vs FBS,fbs,fbs,away,13.09,14.02,-3.43,Alabama,3.43,0.4151
7,7,Week 7,Georgia,Auburn,FBS vs FBS,fbs,fbs,home,13.09,6.33,9.26,Georgia,9.26,0.7186
9,9,Week 9,Georgia,Florida,FBS vs FBS,fbs,fbs,neutral,13.09,7.73,5.36,Georgia,5.36,0.6312
10,10,Week 10,Georgia,Ole Miss,FBS vs FBS,fbs,fbs,away,13.09,13.31,-2.72,Ole Miss,2.72,0.4325
11,11,Week 11,Georgia,Missouri,FBS vs FBS,fbs,fbs,home,13.09,5.54,10.05,Georgia,10.05,0.735
12,12,Week 12,Georgia,South Carolina,FBS vs FBS,fbs,fbs,away,13.09,9.06,1.53,Georgia,1.53,0.5381
13,13,Week 13,Georgia,Georgia Tech,FBS vs FBS,fbs,fbs,home,13.09,3.06,12.53,Georgia,12.53,0.7832
1,1,Week 1,Georgia Southern,Charleston Southern (FCS baseline),FCS involved,fbs,fcs,home,-3.24,-36.0,35.26,Georgia Southern,35.26,0.9862
2,2,Week 2,Georgia Southern,Clemson,FBS vs FBS,fbs,fbs,away,-3.24,7.18,-12.92,Clemson,12.92,0.2097
3,3,Week 3,Georgia Southern,Jacksonville State,FBS vs FBS,fbs,fbs,away,-3.24,-4.44,-1.3,Jacksonville State,1.3,0.4676
4,4,Week 4,Georgia Southern,Houston,FBS vs FBS,fbs,fbs,home,-3.24,1.52,-2.26,Houston,2.26,0.4438
5,5,Week 5,Georgia Southern,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-3.24,-8.25,2.51,Georgia Southern,2.51,0.5623
6,6,Week 6,Georgia Southern,James Madison,FBS vs FBS,fbs,fbs,home,-3.24,5.19,-5.93,James Madison,5.93,0.3555
7,7,Week 7,Georgia Southern,Old Dominion,FBS vs FBS,fbs,fbs,away,-3.24,-5.68,-0.06,Old Dominion,0.06,0.4985
9,9,Week 9,Georgia Southern,App State,FBS vs FBS,fbs,fbs,home,-3.24,-4.74,4.0,Georgia Southern,4.0,0.5987
10,10,Week 10,Georgia Southern,Marshall,FBS vs FBS,fbs,fbs,home,-3.24,-2.87,2.13,Georgia Southern,2.13,0.553
11,11,Week 11,Georgia Southern,Georgia State,FBS vs FBS,fbs,fbs,away,-3.24,-6.95,1.21,Georgia Southern,1.21,0.5301
12,12,Week 12,Georgia Southern,Troy,FBS vs FBS,fbs,fbs,away,-3.24,-3.76,-1.98,Troy,1.98,0.4508
13,13,Week 13,Georgia Southern,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-3.24,-3.45,2.71,Georgia Southern,2.71,0.5672
1,1,Week 1,Georgia State,North Carolina A&T (FCS baseline),FCS involved,fbs,fcs,home,-6.95,-36.0,31.55,Georgia State,31.55,0.9757
2,2,Week 2,Georgia State,Kennesaw State,FBS vs FBS,fbs,fbs,away,-6.95,-5.75,-3.7,Kennesaw State,3.7,0.4086
3,3,Week 3,Georgia State,UCF,FBS vs FBS,fbs,fbs,away,-6.95,-0.84,-8.61,UCF,8.61,0.2952
4,4,Week 4,Georgia State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-6.95,-8.43,3.98,Georgia State,3.98,0.5982
5,5,Week 5,Georgia State,Old Dominion,FBS vs FBS,fbs,fbs,home,-6.95,-5.68,1.23,Georgia State,1.23,0.5306
7,7,Week 7,Georgia State,James Madison,FBS vs FBS,fbs,fbs,away,-6.95,5.19,-14.64,James Madison,14.64,0.1801
8,8,Week 8,Georgia State,Arkansas State,FBS vs FBS,fbs,fbs,away,-6.95,-4.32,-5.13,Arkansas State,5.13,0.3742
9,9,Week 9,Georgia State,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-6.95,-8.25,3.8,Georgia State,3.8,0.5939
10,10,Week 10,Georgia State,App State,FBS vs FBS,fbs,fbs,away,-6.95,-4.74,-4.71,App State,4.71,0.3842
11,11,Week 11,Georgia State,Georgia Southern,FBS vs FBS,fbs,fbs,home,-6.95,-3.24,-1.21,Georgia Southern,1.21,0.4699
12,12,Week 12,Georgia State,Marshall,FBS vs FBS,fbs,fbs,away,-6.95,-2.87,-6.58,Marshall,6.58,0.3404
13,13,Week 13,Georgia State,Louisiana,FBS vs FBS,fbs,fbs,home,-6.95,-3.8,-0.65,Louisiana,0.65,0.4838
1,1,Week 1,Georgia Tech,Colorado,FBS vs FBS,fbs,fbs,home,3.06,-1.1,6.66,Georgia Tech,6.66,0.6614
2,2,Week 2,Georgia Tech,Tennessee,FBS vs FBS,fbs,fbs,home,3.06,7.46,-1.9,Tennessee,1.9,0.4527
3,3,Week 3,Georgia Tech,Mercer (FCS baseline),FCS involved,fbs,fcs,home,3.06,-36.0,41.56,Georgia Tech,41.56,0.9953
4,4,Week 4,Georgia Tech,Stanford,FBS vs FBS,fbs,fbs,away,3.06,-0.88,1.44,Georgia Tech,1.44,0.5359
6,6,Week 6,Georgia Tech,Duke,FBS vs FBS,fbs,fbs,home,3.06,1.62,3.94,Georgia Tech,3.94,0.5973
7,7,Week 7,Georgia Tech,Virginia Tech,FBS vs FBS,fbs,fbs,away,3.06,0.13,0.43,Georgia Tech,0.43,0.5107
8,8,Week 8,Georgia Tech,Boston College,FBS vs FBS,fbs,fbs,home,3.06,-2.8,8.36,Georgia Tech,8.36,0.6993
9,9,Week 9,Georgia Tech,Pittsburgh,FBS vs FBS,fbs,fbs,away,3.06,2.43,-1.87,Pittsburgh,1.87,0.4535
10,10,Week 10,Georgia Tech,Louisville,FBS vs FBS,fbs,fbs,home,3.06,6.41,-0.85,Louisville,0.85,0.4788
11,11,Week 11,Georgia Tech,Clemson,FBS vs FBS,fbs,fbs,away,3.06,7.18,-6.62,Clemson,6.62,0.3395
12,12,Week 12,Georgia Tech,Wake Forest,FBS vs FBS,fbs,fbs,home,3.06,1.01,4.55,Georgia Tech,4.55,0.6119
13,13,Week 13,Georgia Tech,Georgia,FBS vs FBS,fbs,fbs,away,3.06,13.09,-12.53,Georgia,12.53,0.2168
1,0,Week 0,Hawai'i,Stanford,FBS vs FBS,fbs,fbs,away,-4.77,-0.88,-6.39,Stanford,6.39,0.3448
1,1,Week 1,Hawai'i,UNLV,FBS vs FBS,fbs,fbs,home,-4.77,2.42,-4.69,UNLV,4.69,0.3847
2,2,Week 2,Hawai'i,New Mexico State,FBS vs FBS,fbs,fbs,home,-4.77,-12.03,9.76,Hawai'i,9.76,0.7291
4,4,Week 4,Hawai'i,Wyoming,FBS vs FBS,fbs,fbs,away,-4.77,-7.06,-0.21,Wyoming,0.21,0.4948
5,5,Week 5,Hawai'i,San José State,FBS vs FBS,fbs,fbs,home,-4.77,-5.81,3.54,Hawai'i,3.54,0.5876
6,6,Week 6,Hawai'i,Arizona State,FBS vs FBS,fbs,fbs,away,-4.77,2.13,-9.4,Arizona State,9.4,0.2784
7,7,Week 7,Hawai'i,New Mexico,FBS vs FBS,fbs,fbs,home,-4.77,-2.28,0.01,Hawai'i,0.01,0.5002
8,8,Week 8,Hawai'i,Northern Illinois,FBS vs FBS,fbs,fbs,away,-4.77,-8.43,1.16,Hawai'i,1.16,0.5289
10,10,Week 10,Hawai'i,UTEP,FBS vs FBS,fbs,fbs,away,-4.77,-8.74,1.47,Hawai'i,1.47,0.5366
11,11,Week 11,Hawai'i,North Dakota State,FBS vs FBS,fbs,fbs,home,-4.77,-3.53,1.26,Hawai'i,1.26,0.5314
12,12,Week 12,Hawai'i,Nevada,FBS vs FBS,fbs,fbs,away,-4.77,-5.36,-1.91,Nevada,1.91,0.4525
13,13,Week 13,Hawai'i,Sacramento State,FBS vs FBS,fbs,fbs,home,-4.77,-5.07,2.8,Hawai'i,2.8,0.5695
1,1,Week 1,Houston,Oregon State,FBS vs FBS,fbs,fbs,home,1.52,-6.73,10.75,Houston,10.75,0.7492
2,2,Week 2,Houston,Southern (FCS baseline),FCS involved,fbs,fcs,home,1.52,-36.0,40.02,Houston,40.02,0.9938
3,3,Week 3,Houston,Texas Tech,FBS vs FBS,fbs,fbs,away,1.52,8.68,-9.66,Texas Tech,9.66,0.273
4,4,Week 4,Houston,Georgia Southern,FBS vs FBS,fbs,fbs,away,1.52,-3.24,2.26,Houston,2.26,0.5562
5,5,Week 5,Houston,UCF,FBS vs FBS,fbs,fbs,home,1.52,-0.84,4.86,Houston,4.86,0.6193
6,6,Week 6,Houston,Kansas State,FBS vs FBS,fbs,fbs,away,1.52,2.91,-3.89,Kansas State,3.89,0.404
7,7,Week 7,Houston,Oklahoma State,FBS vs FBS,fbs,fbs,home,1.52,-6.16,10.18,Houston,10.18,0.7377
8,8,Week 8,Houston,Utah,FBS vs FBS,fbs,fbs,away,1.52,6.32,-7.3,Utah,7.3,0.3241
10,10,Week 10,Houston,Cincinnati,FBS vs FBS,fbs,fbs,home,1.52,-1.21,5.23,Houston,5.23,0.6281
11,11,Week 11,Houston,Colorado,FBS vs FBS,fbs,fbs,away,1.52,-1.1,0.12,Houston,0.12,0.503
12,12,Week 12,Houston,West Virginia,FBS vs FBS,fbs,fbs,away,1.52,-1.89,0.91,Houston,0.91,0.5227
13,13,Week 13,Houston,Baylor,FBS vs FBS,fbs,fbs,home,1.52,1.36,2.66,Houston,2.66,0.566
1,1,Week 1,Illinois,UAB,FBS vs FBS,fbs,fbs,home,4.34,-3.69,10.53,Illinois,10.53,0.7448
2,2,Week 2,Illinois,Duke,FBS vs FBS,fbs,fbs,home,4.34,1.62,5.22,Illinois,5.22,0.6279
3,3,Week 3,Illinois,Southern Illinois (FCS baseline),FCS involved,fbs,fcs,home,4.34,-36.0,42.84,Illinois,42.84,0.9963
4,4,Week 4,Illinois,Ohio State,FBS vs FBS,fbs,fbs,away,4.34,18.23,-16.39,Ohio State,16.39,0.1528
5,5,Week 5,Illinois,Purdue,FBS vs FBS,fbs,fbs,home,4.34,-3.16,10.0,Illinois,10.0,0.734
6,6,Week 6,Illinois,Michigan State,FBS vs FBS,fbs,fbs,away,4.34,-0.98,2.82,Illinois,2.82,0.57
8,8,Week 8,Illinois,Oregon,FBS vs FBS,fbs,fbs,home,4.34,17.1,-10.26,Oregon,10.26,0.2607
9,9,Week 9,Illinois,Maryland,FBS vs FBS,fbs,fbs,away,4.34,-0.74,2.58,Illinois,2.58,0.5641
10,10,Week 10,Illinois,Nebraska,FBS vs FBS,fbs,fbs,home,4.34,4.78,2.06,Illinois,2.06,0.5512
11,11,Week 11,Illinois,UCLA,FBS vs FBS,fbs,fbs,away,4.34,0.25,1.59,Illinois,1.59,0.5396
12,12,Week 12,Illinois,Iowa,FBS vs FBS,fbs,fbs,home,4.34,8.28,-1.44,Iowa,1.44,0.4641
13,13,Week 13,Illinois,Northwestern,FBS vs FBS,fbs,fbs,away,4.34,1.07,0.77,Illinois,0.77,0.5192
1,1,Week 1,Indiana,North Texas,FBS vs FBS,fbs,fbs,home,16.8,0.94,18.36,Indiana,18.36,0.8744
2,2,Week 2,Indiana,Howard (FCS baseline),FCS involved,fbs,fcs,home,16.8,-36.0,55.3,Indiana,55.3,0.9997
3,3,Week 3,Indiana,Western Kentucky,FBS vs FBS,fbs,fbs,home,16.8,-3.1,22.4,Indiana,22.4,0.9192
4,4,Week 4,Indiana,Northwestern,FBS vs FBS,fbs,fbs,home,16.8,1.07,18.23,Indiana,18.23,0.8727
5,5,Week 5,Indiana,Rutgers,FBS vs FBS,fbs,fbs,away,16.8,0.42,13.88,Indiana,13.88,0.8072
6,6,Week 6,Indiana,Nebraska,FBS vs FBS,fbs,fbs,away,16.8,4.78,9.52,Indiana,9.52,0.7241
7,7,Week 7,Indiana,Ohio State,FBS vs FBS,fbs,fbs,home,16.8,18.23,1.07,Indiana,1.07,0.5267
8,8,Week 8,Indiana,Michigan,FBS vs FBS,fbs,fbs,away,16.8,10.95,3.35,Indiana,3.35,0.5829
9,9,Week 9,Indiana,Minnesota,FBS vs FBS,fbs,fbs,home,16.8,1.08,18.22,Indiana,18.22,0.8726
11,11,Week 11,Indiana,USC,FBS vs FBS,fbs,fbs,home,16.8,15.77,3.53,Indiana,3.53,0.5873
12,12,Week 12,Indiana,Washington,FBS vs FBS,fbs,fbs,away,16.8,9.45,4.85,Indiana,4.85,0.6191
13,13,Week 13,Indiana,Purdue,FBS vs FBS,fbs,fbs,home,16.8,-3.16,22.46,Indiana,22.46,0.9198
1,1,Week 1,Iowa,Northern Illinois,FBS vs FBS,fbs,fbs,home,8.28,-8.43,19.21,Iowa,19.21,0.8851
2,2,Week 2,Iowa,Iowa State,FBS vs FBS,fbs,fbs,home,8.28,1.42,9.36,Iowa,9.36,0.7207
3,3,Week 3,Iowa,Northern Iowa (FCS baseline),FCS involved,fbs,fcs,home,8.28,-36.0,46.78,Iowa,46.78,0.9983
4,4,Week 4,Iowa,Michigan,FBS vs FBS,fbs,fbs,away,8.28,10.95,-5.17,Michigan,5.17,0.3733
5,5,Week 5,Iowa,Ohio State,FBS vs FBS,fbs,fbs,home,8.28,18.23,-7.45,Ohio State,7.45,0.3207
6,6,Week 6,Iowa,Washington,FBS vs FBS,fbs,fbs,away,8.28,9.45,-3.67,Washington,3.67,0.4093
8,8,Week 8,Iowa,Minnesota,FBS vs FBS,fbs,fbs,away,8.28,1.08,4.7,Iowa,4.7,0.6155
9,9,Week 9,Iowa,Wisconsin,FBS vs FBS,fbs,fbs,home,8.28,2.71,8.07,Iowa,8.07,0.693
10,10,Week 10,Iowa,Northwestern,FBS vs FBS,fbs,fbs,away,8.28,1.07,4.71,Iowa,4.71,0.6158
11,11,Week 11,Iowa,Purdue,FBS vs FBS,fbs,fbs,home,8.28,-3.16,13.94,Iowa,13.94,0.8082
12,12,Week 12,Iowa,Illinois,FBS vs FBS,fbs,fbs,away,8.28,4.34,1.44,Iowa,1.44,0.5359
13,13,Week 13,Iowa,Nebraska,FBS vs FBS,fbs,fbs,home,8.28,4.78,6.0,Iowa,6.0,0.6462
1,1,Week 1,Iowa State,Southeast Missouri State (FCS baseline),FCS involved,fbs,fcs,home,1.42,-36.0,39.92,Iowa State,39.92,0.9937
2,2,Week 2,Iowa State,Iowa,FBS vs FBS,fbs,fbs,away,1.42,8.28,-9.36,Iowa,9.36,0.2793
3,3,Week 3,Iowa State,Bowling Green,FBS vs FBS,fbs,fbs,home,1.42,-5.16,9.08,Iowa State,9.08,0.7148
4,4,Week 4,Iowa State,Utah,FBS vs FBS,fbs,fbs,home,1.42,6.32,-2.4,Utah,2.4,0.4404
5,5,Week 5,Iowa State,West Virginia,FBS vs FBS,fbs,fbs,home,1.42,-1.89,5.81,Iowa State,5.81,0.6417
6,6,Week 6,Iowa State,BYU,FBS vs FBS,fbs,fbs,away,1.42,3.32,-4.4,BYU,4.4,0.3917
8,8,Week 8,Iowa State,Arizona,FBS vs FBS,fbs,fbs,away,1.42,2.73,-3.81,Arizona,3.81,0.4059
9,9,Week 9,Iowa State,Oklahoma State,FBS vs FBS,fbs,fbs,home,1.42,-6.16,10.08,Iowa State,10.08,0.7357
10,10,Week 10,Iowa State,Baylor,FBS vs FBS,fbs,fbs,away,1.42,1.36,-2.44,Baylor,2.44,0.4394
11,11,Week 11,Iowa State,Cincinnati,FBS vs FBS,fbs,fbs,home,1.42,-1.21,5.13,Iowa State,5.13,0.6258
12,12,Week 12,Iowa State,UCF,FBS vs FBS,fbs,fbs,away,1.42,-0.84,-0.24,UCF,0.24,0.494
13,13,Week 13,Iowa State,Kansas State,FBS vs FBS,fbs,fbs,home,1.42,2.91,1.01,Iowa State,1.01,0.5252
1,0,Week 0,Jacksonville State,North Dakota State,FBS vs FBS,fbs,fbs,away,-4.44,-3.53,-3.41,North Dakota State,3.41,0.4156
1,1,Week 1,Jacksonville State,Eastern Kentucky (FCS baseline),FCS involved,fbs,fcs,home,-4.44,-36.0,34.06,Jacksonville State,34.06,0.9834
2,2,Week 2,Jacksonville State,Ohio,FBS vs FBS,fbs,fbs,away,-4.44,-7.4,0.46,Jacksonville State,0.46,0.5115
3,3,Week 3,Jacksonville State,Georgia Southern,FBS vs FBS,fbs,fbs,home,-4.44,-3.24,1.3,Jacksonville State,1.3,0.5324
4,4,Week 4,Jacksonville State,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-4.44,-6.32,4.38,Jacksonville State,4.38,0.6079
6,6,Week 6,Jacksonville State,Kennesaw State,FBS vs FBS,fbs,fbs,away,-4.44,-5.75,-1.19,Kennesaw State,1.19,0.4704
7,7,Week 7,Jacksonville State,Florida International,FBS vs FBS,fbs,fbs,home,-4.44,-3.74,1.8,Jacksonville State,1.8,0.5448
9,9,Week 9,Jacksonville State,New Mexico State,FBS vs FBS,fbs,fbs,away,-4.44,-12.03,5.09,Jacksonville State,5.09,0.6248
10,10,Week 10,Jacksonville State,Sam Houston,FBS vs FBS,fbs,fbs,home,-4.44,-10.9,8.96,Jacksonville State,8.96,0.7123
11,11,Week 11,Jacksonville State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-4.44,-3.1,-3.84,Western Kentucky,3.84,0.4052
12,12,Week 12,Jacksonville State,Missouri State,FBS vs FBS,fbs,fbs,home,-4.44,-7.05,5.11,Jacksonville State,5.11,0.6253
13,13,Week 13,Jacksonville State,Delaware,FBS vs FBS,fbs,fbs,away,-4.44,-5.52,-1.42,Delaware,1.42,0.4646
1,1,Week 1,James Madison,Liberty,FBS vs FBS,fbs,fbs,home,5.19,3.65,4.04,James Madison,4.04,0.5997
2,2,Week 2,James Madison,Wagner (FCS baseline),FCS involved,fbs,fcs,home,5.19,-36.0,43.69,James Madison,43.69,0.9968
3,3,Week 3,James Madison,San Diego State,FBS vs FBS,fbs,fbs,away,5.19,-1.0,3.69,James Madison,3.69,0.5912
4,4,Week 4,James Madison,Old Dominion,FBS vs FBS,fbs,fbs,away,5.19,-5.68,8.37,James Madison,8.37,0.6996
5,5,Week 5,James Madison,Marshall,FBS vs FBS,fbs,fbs,home,5.19,-2.87,10.56,James Madison,10.56,0.7454
6,6,Week 6,James Madison,Georgia Southern,FBS vs FBS,fbs,fbs,away,5.19,-3.24,5.93,James Madison,5.93,0.6445
7,7,Week 7,James Madison,Georgia State,FBS vs FBS,fbs,fbs,home,5.19,-6.95,14.64,James Madison,14.64,0.8199
8,8,Week 8,James Madison,App State,FBS vs FBS,fbs,fbs,away,5.19,-4.74,7.43,James Madison,7.43,0.6788
9,9,Week 9,James Madison,Troy,FBS vs FBS,fbs,fbs,home,5.19,-3.76,11.45,James Madison,11.45,0.7629
10,10,Week 10,James Madison,Southern Miss,FBS vs FBS,fbs,fbs,away,5.19,-4.33,7.02,James Madison,7.02,0.6696
11,11,Week 11,James Madison,UConn,FBS vs FBS,fbs,fbs,away,5.19,-0.84,3.53,James Madison,3.53,0.5873
13,13,Week 13,James Madison,Coastal Carolina,FBS vs FBS,fbs,fbs,home,5.19,-8.25,15.94,James Madison,15.94,0.8404
1,1,Week 1,Kansas,Long Island University (FCS baseline),FCS involved,fbs,fcs,home,0.25,-36.0,38.75,Kansas,38.75,0.9923
2,2,Week 2,Kansas,Missouri,FBS vs FBS,fbs,fbs,home,0.25,5.54,-2.79,Missouri,2.79,0.4308
3,3,Week 3,Kansas,Arizona State,FBS vs FBS,fbs,fbs,neutral,0.25,2.13,-1.88,Arizona State,1.88,0.4532
5,5,Week 5,Kansas,Middle Tennessee,FBS vs FBS,fbs,fbs,home,0.25,-6.32,9.07,Kansas,9.07,0.7146
6,6,Week 6,Kansas,Utah,FBS vs FBS,fbs,fbs,away,0.25,6.32,-8.57,Utah,8.57,0.2961
7,7,Week 7,Kansas,Kansas State,FBS vs FBS,fbs,fbs,away,0.25,2.91,-5.16,Kansas State,5.16,0.3735
8,8,Week 8,Kansas,Baylor,FBS vs FBS,fbs,fbs,home,0.25,1.36,1.39,Kansas,1.39,0.5346
9,9,Week 9,Kansas,TCU,FBS vs FBS,fbs,fbs,away,0.25,3.53,-5.78,TCU,5.78,0.359
10,10,Week 10,Kansas,UCF,FBS vs FBS,fbs,fbs,home,0.25,-0.84,3.59,Kansas,3.59,0.5888
11,11,Week 11,Kansas,West Virginia,FBS vs FBS,fbs,fbs,away,0.25,-1.89,-0.36,West Virginia,0.36,0.491
12,12,Week 12,Kansas,BYU,FBS vs FBS,fbs,fbs,home,0.25,3.32,-0.57,BYU,0.57,0.4858
13,13,Week 13,Kansas,Oklahoma State,FBS vs FBS,fbs,fbs,away,0.25,-6.16,3.91,Kansas,3.91,0.5965
1,1,Week 1,Kansas State,Nicholls (FCS baseline),FCS involved,fbs,fcs,home,2.91,-36.0,41.41,Kansas State,41.41,0.9952
2,2,Week 2,Kansas State,Washington State,FBS vs FBS,fbs,fbs,home,2.91,1.13,4.28,Kansas State,4.28,0.6055
3,3,Week 3,Kansas State,Tulane,FBS vs FBS,fbs,fbs,home,2.91,0.48,4.93,Kansas State,4.93,0.621
4,4,Week 4,Kansas State,Cincinnati,FBS vs FBS,fbs,fbs,away,2.91,-1.21,1.62,Kansas State,1.62,0.5403
6,6,Week 6,Kansas State,Houston,FBS vs FBS,fbs,fbs,home,2.91,1.52,3.89,Kansas State,3.89,0.596
7,7,Week 7,Kansas State,Kansas,FBS vs FBS,fbs,fbs,home,2.91,0.25,5.16,Kansas State,5.16,0.6265
8,8,Week 8,Kansas State,Arizona State,FBS vs FBS,fbs,fbs,away,2.91,2.13,-1.72,Arizona State,1.72,0.4572
9,9,Week 9,Kansas State,Colorado,FBS vs FBS,fbs,fbs,away,2.91,-1.1,1.51,Kansas State,1.51,0.5376
10,10,Week 10,Kansas State,Oklahoma State,FBS vs FBS,fbs,fbs,home,2.91,-6.16,11.57,Kansas State,11.57,0.7652
11,11,Week 11,Kansas State,TCU,FBS vs FBS,fbs,fbs,away,2.91,3.53,-3.12,TCU,3.12,0.4227
12,12,Week 12,Kansas State,Arizona,FBS vs FBS,fbs,fbs,home,2.91,2.73,2.68,Kansas State,2.68,0.5665
13,13,Week 13,Kansas State,Iowa State,FBS vs FBS,fbs,fbs,away,2.91,1.42,-1.01,Iowa State,1.01,0.4748
1,1,Week 1,Kennesaw State,West Georgia (FCS baseline),FCS involved,fbs,fcs,home,-5.75,-36.0,32.75,Kennesaw State,32.75,0.9797
2,2,Week 2,Kennesaw State,Georgia State,FBS vs FBS,fbs,fbs,home,-5.75,-6.95,3.7,Kennesaw State,3.7,0.5914
3,3,Week 3,Kennesaw State,Tennessee,FBS vs FBS,fbs,fbs,away,-5.75,7.46,-15.71,Tennessee,15.71,0.1631
4,4,Week 4,Kennesaw State,Arkansas State,FBS vs FBS,fbs,fbs,away,-5.75,-4.32,-3.93,Arkansas State,3.93,0.403
6,6,Week 6,Kennesaw State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-5.75,-4.44,1.19,Kennesaw State,1.19,0.5296
7,7,Week 7,Kennesaw State,Missouri State,FBS vs FBS,fbs,fbs,away,-5.75,-7.05,-1.2,Missouri State,1.2,0.4701
8,8,Week 8,Kennesaw State,Liberty,FBS vs FBS,fbs,fbs,home,-5.75,3.65,-6.9,Liberty,6.9,0.3331
9,9,Week 9,Kennesaw State,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-5.75,-6.32,-1.93,Middle Tennessee,1.93,0.452
10,10,Week 10,Kennesaw State,Delaware,FBS vs FBS,fbs,fbs,home,-5.75,-5.52,2.27,Kennesaw State,2.27,0.5564
11,11,Week 11,Kennesaw State,Sam Houston,FBS vs FBS,fbs,fbs,away,-5.75,-10.9,2.65,Kennesaw State,2.65,0.5658
12,12,Week 12,Kennesaw State,Florida International,FBS vs FBS,fbs,fbs,home,-5.75,-3.74,0.49,Kennesaw State,0.49,0.5122
13,13,Week 13,Kennesaw State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-5.75,-3.1,-5.15,Western Kentucky,5.15,0.3738
1,1,Week 1,Kent State,South Carolina,FBS vs FBS,fbs,fbs,away,-12.18,9.06,-23.74,South Carolina,23.74,0.0689
2,2,Week 2,Kent State,Wofford (FCS baseline),FCS involved,fbs,fcs,home,-12.18,-36.0,26.32,Kent State,26.32,0.95
3,3,Week 3,Kent State,Ohio State,FBS vs FBS,fbs,fbs,away,-12.18,18.23,-32.91,Ohio State,32.91,0.0198
4,4,Week 4,Kent State,Ball State,FBS vs FBS,fbs,fbs,home,-12.18,-11.76,2.08,Kent State,2.08,0.5517
5,5,Week 5,Kent State,Ohio,FBS vs FBS,fbs,fbs,home,-12.18,-7.4,-2.28,Ohio,2.28,0.4433
6,6,Week 6,Kent State,Western Michigan,FBS vs FBS,fbs,fbs,away,-12.18,-2.86,-11.82,Western Michigan,11.82,0.23
7,7,Week 7,Kent State,South Florida,FBS vs FBS,fbs,fbs,away,-12.18,4.89,-19.57,South Florida,19.57,0.1106
8,8,Week 8,Kent State,Akron,FBS vs FBS,fbs,fbs,home,-12.18,-16.64,6.96,Kent State,6.96,0.6682
9,9,Week 9,Kent State,Sacramento State,FBS vs FBS,fbs,fbs,away,-12.18,-5.07,-9.61,Sacramento State,9.61,0.274
11,11,Week 11,Kent State,Bowling Green,FBS vs FBS,fbs,fbs,away,-12.18,-5.16,-9.52,Bowling Green,9.52,0.2759
12,12,Week 12,Kent State,Miami (OH),FBS vs FBS,fbs,fbs,home,-12.18,-4.57,-5.11,Miami (OH),5.11,0.3747
13,13,Week 13,Kent State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-12.18,-6.33,-8.35,Eastern Michigan,8.35,0.3009
1,1,Week 1,Kentucky,Youngstown State (FCS baseline),FCS involved,fbs,fcs,home,1.5,-36.0,40.0,Kentucky,40.0,0.9938
2,2,Week 2,Kentucky,Alabama,FBS vs FBS,fbs,fbs,home,1.5,14.02,-10.02,Alabama,10.02,0.2656
3,3,Week 3,Kentucky,Texas A&M,FBS vs FBS,fbs,fbs,away,1.5,13.4,-14.4,Texas A&M,14.4,0.1841
4,4,Week 4,Kentucky,South Alabama,FBS vs FBS,fbs,fbs,home,1.5,-4.11,8.11,Kentucky,8.11,0.6939
5,5,Week 5,Kentucky,South Carolina,FBS vs FBS,fbs,fbs,away,1.5,9.06,-10.06,South Carolina,10.06,0.2648
6,6,Week 6,Kentucky,LSU,FBS vs FBS,fbs,fbs,home,1.5,10.19,-6.19,LSU,6.19,0.3494
7,7,Week 7,Kentucky,Oklahoma,FBS vs FBS,fbs,fbs,away,1.5,10.67,-11.67,Oklahoma,11.67,0.2329
8,8,Week 8,Kentucky,Vanderbilt,FBS vs FBS,fbs,fbs,home,1.5,5.69,-1.69,Vanderbilt,1.69,0.4579
10,10,Week 10,Kentucky,Tennessee,FBS vs FBS,fbs,fbs,away,1.5,7.46,-8.46,Tennessee,8.46,0.2985
11,11,Week 11,Kentucky,Florida,FBS vs FBS,fbs,fbs,home,1.5,7.73,-3.73,Florida,3.73,0.4078
12,12,Week 12,Kentucky,Missouri,FBS vs FBS,fbs,fbs,away,1.5,5.54,-6.54,Missouri,6.54,0.3414
13,13,Week 13,Kentucky,Louisville,FBS vs FBS,fbs,fbs,home,1.5,6.41,-2.41,Louisville,2.41,0.4401
1,1,Week 1,LSU,Clemson,FBS vs FBS,fbs,fbs,home,10.19,7.18,5.51,LSU,5.51,0.6347
2,2,Week 2,LSU,Louisiana Tech,FBS vs FBS,fbs,fbs,home,10.19,-3.45,16.14,LSU,16.14,0.8435
3,3,Week 3,LSU,Ole Miss,FBS vs FBS,fbs,fbs,away,10.19,13.31,-5.62,Ole Miss,5.62,0.3627
4,4,Week 4,LSU,Texas A&M,FBS vs FBS,fbs,fbs,home,10.19,13.4,-0.71,Texas A&M,0.71,0.4823
