week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,margin_std_dev,favorite,favorite_spread,win_probability
5,5,Week 5,Florida State,Virginia,FBS vs FBS,fbs,fbs,home,4.5,4.59,2.41,16.0,Florida State,2.41,0.5599
6,6,Week 6,Florida State,Louisville,FBS vs FBS,fbs,fbs,away,4.5,9.74,-7.74,16.0,Louisville,7.74,0.3143
7,7,Week 7,Florida State,Miami,FBS vs FBS,fbs,fbs,away,4.5,19.17,-17.17,16.0,Miami,17.17,0.1416
9,9,Week 9,Florida State,Clemson,FBS vs FBS,fbs,fbs,home,4.5,3.59,3.41,16.0,Florida State,3.41,0.5844
10,10,Week 10,Florida State,Boston College,FBS vs FBS,fbs,fbs,away,4.5,-5.53,7.53,16.0,Florida State,7.53,0.681
11,11,Week 11,Florida State,Pittsburgh,FBS vs FBS,fbs,fbs,away,4.5,6.17,-4.17,16.0,Pittsburgh,4.17,0.3972
12,12,Week 12,Florida State,NC State,FBS vs FBS,fbs,fbs,home,4.5,0.65,6.35,16.0,Florida State,6.35,0.6543
13,13,Week 13,Florida State,Florida,FBS vs FBS,fbs,fbs,home,4.5,13.25,-6.25,16.0,Florida,6.25,0.348
1,1,Week 1,Fresno State,USC,FBS vs FBS,fbs,fbs,away,1.32,15.24,-16.42,16.0,USC,16.42,0.1524
2,2,Week 2,Fresno State,Sacramento State,FBS vs FBS,fbs,fbs,home,1.32,-16.75,20.57,16.0,Fresno State,20.57,0.9007
3,3,Week 3,Fresno State,San José State,FBS vs FBS,fbs,fbs,away,1.32,-7.16,5.98,16.0,Fresno State,5.98,0.6457
4,4,Week 4,Fresno State,Rice,FBS vs FBS,fbs,fbs,home,1.32,-11.29,15.11,16.0,Fresno State,15.11,0.8275
5,5,Week 5,Fresno State,Washington State,FBS vs FBS,fbs,fbs,away,1.32,-4.44,3.26,16.0,Fresno State,3.26,0.5807
6,6,Week 6,Fresno State,Boise State,FBS vs FBS,fbs,fbs,home,1.32,4.94,-1.12,16.0,Boise State,1.12,0.4721
7,7,Week 7,Fresno State,San Diego State,FBS vs FBS,fbs,fbs,away,1.32,-3.37,2.19,16.0,Fresno State,2.19,0.5544
9,9,Week 9,Fresno State,Oregon State,FBS vs FBS,fbs,fbs,home,1.32,-7.02,10.84,16.0,Fresno State,10.84,0.751
10,10,Week 10,Fresno State,Utah State,FBS vs FBS,fbs,fbs,away,1.32,-6.54,5.36,16.0,Fresno State,5.36,0.6312
11,11,Week 11,Fresno State,Texas State,FBS vs FBS,fbs,fbs,away,1.32,-2.29,1.11,16.0,Fresno State,1.11,0.5277
12,12,Week 12,Fresno State,Colorado State,FBS vs FBS,fbs,fbs,home,1.32,-6.41,10.23,16.0,Fresno State,10.23,0.7387
1,1,Week 1,Georgia,Tennessee State (FCS baseline),FCS involved,fbs,fcs,home,21.34,-36.0,59.84,20.0,Georgia,59.84,0.9986
2,2,Week 2,Georgia,Western Kentucky,FBS vs FBS,fbs,fbs,home,21.34,-11.62,35.46,16.0,Georgia,35.46,0.9867
3,3,Week 3,Georgia,Arkansas,FBS vs FBS,fbs,fbs,away,21.34,-3.76,22.6,16.0,Georgia,22.6,0.9211
4,4,Week 4,Georgia,Oklahoma,FBS vs FBS,fbs,fbs,home,21.34,12.46,11.38,16.0,Georgia,11.38,0.7615
5,5,Week 5,Georgia,Vanderbilt,FBS vs FBS,fbs,fbs,home,21.34,4.72,19.12,16.0,Georgia,19.12,0.884
6,6,Week 6,Georgia,Alabama,FBS vs FBS,fbs,fbs,away,21.34,19.11,-0.27,16.0,Alabama,0.27,0.4933
7,7,Week 7,Georgia,Auburn,FBS vs FBS,fbs,fbs,home,21.34,7.74,16.1,16.0,Georgia,16.1,0.8429
9,9,Week 9,Georgia,Florida,FBS vs FBS,fbs,fbs,neutral,21.34,13.25,8.09,16.0,Georgia,8.09,0.6934
10,10,Week 10,Georgia,Ole Miss,FBS vs FBS,fbs,fbs,away,21.34,14.73,4.11,16.0,Georgia,4.11,0.6014
11,11,Week 11,Georgia,Missouri,FBS vs FBS,fbs,fbs,home,21.34,8.28,15.56,16.0,Georgia,15.56,0.8346
12,12,Week 12,Georgia,South Carolina,FBS vs FBS,fbs,fbs,away,21.34,8.88,9.96,16.0,Georgia,9.96,0.7332
13,13,Week 13,Georgia,Georgia Tech,FBS vs FBS,fbs,fbs,home,21.34,-2.26,26.1,16.0,Georgia,26.1,0.9486
1,1,Week 1,Georgia Southern,Charleston Southern (FCS baseline),FCS involved,fbs,fcs,home,-6.43,-36.0,32.07,20.0,Georgia Southern,32.07,0.9456
2,2,Week 2,Georgia Southern,Clemson,FBS vs FBS,fbs,fbs,away,-6.43,3.59,-12.52,16.0,Clemson,12.52,0.217
3,3,Week 3,Georgia Southern,Jacksonville State,FBS vs FBS,fbs,fbs,away,-6.43,-5.74,-3.19,16.0,Jacksonville State,3.19,0.421
4,4,Week 4,Georgia Southern,Houston,FBS vs FBS,fbs,fbs,home,-6.43,5.45,-9.38,16.0,Houston,9.38,0.2789
5,5,Week 5,Georgia Southern,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-6.43,-7.55,-1.38,16.0,Coastal Carolina,1.38,0.4656
6,6,Week 6,Georgia Southern,James Madison,FBS vs FBS,fbs,fbs,home,-6.43,5.99,-9.92,16.0,James Madison,9.92,0.2676
7,7,Week 7,Georgia Southern,Old Dominion,FBS vs FBS,fbs,fbs,away,-6.43,-8.31,-0.62,16.0,Old Dominion,0.62,0.4845
9,9,Week 9,Georgia Southern,App State,FBS vs FBS,fbs,fbs,home,-6.43,-5.01,1.08,16.0,Georgia Southern,1.08,0.5269
10,10,Week 10,Georgia Southern,Marshall,FBS vs FBS,fbs,fbs,home,-6.43,-4.99,1.06,16.0,Georgia Southern,1.06,0.5264
11,11,Week 11,Georgia Southern,Georgia State,FBS vs FBS,fbs,fbs,away,-6.43,-7.12,-1.81,16.0,Georgia State,1.81,0.455
12,12,Week 12,Georgia Southern,Troy,FBS vs FBS,fbs,fbs,away,-6.43,-5.31,-3.62,16.0,Troy,3.62,0.4105
13,13,Week 13,Georgia Southern,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-6.43,-8.02,4.09,16.0,Georgia Southern,4.09,0.6009
1,1,Week 1,Georgia State,North Carolina A&T (FCS baseline),FCS involved,fbs,fcs,home,-7.12,-36.0,31.38,20.0,Georgia State,31.38,0.9417
2,2,Week 2,Georgia State,Kennesaw State,FBS vs FBS,fbs,fbs,away,-7.12,-11.88,2.26,16.0,Georgia State,2.26,0.5562
3,3,Week 3,Georgia State,UCF,FBS vs FBS,fbs,fbs,away,-7.12,1.64,-11.26,16.0,UCF,11.26,0.2408
4,4,Week 4,Georgia State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-7.12,-14.09,9.47,16.0,Georgia State,9.47,0.723
5,5,Week 5,Georgia State,Old Dominion,FBS vs FBS,fbs,fbs,home,-7.12,-8.31,3.69,16.0,Georgia State,3.69,0.5912
7,7,Week 7,Georgia State,James Madison,FBS vs FBS,fbs,fbs,away,-7.12,5.99,-15.61,16.0,James Madison,15.61,0.1646
8,8,Week 8,Georgia State,Arkansas State,FBS vs FBS,fbs,fbs,away,-7.12,-9.16,-0.46,16.0,Arkansas State,0.46,0.4885
9,9,Week 9,Georgia State,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-7.12,-7.55,2.93,16.0,Georgia State,2.93,0.5727
10,10,Week 10,Georgia State,App State,FBS vs FBS,fbs,fbs,away,-7.12,-5.01,-4.61,16.0,App State,4.61,0.3866
11,11,Week 11,Georgia State,Georgia Southern,FBS vs FBS,fbs,fbs,home,-7.12,-6.43,1.81,16.0,Georgia State,1.81,0.545
12,12,Week 12,Georgia State,Marshall,FBS vs FBS,fbs,fbs,away,-7.12,-4.99,-4.63,16.0,Marshall,4.63,0.3861
13,13,Week 13,Georgia State,Louisiana,FBS vs FBS,fbs,fbs,home,-7.12,-4.42,-0.2,16.0,Louisiana,0.2,0.495
1,1,Week 1,Georgia Tech,Colorado,FBS vs FBS,fbs,fbs,home,-2.26,-4.13,4.37,16.0,Georgia Tech,4.37,0.6076
2,2,Week 2,Georgia Tech,Tennessee,FBS vs FBS,fbs,fbs,home,-2.26,14.08,-13.84,16.0,Tennessee,13.84,0.1935
3,3,Week 3,Georgia Tech,Mercer (FCS baseline),FCS involved,fbs,fcs,home,-2.26,-36.0,36.24,20.0,Georgia Tech,36.24,0.965
4,4,Week 4,Georgia Tech,Stanford,FBS vs FBS,fbs,fbs,away,-2.26,-7.76,3.0,16.0,Georgia Tech,3.0,0.5744
6,6,Week 6,Georgia Tech,Duke,FBS vs FBS,fbs,fbs,home,-2.26,6.09,-5.85,16.0,Duke,5.85,0.3573
7,7,Week 7,Georgia Tech,Virginia Tech,FBS vs FBS,fbs,fbs,away,-2.26,6.77,-11.53,16.0,Virginia Tech,11.53,0.2356
8,8,Week 8,Georgia Tech,Boston College,FBS vs FBS,fbs,fbs,home,-2.26,-5.53,5.77,16.0,Georgia Tech,5.77,0.6408
9,9,Week 9,Georgia Tech,Pittsburgh,FBS vs FBS,fbs,fbs,away,-2.26,6.17,-10.93,16.0,Pittsburgh,10.93,0.2473
10,10,Week 10,Georgia Tech,Louisville,FBS vs FBS,fbs,fbs,home,-2.26,9.74,-9.5,16.0,Louisville,9.5,0.2763
11,11,Week 11,Georgia Tech,Clemson,FBS vs FBS,fbs,fbs,away,-2.26,3.59,-8.35,16.0,Clemson,8.35,0.3009
12,12,Week 12,Georgia Tech,Wake Forest,FBS vs FBS,fbs,fbs,home,-2.26,0.54,-0.3,16.0,Wake Forest,0.3,0.4925
13,13,Week 13,Georgia Tech,Georgia,FBS vs FBS,fbs,fbs,away,-2.26,21.34,-26.1,16.0,Georgia,26.1,0.0514
1,0,Week 0,Hawai'i,Stanford,FBS vs FBS,fbs,fbs,away,-8.13,-7.76,-2.87,16.0,Stanford,2.87,0.4288
1,1,Week 1,Hawai'i,UNLV,FBS vs FBS,fbs,fbs,home,-8.13,-3.04,-2.59,16.0,UNLV,2.59,0.4357
2,2,Week 2,Hawai'i,New Mexico State,FBS vs FBS,fbs,fbs,home,-8.13,-12.16,6.53,16.0,Hawai'i,6.53,0.6584
4,4,Week 4,Hawai'i,Wyoming,FBS vs FBS,fbs,fbs,away,-8.13,-11.72,1.09,16.0,Hawai'i,1.09,0.5272
5,5,Week 5,Hawai'i,San José State,FBS vs FBS,fbs,fbs,home,-8.13,-7.16,1.53,16.0,Hawai'i,1.53,0.5381
6,6,Week 6,Hawai'i,Arizona State,FBS vs FBS,fbs,fbs,away,-8.13,2.17,-12.8,16.0,Arizona State,12.8,0.2119
7,7,Week 7,Hawai'i,New Mexico,FBS vs FBS,fbs,fbs,home,-8.13,2.75,-8.38,16.0,New Mexico,8.38,0.3002
8,8,Week 8,Hawai'i,Northern Illinois,FBS vs FBS,fbs,fbs,away,-8.13,-14.09,3.46,16.0,Hawai'i,3.46,0.5856
10,10,Week 10,Hawai'i,UTEP,FBS vs FBS,fbs,fbs,away,-8.13,-16.42,5.79,16.0,Hawai'i,5.79,0.6413
11,11,Week 11,Hawai'i,North Dakota State,FBS vs FBS,fbs,fbs,home,-8.13,4.24,-9.87,16.0,North Dakota State,9.87,0.2687
12,12,Week 12,Hawai'i,Nevada,FBS vs FBS,fbs,fbs,away,-8.13,-2.82,-7.81,16.0,Nevada,7.81,0.3127
13,13,Week 13,Hawai'i,Sacramento State,FBS vs FBS,fbs,fbs,home,-8.13,-16.75,11.12,16.0,Hawai'i,11.12,0.7565
1,1,Week 1,Houston,Oregon State,FBS vs FBS,fbs,fbs,home,5.45,-7.02,14.97,16.0,Houston,14.97,0.8253
2,2,Week 2,Houston,Southern (FCS baseline),FCS involved,fbs,fcs,home,5.45,-36.0,43.95,20.0,Houston,43.95,0.986
3,3,Week 3,Houston,Texas Tech,FBS vs FBS,fbs,fbs,away,5.45,11.14,-8.19,16.0,Texas Tech,8.19,0.3044
4,4,Week 4,Houston,Georgia Southern,FBS vs FBS,fbs,fbs,away,5.45,-6.43,9.38,16.0,Houston,9.38,0.7211
5,5,Week 5,Houston,UCF,FBS vs FBS,fbs,fbs,home,5.45,1.64,6.31,16.0,Houston,6.31,0.6533
6,6,Week 6,Houston,Kansas State,FBS vs FBS,fbs,fbs,away,5.45,8.75,-5.8,16.0,Kansas State,5.8,0.3585
7,7,Week 7,Houston,Oklahoma State,FBS vs FBS,fbs,fbs,home,5.45,-2.35,10.3,16.0,Houston,10.3,0.7401
8,8,Week 8,Houston,Utah,FBS vs FBS,fbs,fbs,away,5.45,14.57,-11.62,16.0,Utah,11.62,0.2338
10,10,Week 10,Houston,Cincinnati,FBS vs FBS,fbs,fbs,home,5.45,-0.17,8.12,16.0,Houston,8.12,0.6941
11,11,Week 11,Houston,Colorado,FBS vs FBS,fbs,fbs,away,5.45,-4.13,7.08,16.0,Houston,7.08,0.6709
12,12,Week 12,Houston,West Virginia,FBS vs FBS,fbs,fbs,away,5.45,1.72,1.23,16.0,Houston,1.23,0.5306
13,13,Week 13,Houston,Baylor,FBS vs FBS,fbs,fbs,home,5.45,4.66,3.29,16.0,Houston,3.29,0.5815
1,1,Week 1,Illinois,UAB,FBS vs FBS,fbs,fbs,home,4.47,-8.26,15.23,16.0,Illinois,15.23,0.8294
2,2,Week 2,Illinois,Duke,FBS vs FBS,fbs,fbs,home,4.47,6.09,0.88,16.0,Illinois,0.88,0.5219
3,3,Week 3,Illinois,Southern Illinois (FCS baseline),FCS involved,fbs,fcs,home,4.47,-36.0,42.97,20.0,Illinois,42.97,0.9842
4,4,Week 4,Illinois,Ohio State,FBS vs FBS,fbs,fbs,away,4.47,21.38,-19.41,16.0,Ohio State,19.41,0.1125
5,5,Week 5,Illinois,Purdue,FBS vs FBS,fbs,fbs,home,4.47,-4.68,11.65,16.0,Illinois,11.65,0.7667
6,6,Week 6,Illinois,Michigan State,FBS vs FBS,fbs,fbs,away,4.47,3.05,-1.08,16.0,Michigan State,1.08,0.4731
8,8,Week 8,Illinois,Oregon,FBS vs FBS,fbs,fbs,home,4.47,14.08,-7.11,16.0,Oregon,7.11,0.3284
9,9,Week 9,Illinois,Maryland,FBS vs FBS,fbs,fbs,away,4.47,3.35,-1.38,16.0,Maryland,1.38,0.4656
10,10,Week 10,Illinois,Nebraska,FBS vs FBS,fbs,fbs,home,4.47,10.17,-3.2,16.0,Nebraska,3.2,0.4207
11,11,Week 11,Illinois,UCLA,FBS vs FBS,fbs,fbs,away,4.47,6.43,-4.46,16.0,UCLA,4.46,0.3902
12,12,Week 12,Illinois,Iowa,FBS vs FBS,fbs,fbs,home,4.47,11.25,-4.28,16.0,Iowa,4.28,0.3945
13,13,Week 13,Illinois,Northwestern,FBS vs FBS,fbs,fbs,away,4.47,6.38,-4.41,16.0,Northwestern,4.41,0.3914
1,1,Week 1,Indiana,North Texas,FBS vs FBS,fbs,fbs,home,22.36,-0.5,25.36,16.0,Indiana,25.36,0.9435
2,2,Week 2,Indiana,Howard (FCS baseline),FCS involved,fbs,fcs,home,22.36,-36.0,60.86,20.0,Indiana,60.86,0.9988
3,3,Week 3,Indiana,Western Kentucky,FBS vs FBS,fbs,fbs,home,22.36,-11.62,36.48,16.0,Indiana,36.48,0.9887
4,4,Week 4,Indiana,Northwestern,FBS vs FBS,fbs,fbs,home,22.36,6.38,18.48,16.0,Indiana,18.48,0.876
5,5,Week 5,Indiana,Rutgers,FBS vs FBS,fbs,fbs,away,22.36,-4.58,24.44,16.0,Indiana,24.44,0.9367
6,6,Week 6,Indiana,Nebraska,FBS vs FBS,fbs,fbs,away,22.36,10.17,9.69,16.0,Indiana,9.69,0.7276
7,7,Week 7,Indiana,Ohio State,FBS vs FBS,fbs,fbs,home,22.36,21.38,3.48,16.0,Indiana,3.48,0.5861
8,8,Week 8,Indiana,Michigan,FBS vs FBS,fbs,fbs,away,22.36,11.11,8.75,16.0,Indiana,8.75,0.7078
9,9,Week 9,Indiana,Minnesota,FBS vs FBS,fbs,fbs,home,22.36,0.64,24.22,16.0,Indiana,24.22,0.935
11,11,Week 11,Indiana,USC,FBS vs FBS,fbs,fbs,home,22.36,15.24,9.62,16.0,Indiana,9.62,0.7262
12,12,Week 12,Indiana,Washington,FBS vs FBS,fbs,fbs,away,22.36,7.14,12.72,16.0,Indiana,12.72,0.7867
13,13,Week 13,Indiana,Purdue,FBS vs FBS,fbs,fbs,home,22.36,-4.68,29.54,16.0,Indiana,29.54,0.9676
1,1,Week 1,Iowa,Northern Illinois,FBS vs FBS,fbs,fbs,home,11.25,-14.09,27.84,16.0,Iowa,27.84,0.9591
2,2,Week 2,Iowa,Iowa State,FBS vs FBS,fbs,fbs,home,11.25,6.03,7.72,16.0,Iowa,7.72,0.6853
3,3,Week 3,Iowa,Northern Iowa (FCS baseline),FCS involved,fbs,fcs,home,11.25,-36.0,49.75,20.0,Iowa,49.75,0.9936
4,4,Week 4,Iowa,Michigan,FBS vs FBS,fbs,fbs,away,11.25,11.11,-2.36,16.0,Michigan,2.36,0.4414
5,5,Week 5,Iowa,Ohio State,FBS vs FBS,fbs,fbs,home,11.25,21.38,-7.63,16.0,Ohio State,7.63,0.3167
6,6,Week 6,Iowa,Washington,FBS vs FBS,fbs,fbs,away,11.25,7.14,1.61,16.0,Iowa,1.61,0.5401
8,8,Week 8,Iowa,Minnesota,FBS vs FBS,fbs,fbs,away,11.25,0.64,8.11,16.0,Iowa,8.11,0.6939
9,9,Week 9,Iowa,Wisconsin,FBS vs FBS,fbs,fbs,home,11.25,5.82,7.93,16.0,Iowa,7.93,0.6899
10,10,Week 10,Iowa,Northwestern,FBS vs FBS,fbs,fbs,away,11.25,6.38,2.37,16.0,Iowa,2.37,0.5589
11,11,Week 11,Iowa,Purdue,FBS vs FBS,fbs,fbs,home,11.25,-4.68,18.43,16.0,Iowa,18.43,0.8753
12,12,Week 12,Iowa,Illinois,FBS vs FBS,fbs,fbs,away,11.25,4.47,4.28,16.0,Iowa,4.28,0.6055
13,13,Week 13,Iowa,Nebraska,FBS vs FBS,fbs,fbs,home,11.25,10.17,3.58,16.0,Iowa,3.58,0.5885
1,1,Week 1,Iowa State,Southeast Missouri State (FCS baseline),FCS involved,fbs,fcs,home,6.03,-36.0,44.53,20.0,Iowa State,44.53,0.987
2,2,Week 2,Iowa State,Iowa,FBS vs FBS,fbs,fbs,away,6.03,11.25,-7.72,16.0,Iowa,7.72,0.3147
3,3,Week 3,Iowa State,Bowling Green,FBS vs FBS,fbs,fbs,home,6.03,-15.62,24.15,16.0,Iowa State,24.15,0.9344
4,4,Week 4,Iowa State,Utah,FBS vs FBS,fbs,fbs,home,6.03,14.57,-6.04,16.0,Utah,6.04,0.3529
5,5,Week 5,Iowa State,West Virginia,FBS vs FBS,fbs,fbs,home,6.03,1.72,6.81,16.0,Iowa State,6.81,0.6648
6,6,Week 6,Iowa State,BYU,FBS vs FBS,fbs,fbs,away,6.03,9.85,-6.32,16.0,BYU,6.32,0.3464
8,8,Week 8,Iowa State,Arizona,FBS vs FBS,fbs,fbs,away,6.03,6.26,-2.73,16.0,Arizona,2.73,0.4323
9,9,Week 9,Iowa State,Oklahoma State,FBS vs FBS,fbs,fbs,home,6.03,-2.35,10.88,16.0,Iowa State,10.88,0.7517
10,10,Week 10,Iowa State,Baylor,FBS vs FBS,fbs,fbs,away,6.03,4.66,-1.13,16.0,Baylor,1.13,0.4718
11,11,Week 11,Iowa State,Cincinnati,FBS vs FBS,fbs,fbs,home,6.03,-0.17,8.7,16.0,Iowa State,8.7,0.7067
12,12,Week 12,Iowa State,UCF,FBS vs FBS,fbs,fbs,away,6.03,1.64,1.89,16.0,Iowa State,1.89,0.547
13,13,Week 13,Iowa State,Kansas State,FBS vs FBS,fbs,fbs,home,6.03,8.75,-0.22,16.0,Kansas State,0.22,0.4945
1,0,Week 0,Jacksonville State,North Dakota State,FBS vs FBS,fbs,fbs,away,-5.74,4.24,-12.48,16.0,North Dakota State,12.48,0.2177
1,1,Week 1,Jacksonville State,Eastern Kentucky (FCS baseline),FCS involved,fbs,fcs,home,-5.74,-36.0,32.76,20.0,Jacksonville State,32.76,0.9493
2,2,Week 2,Jacksonville State,Ohio,FBS vs FBS,fbs,fbs,away,-5.74,-8.25,0.01,16.0,Jacksonville State,0.01,0.5002
3,3,Week 3,Jacksonville State,Georgia Southern,FBS vs FBS,fbs,fbs,home,-5.74,-6.43,3.19,16.0,Jacksonville State,3.19,0.579
4,4,Week 4,Jacksonville State,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-5.74,-6.7,3.46,16.0,Jacksonville State,3.46,0.5856
6,6,Week 6,Jacksonville State,Kennesaw State,FBS vs FBS,fbs,fbs,away,-5.74,-11.88,3.64,16.0,Jacksonville State,3.64,0.59
7,7,Week 7,Jacksonville State,Florida International,FBS vs FBS,fbs,fbs,home,-5.74,-5.02,1.78,16.0,Jacksonville State,1.78,0.5443
9,9,Week 9,Jacksonville State,New Mexico State,FBS vs FBS,fbs,fbs,away,-5.74,-12.16,3.92,16.0,Jacksonville State,3.92,0.5968
10,10,Week 10,Jacksonville State,Sam Houston,FBS vs FBS,fbs,fbs,home,-5.74,-12.57,9.33,16.0,Jacksonville State,9.33,0.7201
11,11,Week 11,Jacksonville State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-5.74,-11.62,3.38,16.0,Jacksonville State,3.38,0.5837
12,12,Week 12,Jacksonville State,Missouri State,FBS vs FBS,fbs,fbs,home,-5.74,-12.94,9.7,16.0,Jacksonville State,9.7,0.7278
13,13,Week 13,Jacksonville State,Delaware,FBS vs FBS,fbs,fbs,away,-5.74,-5.58,-2.66,16.0,Delaware,2.66,0.434
1,1,Week 1,James Madison,Liberty,FBS vs FBS,fbs,fbs,home,5.99,4.28,4.21,16.0,James Madison,4.21,0.6038
2,2,Week 2,James Madison,Wagner (FCS baseline),FCS involved,fbs,fcs,home,5.99,-36.0,44.49,20.0,James Madison,44.49,0.9869
3,3,Week 3,James Madison,San Diego State,FBS vs FBS,fbs,fbs,away,5.99,-3.37,6.86,16.0,James Madison,6.86,0.6659
4,4,Week 4,James Madison,Old Dominion,FBS vs FBS,fbs,fbs,away,5.99,-8.31,11.8,16.0,James Madison,11.8,0.7696
5,5,Week 5,James Madison,Marshall,FBS vs FBS,fbs,fbs,home,5.99,-4.99,13.48,16.0,James Madison,13.48,0.8002
6,6,Week 6,James Madison,Georgia Southern,FBS vs FBS,fbs,fbs,away,5.99,-6.43,9.92,16.0,James Madison,9.92,0.7324
7,7,Week 7,James Madison,Georgia State,FBS vs FBS,fbs,fbs,home,5.99,-7.12,15.61,16.0,James Madison,15.61,0.8354
8,8,Week 8,James Madison,App State,FBS vs FBS,fbs,fbs,away,5.99,-5.01,8.5,16.0,James Madison,8.5,0.7024
9,9,Week 9,James Madison,Troy,FBS vs FBS,fbs,fbs,home,5.99,-5.31,13.8,16.0,James Madison,13.8,0.8058
10,10,Week 10,James Madison,Southern Miss,FBS vs FBS,fbs,fbs,away,5.99,-16.66,20.15,16.0,James Madison,20.15,0.8961
11,11,Week 11,James Madison,UConn,FBS vs FBS,fbs,fbs,away,5.99,-4.69,8.18,16.0,James Madison,8.18,0.6954
13,13,Week 13,James Madison,Coastal Carolina,FBS vs FBS,fbs,fbs,home,5.99,-7.55,16.04,16.0,James Madison,16.04,0.8419
1,1,Week 1,Kansas,Long Island University (FCS baseline),FCS involved,fbs,fcs,home,-3.18,-36.0,35.32,20.0,Kansas,35.32,0.9613
2,2,Week 2,Kansas,Missouri,FBS vs FBS,fbs,fbs,home,-3.18,8.28,-8.96,16.0,Missouri,8.96,0.2877
3,3,Week 3,Kansas,Arizona State,FBS vs FBS,fbs,fbs,neutral,-3.18,2.17,-5.35,16.0,Arizona State,5.35,0.369
5,5,Week 5,Kansas,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-3.18,-6.7,6.02,16.0,Kansas,6.02,0.6466
6,6,Week 6,Kansas,Utah,FBS vs FBS,fbs,fbs,away,-3.18,14.57,-20.25,16.0,Utah,20.25,0.1028
7,7,Week 7,Kansas,Kansas State,FBS vs FBS,fbs,fbs,away,-3.18,8.75,-14.43,16.0,Kansas State,14.43,0.1836
8,8,Week 8,Kansas,Baylor,FBS vs FBS,fbs,fbs,home,-3.18,4.66,-5.34,16.0,Baylor,5.34,0.3693
9,9,Week 9,Kansas,TCU,FBS vs FBS,fbs,fbs,away,-3.18,3.77,-9.45,16.0,TCU,9.45,0.2774
10,10,Week 10,Kansas,UCF,FBS vs FBS,fbs,fbs,home,-3.18,1.64,-2.32,16.0,UCF,2.32,0.4424
11,11,Week 11,Kansas,West Virginia,FBS vs FBS,fbs,fbs,away,-3.18,1.72,-7.4,16.0,West Virginia,7.4,0.3219
12,12,Week 12,Kansas,BYU,FBS vs FBS,fbs,fbs,home,-3.18,9.85,-10.53,16.0,BYU,10.53,0.2552
13,13,Week 13,Kansas,Oklahoma State,FBS vs FBS,fbs,fbs,away,-3.18,-2.35,-3.33,16.0,Oklahoma State,3.33,0.4176
1,1,Week 1,Kansas State,Nicholls (FCS baseline),FCS involved,fbs,fcs,home,8.75,-36.0,47.25,20.0,Kansas State,47.25,0.9909
2,2,Week 2,Kansas State,Washington State,FBS vs FBS,fbs,fbs,home,8.75,-4.44,15.69,16.0,Kansas State,15.69,0.8366
3,3,Week 3,Kansas State,Tulane,FBS vs FBS,fbs,fbs,home,8.75,-1.09,12.34,16.0,Kansas State,12.34,0.7797
4,4,Week 4,Kansas State,Cincinnati,FBS vs FBS,fbs,fbs,away,8.75,-0.17,6.42,16.0,Kansas State,6.42,0.6559
6,6,Week 6,Kansas State,Houston,FBS vs FBS,fbs,fbs,home,8.75,5.45,5.8,16.0,Kansas State,5.8,0.6415
7,7,Week 7,Kansas State,Kansas,FBS vs FBS,fbs,fbs,home,8.75,-3.18,14.43,16.0,Kansas State,14.43,0.8164
8,8,Week 8,Kansas State,Arizona State,FBS vs FBS,fbs,fbs,away,8.75,2.17,4.08,16.0,Kansas State,4.08,0.6006
9,9,Week 9,Kansas State,Colorado,FBS vs FBS,fbs,fbs,away,8.75,-4.13,10.38,16.0,Kansas State,10.38,0.7418
10,10,Week 10,Kansas State,Oklahoma State,FBS vs FBS,fbs,fbs,home,8.75,-2.35,13.6,16.0,Kansas State,13.6,0.8023
11,11,Week 11,Kansas State,TCU,FBS vs FBS,fbs,fbs,away,8.75,3.77,2.48,16.0,Kansas State,2.48,0.5616
12,12,Week 12,Kansas State,Arizona,FBS vs FBS,fbs,fbs,home,8.75,6.26,4.99,16.0,Kansas State,4.99,0.6224
13,13,Week 13,Kansas State,Iowa State,FBS vs FBS,fbs,fbs,away,8.75,6.03,0.22,16.0,Kansas State,0.22,0.5055
1,1,Week 1,Kennesaw State,West Georgia (FCS baseline),FCS involved,fbs,fcs,home,-11.88,-36.0,26.62,20.0,Kennesaw State,26.62,0.9084
2,2,Week 2,Kennesaw State,Georgia State,FBS vs FBS,fbs,fbs,home,-11.88,-7.12,-2.26,16.0,Georgia State,2.26,0.4438
3,3,Week 3,Kennesaw State,Tennessee,FBS vs FBS,fbs,fbs,away,-11.88,14.08,-28.46,16.0,Tennessee,28.46,0.0376
4,4,Week 4,Kennesaw State,Arkansas State,FBS vs FBS,fbs,fbs,away,-11.88,-9.16,-5.22,16.0,Arkansas State,5.22,0.3721
6,6,Week 6,Kennesaw State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-11.88,-5.74,-3.64,16.0,Jacksonville State,3.64,0.41
7,7,Week 7,Kennesaw State,Missouri State,FBS vs FBS,fbs,fbs,away,-11.88,-12.94,-1.44,16.0,Missouri State,1.44,0.4641
