week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
6,6,Week 6,Georgia,Alabama,FBS vs FBS,fbs,fbs,away,20.06,17.86,-0.3,Alabama,0.3,0.4925
7,7,Week 7,Georgia,Auburn,FBS vs FBS,fbs,fbs,home,20.06,8.9,13.66,Georgia,13.66,0.8034
9,9,Week 9,Georgia,Florida,FBS vs FBS,fbs,fbs,neutral,20.06,11.29,8.77,Georgia,8.77,0.7082
10,10,Week 10,Georgia,Ole Miss,FBS vs FBS,fbs,fbs,away,20.06,15.16,2.4,Georgia,2.4,0.5596
11,11,Week 11,Georgia,Missouri,FBS vs FBS,fbs,fbs,home,20.06,9.14,13.42,Georgia,13.42,0.7992
12,12,Week 12,Georgia,South Carolina,FBS vs FBS,fbs,fbs,away,20.06,10.95,6.61,Georgia,6.61,0.6602
13,13,Week 13,Georgia,Georgia Tech,FBS vs FBS,fbs,fbs,home,20.06,3.16,19.4,Georgia,19.4,0.8873
1,1,Week 1,Georgia Southern,Charleston Southern (FCS baseline),FCS involved,fbs,fcs,home,-4.48,-36.0,34.02,Georgia Southern,34.02,0.9833
2,2,Week 2,Georgia Southern,Clemson,FBS vs FBS,fbs,fbs,away,-4.48,5.36,-12.34,Clemson,12.34,0.2203
3,3,Week 3,Georgia Southern,Jacksonville State,FBS vs FBS,fbs,fbs,away,-4.48,-4.24,-2.74,Jacksonville State,2.74,0.432
4,4,Week 4,Georgia Southern,Houston,FBS vs FBS,fbs,fbs,home,-4.48,3.63,-5.61,Houston,5.61,0.3629
5,5,Week 5,Georgia Southern,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-4.48,-7.02,0.04,Georgia Southern,0.04,0.501
6,6,Week 6,Georgia Southern,James Madison,FBS vs FBS,fbs,fbs,home,-4.48,1.44,-3.42,James Madison,3.42,0.4154
7,7,Week 7,Georgia Southern,Old Dominion,FBS vs FBS,fbs,fbs,away,-4.48,-7.04,0.06,Georgia Southern,0.06,0.5015
9,9,Week 9,Georgia Southern,App State,FBS vs FBS,fbs,fbs,home,-4.48,-5.53,3.55,Georgia Southern,3.55,0.5878
10,10,Week 10,Georgia Southern,Marshall,FBS vs FBS,fbs,fbs,home,-4.48,-5.42,3.44,Georgia Southern,3.44,0.5851
11,11,Week 11,Georgia Southern,Georgia State,FBS vs FBS,fbs,fbs,away,-4.48,-8.3,1.32,Georgia Southern,1.32,0.5329
12,12,Week 12,Georgia Southern,Troy,FBS vs FBS,fbs,fbs,away,-4.48,-4.37,-2.61,Troy,2.61,0.4352
13,13,Week 13,Georgia Southern,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-4.48,-10.25,8.27,Georgia Southern,8.27,0.6974
1,1,Week 1,Georgia State,North Carolina A&T (FCS baseline),FCS involved,fbs,fcs,home,-8.3,-36.0,30.2,Georgia State,30.2,0.9705
2,2,Week 2,Georgia State,Kennesaw State,FBS vs FBS,fbs,fbs,away,-8.3,-10.17,-0.63,Kennesaw State,0.63,0.4843
3,3,Week 3,Georgia State,UCF,FBS vs FBS,fbs,fbs,away,-8.3,-1.35,-9.45,UCF,9.45,0.2774
4,4,Week 4,Georgia State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-8.3,-11.76,5.96,Georgia State,5.96,0.6452
5,5,Week 5,Georgia State,Old Dominion,FBS vs FBS,fbs,fbs,home,-8.3,-7.04,1.24,Georgia State,1.24,0.5309
7,7,Week 7,Georgia State,James Madison,FBS vs FBS,fbs,fbs,away,-8.3,1.44,-12.24,James Madison,12.24,0.2221
8,8,Week 8,Georgia State,Arkansas State,FBS vs FBS,fbs,fbs,away,-8.3,-5.38,-5.42,Arkansas State,5.42,0.3674
9,9,Week 9,Georgia State,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-8.3,-7.02,1.22,Georgia State,1.22,0.5304
10,10,Week 10,Georgia State,App State,FBS vs FBS,fbs,fbs,away,-8.3,-5.53,-5.27,App State,5.27,0.3709
11,11,Week 11,Georgia State,Georgia Southern,FBS vs FBS,fbs,fbs,home,-8.3,-4.48,-1.32,Georgia Southern,1.32,0.4671
12,12,Week 12,Georgia State,Marshall,FBS vs FBS,fbs,fbs,away,-8.3,-5.42,-5.38,Marshall,5.38,0.3683
13,13,Week 13,Georgia State,Louisiana,FBS vs FBS,fbs,fbs,home,-8.3,-4.16,-1.64,Louisiana,1.64,0.4592
1,1,Week 1,Georgia Tech,Colorado,FBS vs FBS,fbs,fbs,home,3.16,0.84,4.82,Georgia Tech,4.82,0.6184
2,2,Week 2,Georgia Tech,Tennessee,FBS vs FBS,fbs,fbs,home,3.16,13.13,-7.47,Tennessee,7.47,0.3203
3,3,Week 3,Georgia Tech,Mercer (FCS baseline),FCS involved,fbs,fcs,home,3.16,-36.0,41.66,Georgia Tech,41.66,0.9954
4,4,Week 4,Georgia Tech,Stanford,FBS vs FBS,fbs,fbs,away,3.16,-3.14,3.8,Georgia Tech,3.8,0.5939
6,6,Week 6,Georgia Tech,Duke,FBS vs FBS,fbs,fbs,home,3.16,1.83,3.83,Georgia Tech,3.83,0.5946
7,7,Week 7,Georgia Tech,Virginia Tech,FBS vs FBS,fbs,fbs,away,3.16,3.46,-2.8,Virginia Tech,2.8,0.4305
8,8,Week 8,Georgia Tech,Boston College,FBS vs FBS,fbs,fbs,home,3.16,-1.45,7.11,Georgia Tech,7.11,0.6716
9,9,Week 9,Georgia Tech,Pittsburgh,FBS vs FBS,fbs,fbs,away,3.16,2.58,-1.92,Pittsburgh,1.92,0.4522
10,10,Week 10,Georgia Tech,Louisville,FBS vs FBS,fbs,fbs,home,3.16,7.31,-1.65,Louisville,1.65,0.4589
11,11,Week 11,Georgia Tech,Clemson,FBS vs FBS,fbs,fbs,away,3.16,5.36,-4.7,Clemson,4.7,0.3845
12,12,Week 12,Georgia Tech,Wake Forest,FBS vs FBS,fbs,fbs,home,3.16,0.36,5.3,Georgia Tech,5.3,0.6298
13,13,Week 13,Georgia Tech,Georgia,FBS vs FBS,fbs,fbs,away,3.16,20.06,-19.4,Georgia,19.4,0.1127
1,0,Week 0,Hawai'i,Stanford,FBS vs FBS,fbs,fbs,away,-6.62,-3.14,-5.98,Stanford,5.98,0.3543
1,1,Week 1,Hawai'i,UNLV,FBS vs FBS,fbs,fbs,home,-6.62,-0.43,-3.69,UNLV,3.69,0.4088
2,2,Week 2,Hawai'i,New Mexico State,FBS vs FBS,fbs,fbs,home,-6.62,-11.75,7.63,Hawai'i,7.63,0.6833
4,4,Week 4,Hawai'i,Wyoming,FBS vs FBS,fbs,fbs,away,-6.62,-7.55,-1.57,Wyoming,1.57,0.4609
5,5,Week 5,Hawai'i,San José State,FBS vs FBS,fbs,fbs,home,-6.62,-6.74,2.62,Hawai'i,2.62,0.565
6,6,Week 6,Hawai'i,Arizona State,FBS vs FBS,fbs,fbs,away,-6.62,0.87,-9.99,Arizona State,9.99,0.2662
7,7,Week 7,Hawai'i,New Mexico,FBS vs FBS,fbs,fbs,home,-6.62,-3.95,-0.17,New Mexico,0.17,0.4958
8,8,Week 8,Hawai'i,Northern Illinois,FBS vs FBS,fbs,fbs,away,-6.62,-11.76,2.64,Hawai'i,2.64,0.5655
10,10,Week 10,Hawai'i,UTEP,FBS vs FBS,fbs,fbs,away,-6.62,-11.83,2.71,Hawai'i,2.71,0.5672
11,11,Week 11,Hawai'i,North Dakota State,FBS vs FBS,fbs,fbs,home,-6.62,-2.89,-1.23,North Dakota State,1.23,0.4694
12,12,Week 12,Hawai'i,Nevada,FBS vs FBS,fbs,fbs,away,-6.62,-7.7,-1.42,Nevada,1.42,0.4646
13,13,Week 13,Hawai'i,Sacramento State,FBS vs FBS,fbs,fbs,home,-6.62,-10.69,6.57,Hawai'i,6.57,0.6593
1,1,Week 1,Houston,Oregon State,FBS vs FBS,fbs,fbs,home,3.63,-6.77,12.9,Houston,12.9,0.79
2,2,Week 2,Houston,Southern (FCS baseline),FCS involved,fbs,fcs,home,3.63,-36.0,42.13,Houston,42.13,0.9958
3,3,Week 3,Houston,Texas Tech,FBS vs FBS,fbs,fbs,away,3.63,9.77,-8.64,Texas Tech,8.64,0.2946
4,4,Week 4,Houston,Georgia Southern,FBS vs FBS,fbs,fbs,away,3.63,-4.48,5.61,Houston,5.61,0.6371
5,5,Week 5,Houston,UCF,FBS vs FBS,fbs,fbs,home,3.63,-1.35,7.48,Houston,7.48,0.6799
6,6,Week 6,Houston,Kansas State,FBS vs FBS,fbs,fbs,away,3.63,6.5,-5.37,Kansas State,5.37,0.3686
7,7,Week 7,Houston,Oklahoma State,FBS vs FBS,fbs,fbs,home,3.63,-2.8,8.93,Houston,8.93,0.7116
8,8,Week 8,Houston,Utah,FBS vs FBS,fbs,fbs,away,3.63,6.62,-5.49,Utah,5.49,0.3658
10,10,Week 10,Houston,Cincinnati,FBS vs FBS,fbs,fbs,home,3.63,-0.88,7.01,Houston,7.01,0.6694
11,11,Week 11,Houston,Colorado,FBS vs FBS,fbs,fbs,away,3.63,0.84,0.29,Houston,0.29,0.5072
12,12,Week 12,Houston,West Virginia,FBS vs FBS,fbs,fbs,away,3.63,0.46,0.67,Houston,0.67,0.5167
13,13,Week 13,Houston,Baylor,FBS vs FBS,fbs,fbs,home,3.63,2.41,3.72,Houston,3.72,0.5919
1,1,Week 1,Illinois,UAB,FBS vs FBS,fbs,fbs,home,5.35,-7.02,14.87,Illinois,14.87,0.8237
2,2,Week 2,Illinois,Duke,FBS vs FBS,fbs,fbs,home,5.35,1.83,6.02,Illinois,6.02,0.6466
3,3,Week 3,Illinois,Southern Illinois (FCS baseline),FCS involved,fbs,fcs,home,5.35,-36.0,43.85,Illinois,43.85,0.9969
4,4,Week 4,Illinois,Ohio State,FBS vs FBS,fbs,fbs,away,5.35,22.04,-19.19,Ohio State,19.19,0.1152
5,5,Week 5,Illinois,Purdue,FBS vs FBS,fbs,fbs,home,5.35,-1.52,9.37,Illinois,9.37,0.7209
6,6,Week 6,Illinois,Michigan State,FBS vs FBS,fbs,fbs,away,5.35,0.62,2.23,Illinois,2.23,0.5554
8,8,Week 8,Illinois,Oregon,FBS vs FBS,fbs,fbs,home,5.35,16.96,-9.11,Oregon,9.11,0.2846
9,9,Week 9,Illinois,Maryland,FBS vs FBS,fbs,fbs,away,5.35,2.0,0.85,Illinois,0.85,0.5212
10,10,Week 10,Illinois,Nebraska,FBS vs FBS,fbs,fbs,home,5.35,8.17,-0.32,Nebraska,0.32,0.492
11,11,Week 11,Illinois,UCLA,FBS vs FBS,fbs,fbs,away,5.35,4.89,-2.04,UCLA,2.04,0.4493
12,12,Week 12,Illinois,Iowa,FBS vs FBS,fbs,fbs,home,5.35,7.98,-0.13,Iowa,0.13,0.4968
13,13,Week 13,Illinois,Northwestern,FBS vs FBS,fbs,fbs,away,5.35,1.56,1.29,Illinois,1.29,0.5321
1,1,Week 1,Indiana,North Texas,FBS vs FBS,fbs,fbs,home,15.92,-2.65,21.07,Indiana,21.07,0.9061
2,2,Week 2,Indiana,Howard (FCS baseline),FCS involved,fbs,fcs,home,15.92,-36.0,54.42,Indiana,54.42,0.9997
3,3,Week 3,Indiana,Western Kentucky,FBS vs FBS,fbs,fbs,home,15.92,-9.58,28.0,Indiana,28.0,0.9599
4,4,Week 4,Indiana,Northwestern,FBS vs FBS,fbs,fbs,home,15.92,1.56,16.86,Indiana,16.86,0.854
5,5,Week 5,Indiana,Rutgers,FBS vs FBS,fbs,fbs,away,15.92,-1.14,14.56,Indiana,14.56,0.8186
6,6,Week 6,Indiana,Nebraska,FBS vs FBS,fbs,fbs,away,15.92,8.17,5.25,Indiana,5.25,0.6286
7,7,Week 7,Indiana,Ohio State,FBS vs FBS,fbs,fbs,home,15.92,22.04,-3.62,Ohio State,3.62,0.4105
8,8,Week 8,Indiana,Michigan,FBS vs FBS,fbs,fbs,away,15.92,14.19,-0.77,Michigan,0.77,0.4808
9,9,Week 9,Indiana,Minnesota,FBS vs FBS,fbs,fbs,home,15.92,0.96,17.46,Indiana,17.46,0.8624
11,11,Week 11,Indiana,USC,FBS vs FBS,fbs,fbs,home,15.92,18.23,0.19,Indiana,0.19,0.5047
12,12,Week 12,Indiana,Washington,FBS vs FBS,fbs,fbs,away,15.92,11.6,1.82,Indiana,1.82,0.5453
13,13,Week 13,Indiana,Purdue,FBS vs FBS,fbs,fbs,home,15.92,-1.52,19.94,Indiana,19.94,0.8937
1,1,Week 1,Iowa,Northern Illinois,FBS vs FBS,fbs,fbs,home,7.98,-11.76,22.24,Iowa,22.24,0.9177
2,2,Week 2,Iowa,Iowa State,FBS vs FBS,fbs,fbs,home,7.98,2.25,8.23,Iowa,8.23,0.6965
3,3,Week 3,Iowa,Northern Iowa (FCS baseline),FCS involved,fbs,fcs,home,7.98,-36.0,46.48,Iowa,46.48,0.9982
4,4,Week 4,Iowa,Michigan,FBS vs FBS,fbs,fbs,away,7.98,14.19,-8.71,Michigan,8.71,0.2931
5,5,Week 5,Iowa,Ohio State,FBS vs FBS,fbs,fbs,home,7.98,22.04,-11.56,Ohio State,11.56,0.235
6,6,Week 6,Iowa,Washington,FBS vs FBS,fbs,fbs,away,7.98,11.6,-6.12,Washington,6.12,0.351
8,8,Week 8,Iowa,Minnesota,FBS vs FBS,fbs,fbs,away,7.98,0.96,4.52,Iowa,4.52,0.6112
9,9,Week 9,Iowa,Wisconsin,FBS vs FBS,fbs,fbs,home,7.98,5.89,4.59,Iowa,4.59,0.6129
10,10,Week 10,Iowa,Northwestern,FBS vs FBS,fbs,fbs,away,7.98,1.56,3.92,Iowa,3.92,0.5968
11,11,Week 11,Iowa,Purdue,FBS vs FBS,fbs,fbs,home,7.98,-1.52,12.0,Iowa,12.0,0.7734
12,12,Week 12,Iowa,Illinois,FBS vs FBS,fbs,fbs,away,7.98,5.35,0.13,Iowa,0.13,0.5032
13,13,Week 13,Iowa,Nebraska,FBS vs FBS,fbs,fbs,home,7.98,8.17,2.31,Iowa,2.31,0.5574
1,1,Week 1,Iowa State,Southeast Missouri State (FCS baseline),FCS involved,fbs,fcs,home,2.25,-36.0,40.75,Iowa State,40.75,0.9946
2,2,Week 2,Iowa State,Iowa,FBS vs FBS,fbs,fbs,away,2.25,7.98,-8.23,Iowa,8.23,0.3035
3,3,Week 3,Iowa State,Bowling Green,FBS vs FBS,fbs,fbs,home,2.25,-11.46,16.21,Iowa State,16.21,0.8445
4,4,Week 4,Iowa State,Utah,FBS vs FBS,fbs,fbs,home,2.25,6.62,-1.87,Utah,1.87,0.4535
5,5,Week 5,Iowa State,West Virginia,FBS vs FBS,fbs,fbs,home,2.25,0.46,4.29,Iowa State,4.29,0.6057
6,6,Week 6,Iowa State,BYU,FBS vs FBS,fbs,fbs,away,2.25,6.65,-6.9,BYU,6.9,0.3331
8,8,Week 8,Iowa State,Arizona,FBS vs FBS,fbs,fbs,away,2.25,5.01,-5.26,Arizona,5.26,0.3712
9,9,Week 9,Iowa State,Oklahoma State,FBS vs FBS,fbs,fbs,home,2.25,-2.8,7.55,Iowa State,7.55,0.6815
10,10,Week 10,Iowa State,Baylor,FBS vs FBS,fbs,fbs,away,2.25,2.41,-2.66,Baylor,2.66,0.434
11,11,Week 11,Iowa State,Cincinnati,FBS vs FBS,fbs,fbs,home,2.25,-0.88,5.63,Iowa State,5.63,0.6375
12,12,Week 12,Iowa State,UCF,FBS vs FBS,fbs,fbs,away,2.25,-1.35,1.1,Iowa State,1.1,0.5274
13,13,Week 13,Iowa State,Kansas State,FBS vs FBS,fbs,fbs,home,2.25,6.5,-1.75,Kansas State,1.75,0.4565
1,0,Week 0,Jacksonville State,North Dakota State,FBS vs FBS,fbs,fbs,away,-4.24,-2.89,-3.85,North Dakota State,3.85,0.4049
1,1,Week 1,Jacksonville State,Eastern Kentucky (FCS baseline),FCS involved,fbs,fcs,home,-4.24,-36.0,34.26,Jacksonville State,34.26,0.9839
2,2,Week 2,Jacksonville State,Ohio,FBS vs FBS,fbs,fbs,away,-4.24,-10.79,4.05,Jacksonville State,4.05,0.5999
3,3,Week 3,Jacksonville State,Georgia Southern,FBS vs FBS,fbs,fbs,home,-4.24,-4.48,2.74,Jacksonville State,2.74,0.568
4,4,Week 4,Jacksonville State,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-4.24,-7.37,5.63,Jacksonville State,5.63,0.6375
6,6,Week 6,Jacksonville State,Kennesaw State,FBS vs FBS,fbs,fbs,away,-4.24,-10.17,3.43,Jacksonville State,3.43,0.5849
7,7,Week 7,Jacksonville State,Florida International,FBS vs FBS,fbs,fbs,home,-4.24,-6.46,4.72,Jacksonville State,4.72,0.616
9,9,Week 9,Jacksonville State,New Mexico State,FBS vs FBS,fbs,fbs,away,-4.24,-11.75,5.01,Jacksonville State,5.01,0.6229
10,10,Week 10,Jacksonville State,Sam Houston,FBS vs FBS,fbs,fbs,home,-4.24,-11.06,9.32,Jacksonville State,9.32,0.7199
11,11,Week 11,Jacksonville State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-4.24,-9.58,2.84,Jacksonville State,2.84,0.5704
12,12,Week 12,Jacksonville State,Missouri State,FBS vs FBS,fbs,fbs,home,-4.24,-8.99,7.25,Jacksonville State,7.25,0.6748
13,13,Week 13,Jacksonville State,Delaware,FBS vs FBS,fbs,fbs,away,-4.24,-8.19,1.45,Jacksonville State,1.45,0.5361
1,1,Week 1,James Madison,Liberty,FBS vs FBS,fbs,fbs,home,1.44,1.55,2.39,James Madison,2.39,0.5594
2,2,Week 2,James Madison,Wagner (FCS baseline),FCS involved,fbs,fcs,home,1.44,-36.0,39.94,James Madison,39.94,0.9937
3,3,Week 3,James Madison,San Diego State,FBS vs FBS,fbs,fbs,away,1.44,-2.98,1.92,James Madison,1.92,0.5478
4,4,Week 4,James Madison,Old Dominion,FBS vs FBS,fbs,fbs,away,1.44,-7.04,5.98,James Madison,5.98,0.6457
5,5,Week 5,James Madison,Marshall,FBS vs FBS,fbs,fbs,home,1.44,-5.42,9.36,James Madison,9.36,0.7207
6,6,Week 6,James Madison,Georgia Southern,FBS vs FBS,fbs,fbs,away,1.44,-4.48,3.42,James Madison,3.42,0.5846
7,7,Week 7,James Madison,Georgia State,FBS vs FBS,fbs,fbs,home,1.44,-8.3,12.24,James Madison,12.24,0.7779
8,8,Week 8,James Madison,App State,FBS vs FBS,fbs,fbs,away,1.44,-5.53,4.47,James Madison,4.47,0.61
9,9,Week 9,James Madison,Troy,FBS vs FBS,fbs,fbs,home,1.44,-4.37,8.31,James Madison,8.31,0.6983
10,10,Week 10,James Madison,Southern Miss,FBS vs FBS,fbs,fbs,away,1.44,-8.6,7.54,James Madison,7.54,0.6813
11,11,Week 11,James Madison,UConn,FBS vs FBS,fbs,fbs,away,1.44,-3.52,2.46,James Madison,2.46,0.5611
13,13,Week 13,James Madison,Coastal Carolina,FBS vs FBS,fbs,fbs,home,1.44,-7.02,10.96,James Madison,10.96,0.7533
1,1,Week 1,Kansas,Long Island University (FCS baseline),FCS involved,fbs,fcs,home,1.9,-36.0,40.4,Kansas,40.4,0.9942
2,2,Week 2,Kansas,Missouri,FBS vs FBS,fbs,fbs,home,1.9,9.14,-4.74,Missouri,4.74,0.3835
3,3,Week 3,Kansas,Arizona State,FBS vs FBS,fbs,fbs,neutral,1.9,0.87,1.03,Kansas,1.03,0.5257
5,5,Week 5,Kansas,Middle Tennessee,FBS vs FBS,fbs,fbs,home,1.9,-7.37,11.77,Kansas,11.77,0.769
6,6,Week 6,Kansas,Utah,FBS vs FBS,fbs,fbs,away,1.9,6.62,-7.22,Utah,7.22,0.3259
7,7,Week 7,Kansas,Kansas State,FBS vs FBS,fbs,fbs,away,1.9,6.5,-7.1,Kansas State,7.1,0.3286
8,8,Week 8,Kansas,Baylor,FBS vs FBS,fbs,fbs,home,1.9,2.41,1.99,Kansas,1.99,0.5495
9,9,Week 9,Kansas,TCU,FBS vs FBS,fbs,fbs,away,1.9,4.92,-5.52,TCU,5.52,0.365
10,10,Week 10,Kansas,UCF,FBS vs FBS,fbs,fbs,home,1.9,-1.35,5.75,Kansas,5.75,0.6403
11,11,Week 11,Kansas,West Virginia,FBS vs FBS,fbs,fbs,away,1.9,0.46,-1.06,West Virginia,1.06,0.4736
12,12,Week 12,Kansas,BYU,FBS vs FBS,fbs,fbs,home,1.9,6.65,-2.25,BYU,2.25,0.4441
13,13,Week 13,Kansas,Oklahoma State,FBS vs FBS,fbs,fbs,away,1.9,-2.8,2.2,Kansas,2.2,0.5547
1,1,Week 1,Kansas State,Nicholls (FCS baseline),FCS involved,fbs,fcs,home,6.5,-36.0,45.0,Kansas State,45.0,0.9975
2,2,Week 2,Kansas State,Washington State,FBS vs FBS,fbs,fbs,home,6.5,-1.85,10.85,Kansas State,10.85,0.7512
3,3,Week 3,Kansas State,Tulane,FBS vs FBS,fbs,fbs,home,6.5,-2.47,11.47,Kansas State,11.47,0.7633
4,4,Week 4,Kansas State,Cincinnati,FBS vs FBS,fbs,fbs,away,6.5,-0.88,4.88,Kansas State,4.88,0.6198
6,6,Week 6,Kansas State,Houston,FBS vs FBS,fbs,fbs,home,6.5,3.63,5.37,Kansas State,5.37,0.6314
7,7,Week 7,Kansas State,Kansas,FBS vs FBS,fbs,fbs,home,6.5,1.9,7.1,Kansas State,7.1,0.6714
8,8,Week 8,Kansas State,Arizona State,FBS vs FBS,fbs,fbs,away,6.5,0.87,3.13,Kansas State,3.13,0.5775
9,9,Week 9,Kansas State,Colorado,FBS vs FBS,fbs,fbs,away,6.5,0.84,3.16,Kansas State,3.16,0.5783
10,10,Week 10,Kansas State,Oklahoma State,FBS vs FBS,fbs,fbs,home,6.5,-2.8,11.8,Kansas State,11.8,0.7696
11,11,Week 11,Kansas State,TCU,FBS vs FBS,fbs,fbs,away,6.5,4.92,-0.92,TCU,0.92,0.4771
12,12,Week 12,Kansas State,Arizona,FBS vs FBS,fbs,fbs,home,6.5,5.01,3.99,Kansas State,3.99,0.5985
13,13,Week 13,Kansas State,Iowa State,FBS vs FBS,fbs,fbs,away,6.5,2.25,1.75,Kansas State,1.75,0.5435
1,1,Week 1,Kennesaw State,West Georgia (FCS baseline),FCS involved,fbs,fcs,home,-10.17,-36.0,28.33,Kennesaw State,28.33,0.9617
2,2,Week 2,Kennesaw State,Georgia State,FBS vs FBS,fbs,fbs,home,-10.17,-8.3,0.63,Kennesaw State,0.63,0.5157
3,3,Week 3,Kennesaw State,Tennessee,FBS vs FBS,fbs,fbs,away,-10.17,13.13,-25.8,Tennessee,25.8,0.0534
4,4,Week 4,Kennesaw State,Arkansas State,FBS vs FBS,fbs,fbs,away,-10.17,-5.38,-7.29,Arkansas State,7.29,0.3243
6,6,Week 6,Kennesaw State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-10.17,-4.24,-3.43,Jacksonville State,3.43,0.4151
7,7,Week 7,Kennesaw State,Missouri State,FBS vs FBS,fbs,fbs,away,-10.17,-8.99,-3.68,Missouri State,3.68,0.409
8,8,Week 8,Kennesaw State,Liberty,FBS vs FBS,fbs,fbs,home,-10.17,1.55,-9.22,Liberty,9.22,0.2822
9,9,Week 9,Kennesaw State,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-10.17,-7.37,-5.3,Middle Tennessee,5.3,0.3702
10,10,Week 10,Kennesaw State,Delaware,FBS vs FBS,fbs,fbs,home,-10.17,-8.19,0.52,Kennesaw State,0.52,0.513
11,11,Week 11,Kennesaw State,Sam Houston,FBS vs FBS,fbs,fbs,away,-10.17,-11.06,-1.61,Sam Houston,1.61,0.4599
12,12,Week 12,Kennesaw State,Florida International,FBS vs FBS,fbs,fbs,home,-10.17,-6.46,-1.21,Florida International,1.21,0.4699
13,13,Week 13,Kennesaw State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-10.17,-9.58,-3.09,Western Kentucky,3.09,0.4234
1,1,Week 1,Kent State,South Carolina,FBS vs FBS,fbs,fbs,away,-14.68,10.95,-28.13,South Carolina,28.13,0.0394
2,2,Week 2,Kent State,Wofford (FCS baseline),FCS involved,fbs,fcs,home,-14.68,-36.0,23.82,Kent State,23.82,0.9317
3,3,Week 3,Kent State,Ohio State,FBS vs FBS,fbs,fbs,away,-14.68,22.04,-39.22,Ohio State,39.22,0.0071
4,4,Week 4,Kent State,Ball State,FBS vs FBS,fbs,fbs,home,-14.68,-11.45,-0.73,Ball State,0.73,0.4818
5,5,Week 5,Kent State,Ohio,FBS vs FBS,fbs,fbs,home,-14.68,-10.79,-1.39,Ohio,1.39,0.4654
6,6,Week 6,Kent State,Western Michigan,FBS vs FBS,fbs,fbs,away,-14.68,-5.78,-11.4,Western Michigan,11.4,0.2381
7,7,Week 7,Kent State,South Florida,FBS vs FBS,fbs,fbs,away,-14.68,4.69,-21.87,South Florida,21.87,0.0858
8,8,Week 8,Kent State,Akron,FBS vs FBS,fbs,fbs,home,-14.68,-13.66,1.48,Kent State,1.48,0.5368
9,9,Week 9,Kent State,Sacramento State,FBS vs FBS,fbs,fbs,away,-14.68,-10.69,-6.49,Sacramento State,6.49,0.3425
11,11,Week 11,Kent State,Bowling Green,FBS vs FBS,fbs,fbs,away,-14.68,-11.46,-5.72,Bowling Green,5.72,0.3604
12,12,Week 12,Kent State,Miami (OH),FBS vs FBS,fbs,fbs,home,-14.68,-5.11,-7.07,Miami (OH),7.07,0.3293
13,13,Week 13,Kent State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-14.68,-12.23,-4.95,Eastern Michigan,4.95,0.3785
1,1,Week 1,Kentucky,Youngstown State (FCS baseline),FCS involved,fbs,fcs,home,4.88,-36.0,43.38,Kentucky,43.38,0.9966
2,2,Week 2,Kentucky,Alabama,FBS vs FBS,fbs,fbs,home,4.88,17.86,-10.48,Alabama,10.48,0.2562
3,3,Week 3,Kentucky,Texas A&M,FBS vs FBS,fbs,fbs,away,4.88,15.35,-12.97,Texas A&M,12.97,0.2088
4,4,Week 4,Kentucky,South Alabama,FBS vs FBS,fbs,fbs,home,4.88,-6.82,14.2,Kentucky,14.2,0.8126
5,5,Week 5,Kentucky,South Carolina,FBS vs FBS,fbs,fbs,away,4.88,10.95,-8.57,South Carolina,8.57,0.2961
6,6,Week 6,Kentucky,LSU,FBS vs FBS,fbs,fbs,home,4.88,16.28,-8.9,LSU,8.9,0.289
7,7,Week 7,Kentucky,Oklahoma,FBS vs FBS,fbs,fbs,away,4.88,13.52,-11.14,Oklahoma,11.14,0.2431
8,8,Week 8,Kentucky,Vanderbilt,FBS vs FBS,fbs,fbs,home,4.88,6.6,0.78,Kentucky,0.78,0.5194
10,10,Week 10,Kentucky,Tennessee,FBS vs FBS,fbs,fbs,away,4.88,13.13,-10.75,Tennessee,10.75,0.2508
11,11,Week 11,Kentucky,Florida,FBS vs FBS,fbs,fbs,home,4.88,11.29,-3.91,Florida,3.91,0.4035
12,12,Week 12,Kentucky,Missouri,FBS vs FBS,fbs,fbs,away,4.88,9.14,-6.76,Missouri,6.76,0.3363
13,13,Week 13,Kentucky,Louisville,FBS vs FBS,fbs,fbs,home,4.88,7.31,0.07,Kentucky,0.07,0.5017
1,1,Week 1,LSU,Clemson,FBS vs FBS,fbs,fbs,home,16.28,5.36,13.42,LSU,13.42,0.7992
2,2,Week 2,LSU,Louisiana Tech,FBS vs FBS,fbs,fbs,home,16.28,-10.25,29.03,LSU,29.03,0.9652
3,3,Week 3,LSU,Ole Miss,FBS vs FBS,fbs,fbs,away,16.28,15.16,-1.38,Ole Miss,1.38,0.4656
4,4,Week 4,LSU,Texas A&M,FBS vs FBS,fbs,fbs,home,16.28,15.35,3.43,LSU,3.43,0.5849
5,5,Week 5,LSU,McNeese (FCS baseline),FCS involved,fbs,fcs,home,16.28,-36.0,54.78,LSU,54.78,0.9997
