week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
5,5,Week 5,Georgia,Vanderbilt,FBS vs FBS,fbs,fbs,home,13.47,3.83,12.14,Georgia,12.14,0.776
6,6,Week 6,Georgia,Alabama,FBS vs FBS,fbs,fbs,away,13.47,14.63,-3.66,Alabama,3.66,0.4095
7,7,Week 7,Georgia,Auburn,FBS vs FBS,fbs,fbs,home,13.47,6.71,9.26,Georgia,9.26,0.7186
9,9,Week 9,Georgia,Florida,FBS vs FBS,fbs,fbs,neutral,13.47,9.09,4.38,Georgia,4.38,0.6079
10,10,Week 10,Georgia,Ole Miss,FBS vs FBS,fbs,fbs,away,13.47,12.57,-1.6,Ole Miss,1.6,0.4602
11,11,Week 11,Georgia,Missouri,FBS vs FBS,fbs,fbs,home,13.47,5.7,10.27,Georgia,10.27,0.7395
12,12,Week 12,Georgia,South Carolina,FBS vs FBS,fbs,fbs,away,13.47,9.84,1.13,Georgia,1.13,0.5282
13,13,Week 13,Georgia,Georgia Tech,FBS vs FBS,fbs,fbs,home,13.47,3.17,12.8,Georgia,12.8,0.7881
1,1,Week 1,Georgia Southern,Charleston Southern (FCS baseline),FCS involved,fbs,fcs,home,-2.07,-36.0,36.43,Georgia Southern,36.43,0.9886
2,2,Week 2,Georgia Southern,Clemson,FBS vs FBS,fbs,fbs,away,-2.07,7.3,-11.87,Clemson,11.87,0.2291
3,3,Week 3,Georgia Southern,Jacksonville State,FBS vs FBS,fbs,fbs,away,-2.07,-3.84,-0.73,Jacksonville State,0.73,0.4818
4,4,Week 4,Georgia Southern,Houston,FBS vs FBS,fbs,fbs,home,-2.07,1.53,-1.1,Houston,1.1,0.4726
5,5,Week 5,Georgia Southern,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-2.07,-7.42,2.85,Georgia Southern,2.85,0.5707
6,6,Week 6,Georgia Southern,James Madison,FBS vs FBS,fbs,fbs,home,-2.07,1.94,-1.51,James Madison,1.51,0.4624
7,7,Week 7,Georgia Southern,Old Dominion,FBS vs FBS,fbs,fbs,away,-2.07,-5.22,0.65,Georgia Southern,0.65,0.5162
9,9,Week 9,Georgia Southern,App State,FBS vs FBS,fbs,fbs,home,-2.07,-2.98,3.41,Georgia Southern,3.41,0.5844
10,10,Week 10,Georgia Southern,Marshall,FBS vs FBS,fbs,fbs,home,-2.07,-3.75,4.18,Georgia Southern,4.18,0.6031
11,11,Week 11,Georgia Southern,Georgia State,FBS vs FBS,fbs,fbs,away,-2.07,-5.03,0.46,Georgia Southern,0.46,0.5115
12,12,Week 12,Georgia Southern,Troy,FBS vs FBS,fbs,fbs,away,-2.07,-3.87,-0.7,Troy,0.7,0.4826
13,13,Week 13,Georgia Southern,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-2.07,-4.33,4.76,Georgia Southern,4.76,0.617
1,1,Week 1,Georgia State,North Carolina A&T (FCS baseline),FCS involved,fbs,fcs,home,-5.03,-36.0,33.47,Georgia State,33.47,0.9818
2,2,Week 2,Georgia State,Kennesaw State,FBS vs FBS,fbs,fbs,away,-5.03,-6.23,-1.3,Kennesaw State,1.3,0.4676
3,3,Week 3,Georgia State,UCF,FBS vs FBS,fbs,fbs,away,-5.03,-0.17,-7.36,UCF,7.36,0.3228
4,4,Week 4,Georgia State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-5.03,-8.69,6.16,Georgia State,6.16,0.6499
5,5,Week 5,Georgia State,Old Dominion,FBS vs FBS,fbs,fbs,home,-5.03,-5.22,2.69,Georgia State,2.69,0.5668
7,7,Week 7,Georgia State,James Madison,FBS vs FBS,fbs,fbs,away,-5.03,1.94,-9.47,James Madison,9.47,0.277
8,8,Week 8,Georgia State,Arkansas State,FBS vs FBS,fbs,fbs,away,-5.03,-4.06,-3.47,Arkansas State,3.47,0.4142
9,9,Week 9,Georgia State,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-5.03,-7.42,4.89,Georgia State,4.89,0.6201
10,10,Week 10,Georgia State,App State,FBS vs FBS,fbs,fbs,away,-5.03,-2.98,-4.55,App State,4.55,0.3881
11,11,Week 11,Georgia State,Georgia Southern,FBS vs FBS,fbs,fbs,home,-5.03,-2.07,-0.46,Georgia Southern,0.46,0.4885
12,12,Week 12,Georgia State,Marshall,FBS vs FBS,fbs,fbs,away,-5.03,-3.75,-3.78,Marshall,3.78,0.4066
13,13,Week 13,Georgia State,Louisiana,FBS vs FBS,fbs,fbs,home,-5.03,-3.33,0.8,Georgia State,0.8,0.5199
1,1,Week 1,Georgia Tech,Colorado,FBS vs FBS,fbs,fbs,home,3.17,-0.06,5.73,Georgia Tech,5.73,0.6399
2,2,Week 2,Georgia Tech,Tennessee,FBS vs FBS,fbs,fbs,home,3.17,8.34,-2.67,Tennessee,2.67,0.4337
3,3,Week 3,Georgia Tech,Mercer (FCS baseline),FCS involved,fbs,fcs,home,3.17,-36.0,41.67,Georgia Tech,41.67,0.9954
4,4,Week 4,Georgia Tech,Stanford,FBS vs FBS,fbs,fbs,away,3.17,-1.06,1.73,Georgia Tech,1.73,0.5431
6,6,Week 6,Georgia Tech,Duke,FBS vs FBS,fbs,fbs,home,3.17,0.61,5.06,Georgia Tech,5.06,0.6241
7,7,Week 7,Georgia Tech,Virginia Tech,FBS vs FBS,fbs,fbs,away,3.17,2.54,-1.87,Virginia Tech,1.87,0.4535
8,8,Week 8,Georgia Tech,Boston College,FBS vs FBS,fbs,fbs,home,3.17,-2.23,7.9,Georgia Tech,7.9,0.6893
9,9,Week 9,Georgia Tech,Pittsburgh,FBS vs FBS,fbs,fbs,away,3.17,1.84,-1.17,Pittsburgh,1.17,0.4709
10,10,Week 10,Georgia Tech,Louisville,FBS vs FBS,fbs,fbs,home,3.17,5.18,0.49,Georgia Tech,0.49,0.5122
11,11,Week 11,Georgia Tech,Clemson,FBS vs FBS,fbs,fbs,away,3.17,7.3,-6.63,Clemson,6.63,0.3393
12,12,Week 12,Georgia Tech,Wake Forest,FBS vs FBS,fbs,fbs,home,3.17,0.85,4.82,Georgia Tech,4.82,0.6184
13,13,Week 13,Georgia Tech,Georgia,FBS vs FBS,fbs,fbs,away,3.17,13.47,-12.8,Georgia,12.8,0.2119
1,0,Week 0,Hawai'i,Stanford,FBS vs FBS,fbs,fbs,away,-5.79,-1.06,-7.23,Stanford,7.23,0.3257
1,1,Week 1,Hawai'i,UNLV,FBS vs FBS,fbs,fbs,home,-5.79,1.68,-4.97,UNLV,4.97,0.378
2,2,Week 2,Hawai'i,New Mexico State,FBS vs FBS,fbs,fbs,home,-5.79,-11.51,8.22,Hawai'i,8.22,0.6963
4,4,Week 4,Hawai'i,Wyoming,FBS vs FBS,fbs,fbs,away,-5.79,-7.31,-0.98,Wyoming,0.98,0.4756
5,5,Week 5,Hawai'i,San José State,FBS vs FBS,fbs,fbs,home,-5.79,-6.38,3.09,Hawai'i,3.09,0.5766
6,6,Week 6,Hawai'i,Arizona State,FBS vs FBS,fbs,fbs,away,-5.79,2.24,-10.53,Arizona State,10.53,0.2552
7,7,Week 7,Hawai'i,New Mexico,FBS vs FBS,fbs,fbs,home,-5.79,-3.28,-0.01,New Mexico,0.01,0.4998
8,8,Week 8,Hawai'i,Northern Illinois,FBS vs FBS,fbs,fbs,away,-5.79,-8.69,0.4,Hawai'i,0.4,0.51
10,10,Week 10,Hawai'i,UTEP,FBS vs FBS,fbs,fbs,away,-5.79,-7.93,-0.36,UTEP,0.36,0.491
11,11,Week 11,Hawai'i,North Dakota State,FBS vs FBS,fbs,fbs,home,-5.79,-5.33,2.04,Hawai'i,2.04,0.5507
12,12,Week 12,Hawai'i,Nevada,FBS vs FBS,fbs,fbs,away,-5.79,-5.57,-2.72,Nevada,2.72,0.4325
13,13,Week 13,Hawai'i,Sacramento State,FBS vs FBS,fbs,fbs,home,-5.79,-5.04,1.75,Hawai'i,1.75,0.5435
1,1,Week 1,Houston,Oregon State,FBS vs FBS,fbs,fbs,home,1.53,-5.42,9.45,Houston,9.45,0.7226
2,2,Week 2,Houston,Southern (FCS baseline),FCS involved,fbs,fcs,home,1.53,-36.0,40.03,Houston,40.03,0.9938
3,3,Week 3,Houston,Texas Tech,FBS vs FBS,fbs,fbs,away,1.53,6.03,-7.0,Texas Tech,7.0,0.3309
4,4,Week 4,Houston,Georgia Southern,FBS vs FBS,fbs,fbs,away,1.53,-2.07,1.1,Houston,1.1,0.5274
5,5,Week 5,Houston,UCF,FBS vs FBS,fbs,fbs,home,1.53,-0.17,4.2,Houston,4.2,0.6035
6,6,Week 6,Houston,Kansas State,FBS vs FBS,fbs,fbs,away,1.53,2.48,-3.45,Kansas State,3.45,0.4146
7,7,Week 7,Houston,Oklahoma State,FBS vs FBS,fbs,fbs,home,1.53,-4.25,8.28,Houston,8.28,0.6976
8,8,Week 8,Houston,Utah,FBS vs FBS,fbs,fbs,away,1.53,3.33,-4.3,Utah,4.3,0.3941
10,10,Week 10,Houston,Cincinnati,FBS vs FBS,fbs,fbs,home,1.53,-1.67,5.7,Houston,5.7,0.6392
11,11,Week 11,Houston,Colorado,FBS vs FBS,fbs,fbs,away,1.53,-0.06,-0.91,Colorado,0.91,0.4773
12,12,Week 12,Houston,West Virginia,FBS vs FBS,fbs,fbs,away,1.53,-0.74,-0.23,West Virginia,0.23,0.4943
13,13,Week 13,Houston,Baylor,FBS vs FBS,fbs,fbs,home,1.53,1.39,2.64,Houston,2.64,0.5655
1,1,Week 1,Illinois,UAB,FBS vs FBS,fbs,fbs,home,3.74,-3.89,10.13,Illinois,10.13,0.7367
2,2,Week 2,Illinois,Duke,FBS vs FBS,fbs,fbs,home,3.74,0.61,5.63,Illinois,5.63,0.6375
3,3,Week 3,Illinois,Southern Illinois (FCS baseline),FCS involved,fbs,fcs,home,3.74,-36.0,42.24,Illinois,42.24,0.9959
4,4,Week 4,Illinois,Ohio State,FBS vs FBS,fbs,fbs,away,3.74,17.54,-16.3,Ohio State,16.3,0.1542
5,5,Week 5,Illinois,Purdue,FBS vs FBS,fbs,fbs,home,3.74,-0.5,6.74,Illinois,6.74,0.6632
6,6,Week 6,Illinois,Michigan State,FBS vs FBS,fbs,fbs,away,3.74,-0.69,1.93,Illinois,1.93,0.548
8,8,Week 8,Illinois,Oregon,FBS vs FBS,fbs,fbs,home,3.74,16.83,-10.59,Oregon,10.59,0.254
9,9,Week 9,Illinois,Maryland,FBS vs FBS,fbs,fbs,away,3.74,1.0,0.24,Illinois,0.24,0.506
10,10,Week 10,Illinois,Nebraska,FBS vs FBS,fbs,fbs,home,3.74,5.32,0.92,Illinois,0.92,0.5229
11,11,Week 11,Illinois,UCLA,FBS vs FBS,fbs,fbs,away,3.74,2.03,-0.79,UCLA,0.79,0.4803
12,12,Week 12,Illinois,Iowa,FBS vs FBS,fbs,fbs,home,3.74,6.34,-0.1,Iowa,0.1,0.4975
13,13,Week 13,Illinois,Northwestern,FBS vs FBS,fbs,fbs,away,3.74,1.0,0.24,Illinois,0.24,0.506
1,1,Week 1,Indiana,North Texas,FBS vs FBS,fbs,fbs,home,12.68,-0.99,16.17,Indiana,16.17,0.8439
2,2,Week 2,Indiana,Howard (FCS baseline),FCS involved,fbs,fcs,home,12.68,-36.0,51.18,Indiana,51.18,0.9993
3,3,Week 3,Indiana,Western Kentucky,FBS vs FBS,fbs,fbs,home,12.68,-3.23,18.41,Indiana,18.41,0.8751
4,4,Week 4,Indiana,Northwestern,FBS vs FBS,fbs,fbs,home,12.68,1.0,14.18,Indiana,14.18,0.8123
5,5,Week 5,Indiana,Rutgers,FBS vs FBS,fbs,fbs,away,12.68,0.87,9.31,Indiana,9.31,0.7197
6,6,Week 6,Indiana,Nebraska,FBS vs FBS,fbs,fbs,away,12.68,5.32,4.86,Indiana,4.86,0.6193
7,7,Week 7,Indiana,Ohio State,FBS vs FBS,fbs,fbs,home,12.68,17.54,-2.36,Ohio State,2.36,0.4414
8,8,Week 8,Indiana,Michigan,FBS vs FBS,fbs,fbs,away,12.68,11.21,-1.03,Michigan,1.03,0.4743
9,9,Week 9,Indiana,Minnesota,FBS vs FBS,fbs,fbs,home,12.68,1.97,13.21,Indiana,13.21,0.7955
11,11,Week 11,Indiana,USC,FBS vs FBS,fbs,fbs,home,12.68,15.28,-0.1,USC,0.1,0.4975
12,12,Week 12,Indiana,Washington,FBS vs FBS,fbs,fbs,away,12.68,8.11,2.07,Indiana,2.07,0.5515
13,13,Week 13,Indiana,Purdue,FBS vs FBS,fbs,fbs,home,12.68,-0.5,15.68,Indiana,15.68,0.8365
1,1,Week 1,Iowa,Northern Illinois,FBS vs FBS,fbs,fbs,home,6.34,-8.69,17.53,Iowa,17.53,0.8634
2,2,Week 2,Iowa,Iowa State,FBS vs FBS,fbs,fbs,home,6.34,0.7,8.14,Iowa,8.14,0.6945
3,3,Week 3,Iowa,Northern Iowa (FCS baseline),FCS involved,fbs,fcs,home,6.34,-36.0,44.84,Iowa,44.84,0.9975
4,4,Week 4,Iowa,Michigan,FBS vs FBS,fbs,fbs,away,6.34,11.21,-7.37,Michigan,7.37,0.3225
5,5,Week 5,Iowa,Ohio State,FBS vs FBS,fbs,fbs,home,6.34,17.54,-8.7,Ohio State,8.7,0.2933
6,6,Week 6,Iowa,Washington,FBS vs FBS,fbs,fbs,away,6.34,8.11,-4.27,Washington,4.27,0.3948
8,8,Week 8,Iowa,Minnesota,FBS vs FBS,fbs,fbs,away,6.34,1.97,1.87,Iowa,1.87,0.5465
9,9,Week 9,Iowa,Wisconsin,FBS vs FBS,fbs,fbs,home,6.34,2.94,5.9,Iowa,5.9,0.6438
10,10,Week 10,Iowa,Northwestern,FBS vs FBS,fbs,fbs,away,6.34,1.0,2.84,Iowa,2.84,0.5704
11,11,Week 11,Iowa,Purdue,FBS vs FBS,fbs,fbs,home,6.34,-0.5,9.34,Iowa,9.34,0.7203
12,12,Week 12,Iowa,Illinois,FBS vs FBS,fbs,fbs,away,6.34,3.74,0.1,Iowa,0.1,0.5025
13,13,Week 13,Iowa,Nebraska,FBS vs FBS,fbs,fbs,home,6.34,5.32,3.52,Iowa,3.52,0.5871
1,1,Week 1,Iowa State,Southeast Missouri State (FCS baseline),FCS involved,fbs,fcs,home,0.7,-36.0,39.2,Iowa State,39.2,0.9929
2,2,Week 2,Iowa State,Iowa,FBS vs FBS,fbs,fbs,away,0.7,6.34,-8.14,Iowa,8.14,0.3055
3,3,Week 3,Iowa State,Bowling Green,FBS vs FBS,fbs,fbs,home,0.7,-4.43,7.63,Iowa State,7.63,0.6833
4,4,Week 4,Iowa State,Utah,FBS vs FBS,fbs,fbs,home,0.7,3.33,-0.13,Utah,0.13,0.4968
5,5,Week 5,Iowa State,West Virginia,FBS vs FBS,fbs,fbs,home,0.7,-0.74,3.94,Iowa State,3.94,0.5973
6,6,Week 6,Iowa State,BYU,FBS vs FBS,fbs,fbs,away,0.7,1.95,-3.75,BYU,3.75,0.4073
8,8,Week 8,Iowa State,Arizona,FBS vs FBS,fbs,fbs,away,0.7,1.95,-3.75,Arizona,3.75,0.4073
9,9,Week 9,Iowa State,Oklahoma State,FBS vs FBS,fbs,fbs,home,0.7,-4.25,7.45,Iowa State,7.45,0.6793
10,10,Week 10,Iowa State,Baylor,FBS vs FBS,fbs,fbs,away,0.7,1.39,-3.19,Baylor,3.19,0.421
11,11,Week 11,Iowa State,Cincinnati,FBS vs FBS,fbs,fbs,home,0.7,-1.67,4.87,Iowa State,4.87,0.6196
12,12,Week 12,Iowa State,UCF,FBS vs FBS,fbs,fbs,away,0.7,-0.17,-1.63,UCF,1.63,0.4594
13,13,Week 13,Iowa State,Kansas State,FBS vs FBS,fbs,fbs,home,0.7,2.48,0.72,Iowa State,0.72,0.5179
1,0,Week 0,Jacksonville State,North Dakota State,FBS vs FBS,fbs,fbs,away,-3.84,-5.33,-1.01,North Dakota State,1.01,0.4748
1,1,Week 1,Jacksonville State,Eastern Kentucky (FCS baseline),FCS involved,fbs,fcs,home,-3.84,-36.0,34.66,Jacksonville State,34.66,0.9849
2,2,Week 2,Jacksonville State,Ohio,FBS vs FBS,fbs,fbs,away,-3.84,-7.82,1.48,Jacksonville State,1.48,0.5368
3,3,Week 3,Jacksonville State,Georgia Southern,FBS vs FBS,fbs,fbs,home,-3.84,-2.07,0.73,Jacksonville State,0.73,0.5182
4,4,Week 4,Jacksonville State,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-3.84,-4.83,3.49,Jacksonville State,3.49,0.5863
6,6,Week 6,Jacksonville State,Kennesaw State,FBS vs FBS,fbs,fbs,away,-3.84,-6.23,-0.11,Kennesaw State,0.11,0.4973
7,7,Week 7,Jacksonville State,Florida International,FBS vs FBS,fbs,fbs,home,-3.84,-3.91,2.57,Jacksonville State,2.57,0.5638
9,9,Week 9,Jacksonville State,New Mexico State,FBS vs FBS,fbs,fbs,away,-3.84,-11.51,5.17,Jacksonville State,5.17,0.6267
10,10,Week 10,Jacksonville State,Sam Houston,FBS vs FBS,fbs,fbs,home,-3.84,-9.55,8.21,Jacksonville State,8.21,0.6961
11,11,Week 11,Jacksonville State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-3.84,-3.23,-3.11,Western Kentucky,3.11,0.4229
12,12,Week 12,Jacksonville State,Missouri State,FBS vs FBS,fbs,fbs,home,-3.84,-7.66,6.32,Jacksonville State,6.32,0.6536
13,13,Week 13,Jacksonville State,Delaware,FBS vs FBS,fbs,fbs,away,-3.84,-6.6,0.26,Jacksonville State,0.26,0.5065
1,1,Week 1,James Madison,Liberty,FBS vs FBS,fbs,fbs,home,1.94,1.53,2.91,James Madison,2.91,0.5722
2,2,Week 2,James Madison,Wagner (FCS baseline),FCS involved,fbs,fcs,home,1.94,-36.0,40.44,James Madison,40.44,0.9943
3,3,Week 3,James Madison,San Diego State,FBS vs FBS,fbs,fbs,away,1.94,-1.74,1.18,James Madison,1.18,0.5294
4,4,Week 4,James Madison,Old Dominion,FBS vs FBS,fbs,fbs,away,1.94,-5.22,4.66,James Madison,4.66,0.6146
5,5,Week 5,James Madison,Marshall,FBS vs FBS,fbs,fbs,home,1.94,-3.75,8.19,James Madison,8.19,0.6956
6,6,Week 6,James Madison,Georgia Southern,FBS vs FBS,fbs,fbs,away,1.94,-2.07,1.51,James Madison,1.51,0.5376
7,7,Week 7,James Madison,Georgia State,FBS vs FBS,fbs,fbs,home,1.94,-5.03,9.47,James Madison,9.47,0.723
8,8,Week 8,James Madison,App State,FBS vs FBS,fbs,fbs,away,1.94,-2.98,2.42,James Madison,2.42,0.5601
9,9,Week 9,James Madison,Troy,FBS vs FBS,fbs,fbs,home,1.94,-3.87,8.31,James Madison,8.31,0.6983
10,10,Week 10,James Madison,Southern Miss,FBS vs FBS,fbs,fbs,away,1.94,-3.27,2.71,James Madison,2.71,0.5672
11,11,Week 11,James Madison,UConn,FBS vs FBS,fbs,fbs,away,1.94,-0.64,0.08,James Madison,0.08,0.502
13,13,Week 13,James Madison,Coastal Carolina,FBS vs FBS,fbs,fbs,home,1.94,-7.42,11.86,James Madison,11.86,0.7707
1,1,Week 1,Kansas,Long Island University (FCS baseline),FCS involved,fbs,fcs,home,0.57,-36.0,39.07,Kansas,39.07,0.9927
2,2,Week 2,Kansas,Missouri,FBS vs FBS,fbs,fbs,home,0.57,5.7,-2.63,Missouri,2.63,0.4347
3,3,Week 3,Kansas,Arizona State,FBS vs FBS,fbs,fbs,neutral,0.57,2.24,-1.67,Arizona State,1.67,0.4584
5,5,Week 5,Kansas,Middle Tennessee,FBS vs FBS,fbs,fbs,home,0.57,-4.83,7.9,Kansas,7.9,0.6893
6,6,Week 6,Kansas,Utah,FBS vs FBS,fbs,fbs,away,0.57,3.33,-5.26,Utah,5.26,0.3712
7,7,Week 7,Kansas,Kansas State,FBS vs FBS,fbs,fbs,away,0.57,2.48,-4.41,Kansas State,4.41,0.3914
8,8,Week 8,Kansas,Baylor,FBS vs FBS,fbs,fbs,home,0.57,1.39,1.68,Kansas,1.68,0.5418
9,9,Week 9,Kansas,TCU,FBS vs FBS,fbs,fbs,away,0.57,3.1,-5.03,TCU,5.03,0.3766
10,10,Week 10,Kansas,UCF,FBS vs FBS,fbs,fbs,home,0.57,-0.17,3.24,Kansas,3.24,0.5802
11,11,Week 11,Kansas,West Virginia,FBS vs FBS,fbs,fbs,away,0.57,-0.74,-1.19,West Virginia,1.19,0.4704
12,12,Week 12,Kansas,BYU,FBS vs FBS,fbs,fbs,home,0.57,1.95,1.12,Kansas,1.12,0.5279
13,13,Week 13,Kansas,Oklahoma State,FBS vs FBS,fbs,fbs,away,0.57,-4.25,2.32,Kansas,2.32,0.5576
1,1,Week 1,Kansas State,Nicholls (FCS baseline),FCS involved,fbs,fcs,home,2.48,-36.0,40.98,Kansas State,40.98,0.9948
2,2,Week 2,Kansas State,Washington State,FBS vs FBS,fbs,fbs,home,2.48,-0.42,5.4,Kansas State,5.4,0.6321
3,3,Week 3,Kansas State,Tulane,FBS vs FBS,fbs,fbs,home,2.48,-0.11,5.09,Kansas State,5.09,0.6248
4,4,Week 4,Kansas State,Cincinnati,FBS vs FBS,fbs,fbs,away,2.48,-1.67,1.65,Kansas State,1.65,0.5411
6,6,Week 6,Kansas State,Houston,FBS vs FBS,fbs,fbs,home,2.48,1.53,3.45,Kansas State,3.45,0.5854
7,7,Week 7,Kansas State,Kansas,FBS vs FBS,fbs,fbs,home,2.48,0.57,4.41,Kansas State,4.41,0.6086
8,8,Week 8,Kansas State,Arizona State,FBS vs FBS,fbs,fbs,away,2.48,2.24,-2.26,Arizona State,2.26,0.4438
9,9,Week 9,Kansas State,Colorado,FBS vs FBS,fbs,fbs,away,2.48,-0.06,0.04,Kansas State,0.04,0.501
10,10,Week 10,Kansas State,Oklahoma State,FBS vs FBS,fbs,fbs,home,2.48,-4.25,9.23,Kansas State,9.23,0.718
11,11,Week 11,Kansas State,TCU,FBS vs FBS,fbs,fbs,away,2.48,3.1,-3.12,TCU,3.12,0.4227
12,12,Week 12,Kansas State,Arizona,FBS vs FBS,fbs,fbs,home,2.48,1.95,3.03,Kansas State,3.03,0.5751
13,13,Week 13,Kansas State,Iowa State,FBS vs FBS,fbs,fbs,away,2.48,0.7,-0.72,Iowa State,0.72,0.4821
1,1,Week 1,Kennesaw State,West Georgia (FCS baseline),FCS involved,fbs,fcs,home,-6.23,-36.0,32.27,Kennesaw State,32.27,0.9781
2,2,Week 2,Kennesaw State,Georgia State,FBS vs FBS,fbs,fbs,home,-6.23,-5.03,1.3,Kennesaw State,1.3,0.5324
3,3,Week 3,Kennesaw State,Tennessee,FBS vs FBS,fbs,fbs,away,-6.23,8.34,-17.07,Tennessee,17.07,0.143
4,4,Week 4,Kennesaw State,Arkansas State,FBS vs FBS,fbs,fbs,away,-6.23,-4.06,-4.67,Arkansas State,4.67,0.3852
6,6,Week 6,Kennesaw State,Jacksonville State,FBS vs FBS,fbs,fbs,home,-6.23,-3.84,0.11,Kennesaw State,0.11,0.5027
7,7,Week 7,Kennesaw State,Missouri State,FBS vs FBS,fbs,fbs,away,-6.23,-7.66,-1.07,Missouri State,1.07,0.4733
8,8,Week 8,Kennesaw State,Liberty,FBS vs FBS,fbs,fbs,home,-6.23,1.53,-5.26,Liberty,5.26,0.3712
9,9,Week 9,Kennesaw State,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-6.23,-4.83,-3.9,Middle Tennessee,3.9,0.4037
10,10,Week 10,Kennesaw State,Delaware,FBS vs FBS,fbs,fbs,home,-6.23,-6.6,2.87,Kennesaw State,2.87,0.5712
11,11,Week 11,Kennesaw State,Sam Houston,FBS vs FBS,fbs,fbs,away,-6.23,-9.55,0.82,Kennesaw State,0.82,0.5204
12,12,Week 12,Kennesaw State,Florida International,FBS vs FBS,fbs,fbs,home,-6.23,-3.91,0.18,Kennesaw State,0.18,0.5045
13,13,Week 13,Kennesaw State,Western Kentucky,FBS vs FBS,fbs,fbs,away,-6.23,-3.23,-5.5,Western Kentucky,5.5,0.3655
1,1,Week 1,Kent State,South Carolina,FBS vs FBS,fbs,fbs,away,-11.31,9.84,-23.65,South Carolina,23.65,0.0697
2,2,Week 2,Kent State,Wofford (FCS baseline),FCS involved,fbs,fcs,home,-11.31,-36.0,27.19,Kent State,27.19,0.9554
3,3,Week 3,Kent State,Ohio State,FBS vs FBS,fbs,fbs,away,-11.31,17.54,-31.35,Ohio State,31.35,0.025
4,4,Week 4,Kent State,Ball State,FBS vs FBS,fbs,fbs,home,-11.31,-10.5,1.69,Kent State,1.69,0.5421
5,5,Week 5,Kent State,Ohio,FBS vs FBS,fbs,fbs,home,-11.31,-7.82,-0.99,Ohio,0.99,0.4753
6,6,Week 6,Kent State,Western Michigan,FBS vs FBS,fbs,fbs,away,-11.31,-4.28,-9.53,Western Michigan,9.53,0.2757
7,7,Week 7,Kent State,South Florida,FBS vs FBS,fbs,fbs,away,-11.31,3.67,-17.48,South Florida,17.48,0.1373
8,8,Week 8,Kent State,Akron,FBS vs FBS,fbs,fbs,home,-11.31,-13.45,4.64,Kent State,4.64,0.6141
9,9,Week 9,Kent State,Sacramento State,FBS vs FBS,fbs,fbs,away,-11.31,-5.04,-8.77,Sacramento State,8.77,0.2918
11,11,Week 11,Kent State,Bowling Green,FBS vs FBS,fbs,fbs,away,-11.31,-4.43,-9.38,Bowling Green,9.38,0.2789
12,12,Week 12,Kent State,Miami (OH),FBS vs FBS,fbs,fbs,home,-11.31,-4.28,-4.53,Miami (OH),4.53,0.3885
13,13,Week 13,Kent State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-11.31,-6.69,-7.12,Eastern Michigan,7.12,0.3282
1,1,Week 1,Kentucky,Youngstown State (FCS baseline),FCS involved,fbs,fcs,home,3.53,-36.0,42.03,Kentucky,42.03,0.9957
2,2,Week 2,Kentucky,Alabama,FBS vs FBS,fbs,fbs,home,3.53,14.63,-8.6,Alabama,8.6,0.2955
3,3,Week 3,Kentucky,Texas A&M,FBS vs FBS,fbs,fbs,away,3.53,13.72,-12.69,Texas A&M,12.69,0.2139
4,4,Week 4,Kentucky,South Alabama,FBS vs FBS,fbs,fbs,home,3.53,-3.87,9.9,Kentucky,9.9,0.732
5,5,Week 5,Kentucky,South Carolina,FBS vs FBS,fbs,fbs,away,3.53,9.84,-8.81,South Carolina,8.81,0.2909
6,6,Week 6,Kentucky,LSU,FBS vs FBS,fbs,fbs,home,3.53,11.37,-5.34,LSU,5.34,0.3693
7,7,Week 7,Kentucky,Oklahoma,FBS vs FBS,fbs,fbs,away,3.53,10.41,-9.38,Oklahoma,9.38,0.2789
8,8,Week 8,Kentucky,Vanderbilt,FBS vs FBS,fbs,fbs,home,3.53,3.83,2.2,Kentucky,2.2,0.5547
10,10,Week 10,Kentucky,Tennessee,FBS vs FBS,fbs,fbs,away,3.53,8.34,-7.31,Tennessee,7.31,0.3239
11,11,Week 11,Kentucky,Florida,FBS vs FBS,fbs,fbs,home,3.53,9.09,-3.06,Florida,3.06,0.4242
12,12,Week 12,Kentucky,Missouri,FBS vs FBS,fbs,fbs,away,3.53,5.7,-4.67,Missouri,4.67,0.3852
13,13,Week 13,Kentucky,Louisville,FBS vs FBS,fbs,fbs,home,3.53,5.18,0.85,Kentucky,0.85,0.5212
1,1,Week 1,LSU,Clemson,FBS vs FBS,fbs,fbs,home,11.37,7.3,6.57,LSU,6.57,0.6593
2,2,Week 2,LSU,Louisiana Tech,FBS vs FBS,fbs,fbs,home,11.37,-4.33,18.2,LSU,18.2,0.8723
3,3,Week 3,LSU,Ole Miss,FBS vs FBS,fbs,fbs,away,11.37,12.57,-3.7,Ole Miss,3.7,0.4086
