week,team,opponent,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
9,Liberty,Florida International,home,-3.44,-9.85,8.91,Liberty,8.91,0.7112
10,Liberty,New Mexico State,away,-3.44,-17.34,11.4,Liberty,11.4,0.7619
11,Liberty,Middle Tennessee,home,-3.44,-13.13,12.19,Liberty,12.19,0.7769
12,Liberty,Western Kentucky,home,-3.44,-7.06,6.12,Liberty,6.12,0.649
13,Liberty,Missouri State,away,-3.44,-12.48,6.54,Liberty,6.54,0.6586
1,Louisiana,Lamar (FCS baseline),home,-10.27,-18.0,10.23,Louisiana,10.23,0.7387
2,Louisiana,USC,away,-10.27,17.93,-30.7,USC,30.7,0.0275
3,Louisiana,UAB,home,-10.27,-14.53,6.76,Louisiana,6.76,0.6637
4,Louisiana,Charlotte,away,-10.27,-20.37,7.6,Louisiana,7.6,0.6826
5,Louisiana,Arkansas State,home,-10.27,-12.1,4.33,Louisiana,4.33,0.6067
6,Louisiana,Louisiana Tech,away,-10.27,-8.05,-4.72,Louisiana Tech,4.72,0.384
7,Louisiana,Troy,home,-10.27,-8.15,0.38,Louisiana,0.38,0.5095
8,Louisiana,Southern Miss,away,-10.27,-4.49,-8.28,Southern Miss,8.28,0.3024
10,Louisiana,South Alabama,home,-10.27,-9.27,1.5,Louisiana,1.5,0.5373
11,Louisiana,UL Monroe,away,-10.27,-17.07,4.3,Louisiana,4.3,0.6059
12,Louisiana,Coastal Carolina,home,-10.27,-12.4,4.63,Louisiana,4.63,0.6139
13,Louisiana,Georgia State,away,-10.27,-13.82,1.05,Louisiana,1.05,0.5262
1,Louisiana Tech,Northwestern State (FCS baseline),home,-8.05,-18.0,12.45,Louisiana Tech,12.45,0.7818
2,Louisiana Tech,LSU,away,-8.05,13.12,-23.67,LSU,23.67,0.0695
3,Louisiana Tech,Baylor,away,-8.05,7.38,-17.93,Baylor,17.93,0.1312
5,Louisiana Tech,Army,home,-8.05,-6.69,1.14,Louisiana Tech,1.14,0.5284
6,Louisiana Tech,Louisiana,home,-8.05,-10.27,4.72,Louisiana Tech,4.72,0.616
7,Louisiana Tech,UL Monroe,away,-8.05,-17.07,6.52,Louisiana Tech,6.52,0.6582
8,Louisiana Tech,Old Dominion,home,-8.05,2.0,-7.55,Old Dominion,7.55,0.3185
9,Louisiana Tech,South Alabama,away,-8.05,-9.27,-1.28,South Alabama,1.28,0.4681
10,Louisiana Tech,Troy,away,-8.05,-8.15,-2.4,Troy,2.4,0.4404
11,Louisiana Tech,Southern Miss,home,-8.05,-4.49,-1.06,Southern Miss,1.06,0.4736
12,Louisiana Tech,Arkansas State,home,-8.05,-12.1,6.55,Louisiana Tech,6.55,0.6589
13,Louisiana Tech,Georgia Southern,away,-8.05,-9.19,-1.36,Georgia Southern,1.36,0.4661
1,Louisville,Ole Miss,neutral,11.02,18.58,-7.56,Ole Miss,7.56,0.3183
2,Louisville,Villanova (FCS baseline),home,11.02,-18.0,31.52,Louisville,31.52,0.9756
3,Louisville,SMU,home,11.02,10.48,3.04,Louisville,3.04,0.5753
4,Louisville,Wake Forest,home,11.02,-2.7,16.22,Louisville,16.22,0.8446
5,Louisville,NC State,away,11.02,2.48,6.04,Louisville,6.04,0.6471
6,Louisville,Florida State,home,11.02,7.9,5.62,Louisville,5.62,0.6373
7,Louisville,Syracuse,away,11.02,-5.06,13.58,Louisville,13.58,0.802
9,Louisville,Stanford,home,11.02,-8.77,22.29,Louisville,22.29,0.9182
10,Louisville,Georgia Tech,away,11.02,7.03,1.49,Louisville,1.49,0.5371
11,Louisville,North Carolina,away,11.02,-5.49,14.01,Louisville,14.01,0.8094
12,Louisville,Pittsburgh,home,11.02,5.63,7.89,Louisville,7.89,0.689
13,Louisville,Kentucky,away,11.02,6.78,1.74,Louisville,1.74,0.5433
1,Marshall,Penn State,away,-4.97,17.74,-25.21,Penn State,25.21,0.0576
2,Marshall,Middle Tennessee,home,-4.97,-13.13,10.66,Marshall,10.66,0.7474
3,Marshall,Missouri State,away,-4.97,-12.48,5.01,Marshall,5.01,0.6229
4,Marshall,Gardner-Webb (FCS baseline),home,-4.97,-18.0,15.53,Marshall,15.53,0.8341
5,Marshall,James Madison,away,-4.97,8.3,-15.77,James Madison,15.77,0.1622
6,Marshall,Coastal Carolina,home,-4.97,-12.4,9.93,Marshall,9.93,0.7326
8,Marshall,South Alabama,home,-4.97,-9.27,6.8,Marshall,6.8,0.6646
9,Marshall,Old Dominion,away,-4.97,2.0,-9.47,Old Dominion,9.47,0.277
10,Marshall,Georgia Southern,away,-4.97,-9.19,1.72,Marshall,1.72,0.5428
11,Marshall,App State,home,-4.97,-9.23,6.76,Marshall,6.76,0.6637
12,Marshall,Georgia State,home,-4.97,-13.82,11.35,Marshall,11.35,0.761
13,Marshall,UL Monroe,away,-4.97,-17.07,9.6,Marshall,9.6,0.7257
1,Maryland,Hampton (FCS baseline),home,0.42,-18.0,20.92,Maryland,20.92,0.9045
2,Maryland,UConn,away,0.42,-5.03,2.95,Maryland,2.95,0.5731
3,Maryland,Virginia Tech,home,0.42,-1.97,4.89,Maryland,4.89,0.6201
4,Maryland,UCLA,home,0.42,0.5,2.42,Maryland,2.42,0.5601
5,Maryland,Nebraska,away,0.42,10.0,-12.08,Nebraska,12.08,0.2251
6,Maryland,Ohio State,away,0.42,27.84,-29.92,Ohio State,29.92,0.0307
7,Maryland,Rutgers,home,0.42,2.19,0.73,Maryland,0.73,0.5182
9,Maryland,Illinois,home,0.42,8.48,-5.56,Illinois,5.56,0.3641
10,Maryland,Purdue,away,0.42,-0.92,-1.16,Purdue,1.16,0.4711
11,Maryland,Wisconsin,home,0.42,3.96,-1.04,Wisconsin,1.04,0.4741
12,Maryland,USC,away,0.42,17.93,-20.01,USC,20.01,0.1055
13,Maryland,Penn State,home,0.42,17.74,-14.82,Penn State,14.82,0.1772
1,Massachusetts,Rutgers,away,-27.02,2.19,-31.71,Rutgers,31.71,0.0237
2,Massachusetts,Sacred Heart (FCS baseline),home,-27.02,-18.0,-6.52,Sacred Heart (FCS baseline),6.52,0.3418
3,Massachusetts,Stonehill (FCS baseline),home,-27.02,-18.0,-6.52,Stonehill (FCS baseline),6.52,0.3418
4,Massachusetts,Sacramento State (unrated FBS baseline),away,-27.02,-12.0,-17.52,Sacramento State (unrated FBS baseline),17.52,0.1368
5,Massachusetts,Eastern Michigan,home,-27.02,-13.1,-11.42,Eastern Michigan,11.42,0.2377
6,Massachusetts,Miami (OH),home,-27.02,-5.78,-18.74,Miami (OH),18.74,0.1207
7,Massachusetts,Buffalo,away,-27.02,-9.83,-19.69,Buffalo,19.69,0.1092
8,Massachusetts,UConn,away,-27.02,-5.03,-24.49,UConn,24.49,0.0629
10,Massachusetts,Ball State,home,-27.02,-22.17,-2.35,Ball State,2.35,0.4416
11,Massachusetts,Toledo,away,-27.02,0.72,-30.24,Toledo,30.24,0.0294
12,Massachusetts,Akron,home,-27.02,-21.45,-3.07,Akron,3.07,0.4239
13,Massachusetts,Bowling Green,away,-27.02,-13.81,-15.71,Bowling Green,15.71,0.1631
1,Memphis,Arkansas State,home,1.92,-12.1,16.52,Memphis,16.52,0.8491
1,Memphis,UNLV,away,1.92,0.5,-1.08,UNLV,1.08,0.4731
2,Memphis,Boise State,away,1.92,5.28,-5.86,Boise State,5.86,0.3571
3,Memphis,UT Martin (FCS baseline),home,1.92,-18.0,22.42,Memphis,22.42,0.9194
5,Memphis,Charlotte,away,1.92,-20.37,19.79,Memphis,19.79,0.8919
6,Memphis,UAB,home,1.92,-14.53,18.95,Memphis,18.95,0.8819
7,Memphis,Tulane,away,1.92,4.32,-4.9,Tulane,4.9,0.3797
8,Memphis,East Carolina,home,1.92,-1.07,5.49,Memphis,5.49,0.6342
9,Memphis,Army,home,1.92,-6.69,11.11,Memphis,11.11,0.7563
11,Memphis,South Florida,away,1.92,6.33,-6.91,South Florida,6.91,0.3329
12,Memphis,Navy,away,1.92,0.93,-1.51,Navy,1.51,0.4624
13,Memphis,Temple,home,1.92,-11.35,15.77,Memphis,15.77,0.8378
1,Miami,Stanford,away,21.21,-8.77,27.48,Miami,27.48,0.9571
2,Miami,Florida A&M (FCS baseline),home,21.21,-18.0,41.71,Miami,41.71,0.9954
3,Miami,Wake Forest,away,21.21,-2.7,21.41,Miami,21.41,0.9096
4,Miami,Central Michigan,home,21.21,-12.91,36.62,Miami,36.62,0.989
5,Miami,Clemson,away,21.21,12.8,5.91,Miami,5.91,0.6441
7,Miami,Florida State,home,21.21,7.9,15.81,Miami,15.81,0.8385
8,Miami,Pittsburgh,home,21.21,5.63,18.08,Miami,18.08,0.8708
9,Miami,North Carolina,away,21.21,-5.49,24.2,Miami,24.2,0.9348
10,Miami,Notre Dame,away,21.21,23.7,-4.99,Notre Dame,4.99,0.3776
11,Miami,Duke,home,21.21,4.32,19.39,Miami,19.39,0.8872
12,Miami,Virginia Tech,home,21.21,-1.97,25.68,Miami,25.68,0.9458
13,Miami,Boston College,home,21.21,-5.86,29.57,Miami,29.57,0.9677
1,Miami (OH),Pittsburgh,away,-5.78,5.63,-13.91,Pittsburgh,13.91,0.1923
2,Miami (OH),Holy Cross (FCS baseline),home,-5.78,-18.0,14.72,Miami (OH),14.72,0.8212
3,Miami (OH),Cincinnati,away,-5.78,5.25,-13.53,Cincinnati,13.53,0.1989
4,Miami (OH),UConn,home,-5.78,-5.03,1.75,Miami (OH),1.75,0.5435
5,Miami (OH),Bowling Green,home,-5.78,-13.81,10.53,Miami (OH),10.53,0.7448
6,Miami (OH),Massachusetts,away,-5.78,-27.02,18.74,Miami (OH),18.74,0.8793
7,Miami (OH),Akron,home,-5.78,-21.45,18.17,Miami (OH),18.17,0.8719
8,Miami (OH),Central Michigan,away,-5.78,-12.91,4.63,Miami (OH),4.63,0.6139
10,Miami (OH),Buffalo,home,-5.78,-9.83,6.55,Miami (OH),6.55,0.6589
11,Miami (OH),Ohio,home,-5.78,-2.08,-1.2,Ohio,1.2,0.4701
12,Miami (OH),Kent State,away,-5.78,-25.55,17.27,Miami (OH),17.27,0.8598
13,Miami (OH),Western Michigan,away,-5.78,-8.83,0.55,Miami (OH),0.55,0.5137
1,Michigan,Western Michigan,home,14.65,-8.83,25.98,Michigan,25.98,0.9478
2,Michigan,Oklahoma,home,14.65,17.36,-0.21,Oklahoma,0.21,0.4948
3,Michigan,UTEP,home,14.65,-12.65,29.8,Michigan,29.8,0.9687
4,Michigan,Iowa,home,14.65,14.19,2.96,Michigan,2.96,0.5734
5,Michigan,Minnesota,away,14.65,1.06,11.09,Michigan,11.09,0.7559
7,Michigan,Penn State,home,14.65,17.74,-0.59,Penn State,0.59,0.4853
8,Michigan,Indiana,home,14.65,23.91,-6.76,Indiana,6.76,0.3363
9,Michigan,Rutgers,away,14.65,2.19,9.96,Michigan,9.96,0.7332
10,Michigan,Michigan State,home,14.65,1.95,15.2,Michigan,15.2,0.8289
11,Michigan,Oregon,away,14.65,26.56,-14.41,Oregon,14.41,0.1839
12,Michigan,UCLA,home,14.65,0.5,16.65,Michigan,16.65,0.851
13,Michigan,Ohio State,away,14.65,27.84,-15.69,Ohio State,15.69,0.1634
1,Michigan State,Toledo,home,1.95,0.72,3.73,Michigan State,3.73,0.5922
2,Michigan State,Eastern Michigan,home,1.95,-13.1,17.55,Michigan State,17.55,0.8637
3,Michigan State,Notre Dame,away,1.95,23.7,-24.25,Notre Dame,24.25,0.0648
4,Michigan State,Nebraska,home,1.95,10.0,-5.55,Nebraska,5.55,0.3643
5,Michigan State,Wisconsin,away,1.95,3.96,-4.51,Wisconsin,4.51,0.389
6,Michigan State,Illinois,home,1.95,8.48,-4.03,Illinois,4.03,0.4006
7,Michigan State,Northwestern,home,1.95,0.18,4.27,Michigan State,4.27,0.6052
8,Michigan State,UCLA,away,1.95,0.5,-1.05,UCLA,1.05,0.4738
10,Michigan State,Michigan,away,1.95,14.65,-15.2,Michigan,15.2,0.1711
11,Michigan State,Washington,home,1.95,10.56,-6.11,Washington,6.11,0.3513
12,Michigan State,Oregon,home,1.95,26.56,-22.11,Oregon,22.11,0.0835
13,Michigan State,Rutgers,away,1.95,2.19,-2.74,Rutgers,2.74,0.432
1,Middle Tennessee,Murray State (FCS baseline),home,-13.13,-18.0,7.37,Middle Tennessee,7.37,0.6775
2,Middle Tennessee,Marshall,away,-13.13,-4.97,-10.66,Marshall,10.66,0.2526
3,Middle Tennessee,Nevada,home,-13.13,-12.06,1.43,Middle Tennessee,1.43,0.5356
4,Middle Tennessee,Jacksonville State,away,-13.13,-8.56,-7.07,Jacksonville State,7.07,0.3293
5,Middle Tennessee,Kansas,away,-13.13,6.19,-21.82,Kansas,21.82,0.0863
7,Middle Tennessee,Delaware,home,-13.13,-9.72,-0.91,Delaware,0.91,0.4773
8,Middle Tennessee,Florida International,away,-13.13,-9.85,-5.78,Florida International,5.78,0.359
9,Middle Tennessee,Kennesaw State,home,-13.13,-8.18,-2.45,Kennesaw State,2.45,0.4391
10,Middle Tennessee,Western Kentucky,home,-13.13,-7.06,-3.57,Western Kentucky,3.57,0.4117
11,Middle Tennessee,Liberty,away,-13.13,-3.44,-12.19,Liberty,12.19,0.2231
12,Middle Tennessee,Sam Houston,away,-13.13,-18.36,2.73,Middle Tennessee,2.73,0.5677
13,Middle Tennessee,New Mexico State,home,-13.13,-17.34,6.71,Middle Tennessee,6.71,0.6625
1,Minnesota,Eastern Illinois (FCS baseline),home,1.06,-18.0,21.56,Minnesota,21.56,0.9111
2,Minnesota,Mississippi State,home,1.06,4.78,-1.22,Mississippi State,1.22,0.4696
3,Minnesota,Akron,home,1.06,-21.45,25.01,Minnesota,25.01,0.941
4,Minnesota,Washington,away,1.06,10.56,-12.0,Washington,12.0,0.2266
5,Minnesota,Michigan,home,1.06,14.65,-11.09,Michigan,11.09,0.2441
6,Minnesota,Purdue,away,1.06,-0.92,-0.52,Purdue,0.52,0.487
8,Minnesota,Iowa,home,1.06,14.19,-10.63,Iowa,10.63,0.2532
9,Minnesota,Indiana,away,1.06,23.91,-25.35,Indiana,25.35,0.0566
10,Minnesota,UCLA,home,1.06,0.5,3.06,Minnesota,3.06,0.5758
11,Minnesota,Penn State,away,1.06,17.74,-19.18,Penn State,19.18,0.1153
12,Minnesota,Northwestern,home,1.06,0.18,3.38,Minnesota,3.38,0.5837
13,Minnesota,Wisconsin,away,1.06,3.96,-5.4,Wisconsin,5.4,0.3679
1,Mississippi State,UL Monroe,home,4.78,-17.07,24.35,Mississippi State,24.35,0.936
2,Mississippi State,Minnesota,away,4.78,1.06,1.22,Mississippi State,1.22,0.5304
3,Mississippi State,South Carolina,away,4.78,10.17,-7.89,South Carolina,7.89,0.311
4,Mississippi State,Missouri,home,4.78,12.97,-5.69,Missouri,5.69,0.3611
5,Mississippi State,Alabama,home,4.78,22.05,-14.77,Alabama,14.77,0.178
7,Mississippi State,LSU,away,4.78,13.12,-10.84,LSU,10.84,0.249
8,Mississippi State,Oklahoma,home,4.78,17.36,-10.08,Oklahoma,10.08,0.2643
9,Mississippi State,Texas,away,4.78,18.63,-16.35,Texas,16.35,0.1534
10,Mississippi State,Vanderbilt,home,4.78,13.25,-5.97,Vanderbilt,5.97,0.3545
11,Mississippi State,Auburn,home,4.78,12.61,-5.33,Auburn,5.33,0.3695
12,Mississippi State,Tennessee Tech (FCS baseline),home,4.78,-18.0,25.28,Mississippi State,25.28,0.9429
13,Mississippi State,Ole Miss,away,4.78,18.58,-16.3,Ole Miss,16.3,0.1542
1,Missouri,Arkansas-Pine Bluff (FCS baseline),home,12.97,-18.0,33.47,Missouri,33.47,0.9818
2,Missouri,Kansas,away,12.97,6.19,4.28,Missouri,4.28,0.6055
3,Missouri,Troy,home,12.97,-8.15,23.62,Missouri,23.62,0.9301
4,Missouri,Mississippi State,away,12.97,4.78,5.69,Missouri,5.69,0.6389
5,Missouri,Florida,home,12.97,10.74,4.73,Missouri,4.73,0.6162
6,Missouri,Texas A&M,home,12.97,21.12,-5.65,Texas A&M,5.65,0.362
7,Missouri,Ole Miss,away,12.97,18.58,-8.11,Ole Miss,8.11,0.3061
9,Missouri,Arkansas,away,12.97,11.29,-0.82,Arkansas,0.82,0.4796
10,Missouri,Texas,home,12.97,18.63,-3.16,Texas,3.16,0.4217
11,Missouri,Georgia,away,12.97,23.68,-13.21,Georgia,13.21,0.2045
12,Missouri,Kentucky,home,12.97,6.78,8.69,Missouri,8.69,0.7065
13,Missouri,Oklahoma,home,12.97,17.36,-1.89,Oklahoma,1.89,0.453
1,Missouri State,Texas A&M,away,-12.48,21.12,-36.1,Texas A&M,36.1,0.012
2,Missouri State,Lindenwood (FCS baseline),home,-12.48,-18.0,8.02,Missouri State,8.02,0.6919
3,Missouri State,Marshall,home,-12.48,-4.97,-5.01,Marshall,5.01,0.3771
4,Missouri State,SMU,away,-12.48,10.48,-25.46,SMU,25.46,0.0558
6,Missouri State,Western Kentucky,away,-12.48,-7.06,-7.92,Western Kentucky,7.92,0.3103
7,Missouri State,Kennesaw State,home,-12.48,-8.18,-1.8,Kennesaw State,1.8,0.4552
8,Missouri State,Delaware,away,-12.48,-9.72,-5.26,Delaware,5.26,0.3712
9,Missouri State,Sam Houston,home,-12.48,-18.36,8.38,Missouri State,8.38,0.6998
10,Missouri State,Florida International,away,-12.48,-9.85,-5.13,Florida International,5.13,0.3742
11,Missouri State,New Mexico State,home,-12.48,-17.34,7.36,Missouri State,7.36,0.6772
12,Missouri State,Jacksonville State,away,-12.48,-8.56,-6.42,Jacksonville State,6.42,0.3441
13,Missouri State,Liberty,home,-12.48,-3.44,-6.54,Liberty,6.54,0.3414
1,NC State,Virginia,away,2.48,3.42,-3.44,Virginia,3.44,0.4149
2,NC State,Richmond (FCS baseline),home,2.48,-18.0,22.98,NC State,22.98,0.9245
3,NC State,Vanderbilt,away,2.48,13.25,-13.27,Vanderbilt,13.27,0.2034
4,NC State,App State,home,2.48,-9.23,14.21,NC State,14.21,0.8128
5,NC State,Louisville,home,2.48,11.02,-6.04,Louisville,6.04,0.3529
6,NC State,Wake Forest,home,2.48,-2.7,7.68,NC State,7.68,0.6844
8,NC State,Stanford,away,2.48,-8.77,8.75,NC State,8.75,0.7078
9,NC State,California,home,2.48,-2.38,7.36,NC State,7.36,0.6772
10,NC State,Duke,home,2.48,4.32,0.66,NC State,0.66,0.5165
11,NC State,Syracuse,home,2.48,-5.06,10.04,NC State,10.04,0.7348
12,NC State,Florida State,away,2.48,7.9,-7.92,Florida State,7.92,0.3103
13,NC State,North Carolina,away,2.48,-5.49,5.47,NC State,5.47,0.6338
1,Navy,Towson (FCS baseline),home,0.93,-18.0,21.43,Navy,21.43,0.9098
2,Navy,Florida Atlantic,away,0.93,-12.27,10.7,Navy,10.7,0.7482
4,Navy,UAB,away,0.93,-14.53,12.96,Navy,12.96,0.791
5,Navy,Air Force,away,0.93,-7.64,6.07,Navy,6.07,0.6478
6,Navy,Tulsa,home,0.93,-14.2,17.63,Navy,17.63,0.8647
7,Navy,UTSA,away,0.93,-1.52,-0.05,UTSA,0.05,0.4988
8,Navy,North Texas,home,0.93,4.45,-1.02,North Texas,1.02,0.4746
9,Navy,Notre Dame,neutral,0.93,23.7,-22.77,Notre Dame,22.77,0.0773
10,Navy,Temple,home,0.93,-11.35,14.78,Navy,14.78,0.8222
12,Navy,Memphis,home,0.93,1.92,1.51,Navy,1.51,0.5376
13,Navy,Charlotte,away,0.93,-20.37,18.8,Navy,18.8,0.88
15,Navy,Army,neutral,0.93,-6.69,7.62,Navy,7.62,0.6831
1,Nebraska,Ohio,home,10.0,-2.08,14.58,Nebraska,14.58,0.8189
2,Nebraska,Bowling Green,home,10.0,-13.81,26.31,Nebraska,26.31,0.95
3,Nebraska,North Dakota (FCS baseline),home,10.0,-18.0,30.5,Nebraska,30.5,0.9717
4,Nebraska,Michigan State,away,10.0,1.95,5.55,Nebraska,5.55,0.6357
5,Nebraska,Maryland,home,10.0,0.42,12.08,Nebraska,12.08,0.7749
6,Nebraska,Indiana,home,10.0,23.91,-11.41,Indiana,11.41,0.2379
7,Nebraska,Oregon,away,10.0,26.56,-19.06,Oregon,19.06,0.1168
9,Nebraska,Washington,home,10.0,10.56,1.94,Nebraska,1.94,0.5483
10,Nebraska,Illinois,away,10.0,8.48,-0.98,Illinois,0.98,0.4756
11,Nebraska,Rutgers,away,10.0,2.19,5.31,Nebraska,5.31,0.63
12,Nebraska,Ohio State,home,10.0,27.84,-15.34,Ohio State,15.34,0.1688
13,Nebraska,Iowa,away,10.0,14.19,-6.69,Iowa,6.69,0.3379
1,Nevada,Western Kentucky,home,-12.06,-7.06,-2.5,Western Kentucky,2.5,0.4379
2,Nevada,Montana State (FCS baseline),home,-12.06,-18.0,8.44,Nevada,8.44,0.7011
3,Nevada,Middle Tennessee,away,-12.06,-13.13,-1.43,Middle Tennessee,1.43,0.4644
4,Nevada,Air Force,home,-12.06,-7.64,-1.92,Air Force,1.92,0.4522
6,Nevada,UTEP,away,-12.06,-12.65,-1.91,UTEP,1.91,0.4525
7,Nevada,North Dakota State (unrated FBS baseline),away,-12.06,-12.0,-2.56,North Dakota State (unrated FBS baseline),2.56,0.4364
8,Nevada,San José State,home,-12.06,-6.54,-3.02,San José State,3.02,0.4251
9,Nevada,UCLA,away,-12.06,0.5,-15.06,UCLA,15.06,0.1733
10,Nevada,New Mexico,home,-12.06,-5.42,-4.14,New Mexico,4.14,0.3979
11,Nevada,Northern Illinois,away,-12.06,-14.92,0.36,Nevada,0.36,0.509
12,Nevada,Hawai'i,home,-12.06,-6.15,-3.41,Hawai'i,3.41,0.4156
13,Nevada,UNLV,away,-12.06,0.5,-15.06,UNLV,15.06,0.1733
1,New Mexico,Central Michigan,home,-5.42,-12.91,9.99,New Mexico,9.99,0.7338
2,New Mexico,Mercyhurst (FCS baseline),home,-5.42,-18.0,15.08,New Mexico,15.08,0.827
3,New Mexico,Oklahoma,away,-5.42,17.36,-25.28,Oklahoma,25.28,0.0571
4,New Mexico,New Mexico State,away,-5.42,-17.34,9.42,New Mexico,9.42,0.722
5,New Mexico,UTEP,home,-5.42,-12.65,9.73,New Mexico,9.73,0.7284
7,New Mexico,Hawai'i,away,-5.42,-6.15,-1.77,Hawai'i,1.77,0.456
8,New Mexico,North Dakota State (unrated FBS baseline),home,-5.42,-12.0,9.08,New Mexico,9.08,0.7148
9,New Mexico,San José State,away,-5.42,-6.54,-1.38,San José State,1.38,0.4656
10,New Mexico,Nevada,away,-5.42,-12.06,4.14,New Mexico,4.14,0.6021
11,New Mexico,UNLV,home,-5.42,0.5,-3.42,UNLV,3.42,0.4154
12,New Mexico,Wyoming,away,-5.42,-7.09,-0.83,Wyoming,0.83,0.4793
13,New Mexico,Air Force,home,-5.42,-7.64,4.72,New Mexico,4.72,0.616
1,New Mexico State,Florida State,away,-17.34,7.9,-27.74,Florida State,27.74,0.0415
1,New Mexico State,Mercyhurst (FCS baseline),home,-17.34,-18.0,3.16,New Mexico State,3.16,0.5783
2,New Mexico State,Hawai'i,away,-17.34,-6.15,-13.69,Hawai'i,13.69,0.1961
4,New Mexico State,New Mexico,home,-17.34,-5.42,-9.42,New Mexico,9.42,0.278
5,New Mexico State,Western Kentucky,home,-17.34,-7.06,-7.78,Western Kentucky,7.78,0.3134
6,New Mexico State,Florida International,away,-17.34,-9.85,-9.99,Florida International,9.99,0.2662
8,New Mexico State,Sam Houston,away,-17.34,-18.36,-1.48,Sam Houston,1.48,0.4632
9,New Mexico State,Jacksonville State,home,-17.34,-8.56,-6.28,Jacksonville State,6.28,0.3473
10,New Mexico State,Liberty,home,-17.34,-3.44,-11.4,Liberty,11.4,0.2381
11,New Mexico State,Missouri State,away,-17.34,-12.48,-7.36,Missouri State,7.36,0.3228
12,New Mexico State,Delaware,home,-17.34,-9.72,-5.12,Delaware,5.12,0.3745
13,New Mexico State,Middle Tennessee,away,-17.34,-13.13,-6.71,Middle Tennessee,6.71,0.3375
1,North Carolina,TCU,neutral,-5.49,9.84,-15.33,TCU,15.33,0.169
2,North Carolina,East Tennessee State (FCS baseline),home,-5.49,-18.0,15.01,North Carolina,15.01,0.8259
3,North Carolina,Clemson,away,-5.49,12.8,-20.79,Clemson,20.79,0.0969
5,North Carolina,Notre Dame,home,-5.49,23.7,-26.69,Notre Dame,26.69,0.0476
6,North Carolina,Pittsburgh,away,-5.49,5.63,-13.62,Pittsburgh,13.62,0.1973
7,North Carolina,Duke,away,-5.49,4.32,-12.31,Duke,12.31,0.2208
8,North Carolina,Syracuse,home,-5.49,-5.06,2.07,North Carolina,2.07,0.5515
9,North Carolina,Miami,home,-5.49,21.21,-24.2,Miami,24.2,0.0652
10,North Carolina,UConn,away,-5.49,-5.03,-2.96,UConn,2.96,0.4266
11,North Carolina,Louisville,home,-5.49,11.02,-14.01,Louisville,14.01,0.1906
12,North Carolina,Virginia,away,-5.49,3.42,-11.41,Virginia,11.41,0.2379
13,North Carolina,NC State,home,-5.49,2.48,-5.47,NC State,5.47,0.3662
1,North Texas,Indiana,away,4.45,23.91,-21.96,Indiana,21.96,0.085
2,North Texas,UNLV,home,4.45,0.5,6.45,North Texas,6.45,0.6566
3,North Texas,Texas State,away,4.45,-0.74,2.69,North Texas,2.69,0.5668
4,North Texas,Houston Christian (FCS baseline),home,4.45,-18.0,24.95,North Texas,24.95,0.9405
5,North Texas,Tulsa,away,4.45,-14.2,16.15,North Texas,16.15,0.8436
6,North Texas,Charlotte,home,4.45,-20.37,27.32,North Texas,27.32,0.9561
8,North Texas,Navy,away,4.45,0.93,1.02,North Texas,1.02,0.5254
9,North Texas,Florida Atlantic,home,4.45,-12.27,19.22,North Texas,19.22,0.8852
10,North Texas,Rice,home,4.45,-12.71,19.66,North Texas,19.66,0.8904
11,North Texas,UTSA,away,4.45,-1.52,3.47,North Texas,3.47,0.5858
12,North Texas,Tulane,away,4.45,4.32,-2.37,Tulane,2.37,0.4411
13,North Texas,UAB,home,4.45,-14.53,21.48,North Texas,21.48,0.9103
1,Northern Illinois,Iowa,away,-14.92,14.19,-31.61,Iowa,31.61,0.0241
2,Northern Illinois,Illinois State (FCS baseline),home,-14.92,-18.0,5.58,Northern Illinois,5.58,0.6364
3,Northern Illinois,Arizona,away,-14.92,3.61,-21.03,Arizona,21.03,0.0944
4,Northern Illinois,Georgia State,away,-14.92,-13.82,-3.6,Georgia State,3.6,0.411
6,Northern Illinois,Air Force,home,-14.92,-7.64,-4.78,Air Force,4.78,0.3826
7,Northern Illinois,Wyoming,away,-14.92,-7.09,-10.33,Wyoming,10.33,0.2593
8,Northern Illinois,Hawai'i,home,-14.92,-6.15,-6.27,Hawai'i,6.27,0.3476
9,Northern Illinois,UNLV,away,-14.92,0.5,-17.92,UNLV,17.92,0.1314
10,Northern Illinois,San José State,away,-14.92,-6.54,-10.88,San José State,10.88,0.2483
11,Northern Illinois,Nevada,home,-14.92,-12.06,-0.36,Nevada,0.36,0.491
12,Northern Illinois,North Dakota State (unrated FBS baseline),away,-14.92,-12.0,-5.42,North Dakota State (unrated FBS baseline),5.42,0.3674
13,Northern Illinois,UTEP,home,-14.92,-12.65,0.23,Northern Illinois,0.23,0.5057
1,Northwestern,South Dakota State (FCS baseline),home,0.18,-18.0,20.68,Northwestern,20.68,0.9019
3,Northwestern,Colorado,home,0.18,-0.19,2.87,Northwestern,2.87,0.5712
4,Northwestern,Indiana,away,0.18,23.91,-26.23,Indiana,26.23,0.0506
5,Northwestern,Penn State,home,0.18,17.74,-15.06,Penn State,15.06,0.1733
6,Northwestern,Ball State,home,0.18,-22.17,24.85,Northwestern,24.85,0.9398
7,Northwestern,Michigan State,away,0.18,1.95,-4.27,Michigan State,4.27,0.3948
8,Northwestern,Rutgers,home,0.18,2.19,0.49,Northwestern,0.49,0.5122
