ap_latest_rank,ap_preseason_rank,avg_closing_spread,avg_closing_total,avg_cover_margin,avg_lines_per_game,avg_margin,avg_opponent_postgame_elo,avg_opponent_pregame_elo,avg_points_against,avg_points_for,avg_team_postgame_elo,avg_team_pregame_elo,classification,coaches_latest_rank,coaches_preseason_rank,conference,defense_explosiveness_allowed,defense_havoc_created,defense_line_yards_allowed,defense_passing_down_success_rate_allowed,defense_points_per_opportunity_allowed,defense_ppa_allowed,defense_standard_down_success_rate_allowed,defense_success_rate_allowed,fbs_avg_margin,fbs_avg_opponent_postgame_elo,fbs_avg_opponent_pregame_elo,fbs_games,fbs_losses,fbs_margin_sum,fbs_opponent_postgame_elo_sum,fbs_opponent_pregame_elo_sum,fbs_win_pct,fbs_wins,games_played,games_with_lines,latest_team_postgame_elo,line_count_sum,losses,margin_sum,offense_explosiveness,offense_havoc_allowed,offense_line_yards,offense_passing_down_success_rate,offense_points_per_opportunity,offense_ppa,offense_standard_down_success_rate,offense_success_rate,opponent_postgame_elo_sum,opponent_pregame_elo_sum,points_against,points_for,recent_avg_cover_margin,recent_avg_margin,recent_fbs_avg_margin,recent_fbs_win_pct,recent_win_pct,talent,team,team_id,win_pct,wins
,,-9.5,54.0,-8.833,3.0,0.667,1088.0,1071.333,24.667,25.333,1485.0,1501.667,fbs,,,Pac-12,0.978352,0.103,3.418421,0.307692,3.409091,0.063049,0.487342,0.434978,-15.5,1632.0,1607.0,2,2,-31,3264.0,3214.0,0.0,0,3,3,1468.0,9.0,2,2,1.083941,0.171,3.206838,0.283582,3.631579,-0.056124,0.401515,0.361809,3264.0,3214.0,74,76,-9.374,-1.733,-15.297,0.0,0.2809,609.22,San Diego State,21,0.3333,1
,,8.222,62.889,-6.111,3.0,-14.333,1694.667,1668.333,41.667,27.333,1456.667,1483.0,fbs,,,Pac-12,1.277172,0.139,2.718085,0.415584,4.826087,0.297884,0.535948,0.495652,-14.333,1694.667,1668.333,3,2,-43,5084.0,5005.0,0.3333,1,3,3,1491.0,9.0,2,-43,1.184761,0.116,3.20073,0.529412,3.136364,0.216715,0.479769,0.491071,5084.0,5005.0,125,82,-4.301,-10.814,-10.814,0.3887,0.3887,624.81,Texas State,326,0.3333,1
,,13.222,56.944,-2.444,3.0,-15.667,1221.333,1212.0,26.0,10.333,1368.333,1377.667,fbs,,,Pac-12,1.171498,0.126,2.604255,0.304348,3.6,0.085273,0.445205,0.4,-17.5,1832.0,1818.0,2,2,-35,3664.0,3636.0,0.0,0,3,3,1348.0,9.0,3,-47,1.32744,0.203,3.013333,0.346667,1.714286,-0.137512,0.338583,0.341584,3664.0,3636.0,78,31,-1.465,-16.859,-18.757,0.0,0.0,543.98,Utah State,328,0.0,0
,,0.833,50.5,0.833,3.0,0.0,1148.667,1120.0,21.667,21.667,1556.667,1585.333,fbs,,,Pac-12,1.252505,0.124,2.782828,0.242424,2.684211,-0.033702,0.464567,0.388601,-20.5,1723.0,1680.0,2,2,-41,3446.0,3360.0,0.0,0,3,3,1536.0,9.0,2,0,1.193404,0.208,2.966667,0.210526,3.461538,-0.01679,0.465517,0.381503,3446.0,3360.0,65,65,0.509,3.085,-21.027,0.0,0.3887,630.29,Washington State,265,0.3333,1
8,13,-18.389,49.833,8.278,3.0,26.667,1490.0,1531.667,21.0,47.667,1848.333,1806.667,fbs,8,11,SEC,1.476274,0.218,1.7125,0.271186,4.583333,-0.112832,0.365217,0.333333,26.667,1490.0,1531.667,3,0,80,4470.0,4595.0,1.0,3,3,3,1863.0,9.0,0,80,1.211557,0.157,3.1525,0.358491,5.0,0.276937,0.547771,0.5,4470.0,4595.0,63,143,7.447,25.366,25.366,1.0,1.0,973.53,Alabama,333,1.0,3
,,-1.056,57.833,-15.722,3.0,-14.667,1282.0,1255.0,34.0,19.333,1501.0,1528.0,fbs,,,SEC,1.228751,0.132,3.163043,0.222222,5.611111,0.228555,0.534884,0.454023,-30.5,1923.0,1882.5,2,2,-61,3846.0,3765.0,0.0,0,3,3,1466.0,9.0,2,-44,1.106254,0.195,2.481818,0.329412,3.222222,0.038302,0.48227,0.424779,3846.0,3765.0,102,58,-14.624,-17.014,-30.297,0.0,0.2809,745.48,Arkansas,8,0.3333,1
,,-12.222,56.056,-1.889,3.0,10.333,1486.333,1504.667,22.667,33.0,1653.0,1634.667,fbs,,,SEC,1.25695,0.164,2.517544,0.3,3.8125,0.036277,0.410714,0.378151,10.333,1486.333,1504.667,3,1,31,4459.0,4514.0,0.6667,2,3,3,1668.0,9.0,1,31,1.256173,0.163,3.461111,0.393939,4.045455,0.144394,0.47205,0.449339,4459.0,4514.0,68,99,-1.746,9.902,9.902,0.6113,0.6113,828.19,Auburn,2,0.6667,2
21,21,-26.722,59.722,6.278,3.0,33.0,952.333,987.667,21.0,54.0,1665.0,1629.667,fbs,22,25,SEC,1.229194,0.217,2.896386,0.32,4.428571,-0.081239,0.384106,0.362832,25.0,1428.5,1481.5,2,0,50,2857.0,2963.0,1.0,2,3,3,1668.0,9.0,0,99,1.432089,0.111,3.194167,0.310345,5.772727,0.431099,0.553333,0.485577,2857.0,2963.0,63,162,5.435,30.773,21.778,1.0,1.0,891.07,Florida,57,1.0,3
2,3,-38.056,55.222,7.944,3.0,46.0,905.333,939.0,13.333,59.333,1930.333,1896.667,fbs,2,3,SEC,1.159259,0.199,1.837805,0.175,3.416667,-0.088289,0.439655,0.331633,39.0,1358.0,1408.5,2,0,78,2716.0,2817.0,1.0,2,3,3,1972.0,9.0,0,138,1.349964,0.111,3.918812,0.372093,6.181818,0.550681,0.636986,0.57672,2716.0,2817.0,40,178,7.55,44.257,38.108,1.0,1.0,1003.67,Georgia,61,1.0,3
,,0.944,52.556,5.611,3.0,4.667,1227.667,1237.667,26.333,31.0,1474.0,1464.0,fbs,,,SEC,1.139727,0.186,2.831959,0.359375,3.6,0.02796,0.470199,0.437209,-9.0,1841.5,1856.5,2,1,-18,3683.0,3713.0,0.5,1,3,3,1506.0,9.0,1,14,1.191666,0.142,3.130526,0.304348,4.9375,0.197592,0.540146,0.480874,3683.0,3713.0,79,93,6.628,3.623,-7.459,0.5405,0.6696,786.65,Kentucky,96,0.6667,2
10,11,-15.833,54.222,5.5,3.0,21.333,1601.667,1658.333,18.667,40.0,1775.0,1718.333,fbs,11,13,SEC,1.271053,0.223,1.788732,0.202703,4.0,-0.147851,0.352381,0.290503,21.333,1601.667,1658.333,3,1,64,4805.0,4975.0,0.6667,2,3,3,1786.0,9.0,1,64,1.249678,0.171,3.031884,0.410959,3.925926,0.213128,0.519553,0.488095,4805.0,4975.0,56,120,3.284,18.648,18.648,0.6113,0.6113,931.76,LSU,99,0.6667,2
24,24,-8.389,55.944,18.611,3.0,27.0,1414.667,1476.333,20.0,47.0,1629.667,1568.0,fbs,,,SEC,1.155726,0.149,2.854023,0.16129,3.466667,-0.017813,0.424837,0.348837,27.0,1414.667,1476.333,3,0,81,4244.0,4429.0,1.0,3,3,3,1663.0,9.0,0,81,1.334742,0.111,3.478761,0.470588,5.0,0.46249,0.55625,0.535545,4244.0,4429.0,60,141,18.015,24.743,24.743,1.0,1.0,804.53,Mississippi State,344,1.0,3
19,25,-28.833,54.611,-6.5,2.667,22.333,968.667,976.667,17.333,39.667,1682.333,1674.333,fbs,21,25,SEC,1.493647,0.254,2.321212,0.25,3.166667,-0.073509,0.358974,0.316062,13.5,1453.0,1465.0,2,0,27,2906.0,2930.0,1.0,2,3,3,1690.0,8.0,0,67,1.285256,0.128,3.110714,0.3125,4.074074,0.229692,0.489209,0.433498,2906.0,2930.0,52,119,-6.666,20.739,13.216,1.0,1.0,808.36,Missouri,142,1.0,3
24,10,-22.389,46.778,-5.056,3.0,17.333,1474.667,1500.0,7.667,25.0,1788.0,1762.667,fbs,24,9,SEC,1.317595,0.236,2.265385,0.262295,1.277778,-0.230797,0.292035,0.281609,17.333,1474.667,1500.0,3,1,52,4424.0,4500.0,0.6667,2,3,3,1782.0,9.0,1,52,1.174928,0.157,2.641667,0.333333,3.857143,0.050171,0.450382,0.416216,4424.0,4500.0,23,75,-6.301,15.121,15.121,0.6696,0.6696,851.14,Oklahoma,201,0.6667,2
4,9,-16.056,57.722,-1.722,3.0,14.333,1540.667,1547.333,23.667,38.0,1849.0,1842.333,fbs,6,10,SEC,1.213955,0.166,2.694444,0.238095,3.5,0.171021,0.507353,0.422111,14.333,1540.667,1547.333,3,0,43,4622.0,4642.0,1.0,3,3,3,1859.0,9.0,0,43,1.231047,0.117,2.757471,0.389831,5.3,0.288658,0.551948,0.507042,4622.0,4642.0,71,114,-0.902,14.526,14.526,1.0,1.0,885.72,Ole Miss,145,1.0,3
,,-27.778,56.667,0.889,3.0,28.667,906.333,936.333,16.667,45.333,1742.0,1712.0,fbs,,,SEC,1.443603,0.135,2.288608,0.289855,4.25,0.036635,0.348624,0.325843,25.0,1359.5,1404.5,2,1,50,2719.0,2809.0,0.5,1,3,3,1721.0,9.0,1,86,1.239153,0.122,3.90087,0.326923,4.818182,0.326147,0.573964,0.515837,2719.0,2809.0,50,136,-0.751,25.183,19.845,0.4194,0.6113,862.87,South Carolina,2579,0.6667,2
14,20,-32.444,60.889,1.222,3.0,33.667,933.333,960.0,14.0,47.667,1730.333,1703.667,fbs,13,18,SEC,1.031191,0.207,3.344048,0.28169,2.4,-0.069395,0.409449,0.363636,27.0,1400.0,1440.0,2,0,54,2800.0,2880.0,1.0,2,3,3,1771.0,9.0,0,101,1.233405,0.11,3.812977,0.388889,5.818182,0.369723,0.557692,0.514286,2800.0,2880.0,42,143,1.181,32.967,27.486,1.0,1.0,885.9,Tennessee,2633,1.0,3
1,5,-20.5,56.556,5.167,3.0,25.667,1643.333,1693.667,12.0,37.667,1921.333,1871.0,fbs,1,4,SEC,1.095705,0.195,2.556667,0.309091,2.117647,-0.005587,0.398438,0.371585,25.667,1643.333,1693.667,3,0,77,4930.0,5081.0,1.0,3,3,3,1935.0,9.0,0,77,1.136579,0.15,2.978689,0.39726,5.047619,0.174451,0.525316,0.484848,4930.0,5081.0,36,113,3.676,24.264,24.264,1.0,1.0,985.17,Texas,251,1.0,3
23,8,-23.556,51.278,-0.889,3.0,22.667,1440.333,1465.667,17.0,39.667,1854.333,1829.0,fbs,20,8,SEC,1.25089,0.188,2.603529,0.265306,2.307692,-0.086099,0.405405,0.3625,22.667,1440.333,1465.667,3,1,68,4321.0,4397.0,0.6667,2,3,3,1824.0,9.0,1,68,1.094061,0.144,3.218103,0.385714,4.478261,0.11141,0.506024,0.470339,4321.0,4397.0,51,119,-2.963,19.407,19.407,0.6113,0.6113,933.0,Texas A&M,245,0.6667,2
,,-17.556,54.333,-6.889,3.0,10.667,973.667,970.0,22.0,32.667,1747.0,1750.667,fbs,,,SEC,1.338217,0.209,2.512222,0.217949,2.611111,-0.056329,0.440678,0.352041,6.5,1460.5,1455.0,2,0,13,2921.0,2910.0,1.0,2,3,3,1742.0,9.0,0,32,1.215499,0.13,3.173958,0.285714,3.263158,0.175034,0.49635,0.435233,2921.0,2910.0,66,98,-6.275,9.865,6.297,1.0,1.0,727.39,Vanderbilt,238,1.0,3
,,-10.111,53.944,9.889,3.0,20.0,877.0,881.667,16.0,36.0,1319.667,1315.0,fbs,,,Sun Belt,1.154752,0.187,2.290588,0.135593,2.733333,0.002467,0.485075,0.378238,4.0,1315.5,1322.5,2,0,8,2631.0,2645.0,1.0,2,3,3,1324.0,9.0,0,60,1.310565,0.116,2.600885,0.5,3.517241,0.278553,0.470199,0.48,2631.0,2645.0,48,108,7.616,17.539,4.081,1.0,1.0,621.61,App State,2026,1.0,3
,,-0.722,55.056,0.278,3.0,1.0,1065.0,1045.333,26.667,27.667,1340.333,1360.0,fbs,,,Sun Belt,1.359938,0.126,3.210092,0.314815,3.277778,0.194187,0.5,0.447368,-21.0,1597.5,1568.0,2,2,-42,3195.0,3136.0,0.0,0,3,3,1319.0,9.0,2,3,1.159331,0.138,3.492473,0.295455,3.875,0.120036,0.553846,0.488506,3195.0,3136.0,80,83,0.346,0.484,-21.483,0.0,0.3304,606.22,Arkansas State,2032,0.3333,1
,,-3.667,55.167,4.0,3.0,7.667,926.333,923.667,20.0,27.667,1269.0,1271.667,fbs,,,Sun Belt,1.034968,0.157,2.901695,0.27451,2.888889,0.042439,0.462585,0.414141,-7.5,1389.5,1385.5,2,2,-15,2779.0,2771.0,0.0,0,3,3,1267.0,9.0,2,23,1.321512,0.212,3.461856,0.4,3.631579,0.231316,0.488722,0.459596,2779.0,2771.0,60,83,3.086,7.48,-7.581,0.0,0.3304,573.96,Coastal Carolina,324,0.3333,1
,,-1.667,52.556,2.333,3.0,4.0,995.0,989.0,17.667,21.667,1364.333,1370.333,fbs,,,Sun Belt,1.235282,0.236,2.002299,0.236842,2.705882,-0.045045,0.33913,0.298429,-9.5,1492.5,1483.5,2,2,-19,2985.0,2967.0,0.0,0,3,3,1358.0,9.0,2,12,1.11388,0.174,3.098824,0.318841,3.0,0.051756,0.436242,0.399083,2985.0,2967.0,53,65,2.152,2.195,-9.054,0.0,0.2809,634.19,Georgia Southern,290,0.3333,1
,,-1.167,55.056,15.167,3.0,16.333,936.0,947.0,23.667,40.0,1267.333,1256.333,fbs,,,Sun Belt,1.263868,0.154,3.194048,0.233333,4.384615,0.062758,0.449541,0.372781,0.0,1404.0,1420.5,2,1,0,2808.0,2841.0,0.5,1,3,3,1274.0,9.0,1,49,1.239851,0.096,3.540678,0.428571,4.375,0.255633,0.511628,0.491228,2808.0,2841.0,71,120,14.214,12.946,-1.135,0.4595,0.6113,573.83,Georgia State,2247,0.6667,2
,,-16.556,51.222,18.111,3.0,34.667,1055.0,1057.333,9.667,44.333,1776.333,1774.0,fbs,,,Sun Belt,1.322112,0.156,2.421849,0.223404,2.055556,-0.205332,0.322581,0.279817,10.0,1582.5,1586.0,2,0,20,3165.0,3172.0,1.0,2,3,3,1777.0,9.0,0,104,1.241406,0.101,3.371963,0.347826,4.5,0.357409,0.556338,0.505319,3165.0,3172.0,29,133,18.826,34.775,10.483,1.0,1.0,588.31,James Madison,256,1.0,3
,,1.111,54.167,7.444,3.0,6.333,1076.667,1079.333,23.333,29.667,1391.0,1388.333,fbs,,,Sun Belt,1.142979,0.152,2.726316,0.339286,4.9,-0.06258,0.460993,0.426396,-6.0,1615.0,1619.0,2,1,-12,3230.0,3238.0,0.5,1,3,3,1397.0,9.0,1,19,1.243288,0.13,3.180508,0.34375,3.772727,0.20218,0.484375,0.4375,3230.0,3238.0,70,89,6.851,5.15,-4.946,0.5405,0.6696,590.94,Louisiana,309,0.6667,2
,,3.389,53.944,12.056,3.0,8.667,1109.333,1083.667,29.0,37.667,1412.0,1437.667,fbs,,,Sun Belt,1.305154,0.242,2.063492,0.227848,3.722222,-0.011792,0.414286,0.347032,-24.0,1664.0,1625.5,2,2,-48,3328.0,3251.0,0.0,0,3,3,1377.0,9.0,2,26,1.442868,0.181,2.648454,0.268657,4.7,0.01477,0.373016,0.336788,3328.0,3251.0,87,113,10.663,3.932,-23.432,0.0,0.2809,543.02,Louisiana Tech,2348,0.3333,1
,,2.333,53.778,-10.0,3.0,-12.333,1483.0,1454.0,31.667,19.333,1389.333,1418.333,fbs,,,Sun Belt,1.162787,0.106,3.49,0.285714,4.555556,0.326169,0.578947,0.5,-12.333,1483.0,1454.0,3,1,-37,4449.0,4362.0,0.6667,2,3,3,1391.0,9.0,1,-37,1.067757,0.188,2.774766,0.22807,2.444444,0.058068,0.5,0.418848,4449.0,4362.0,95,58,-8.722,-9.645,-9.645,0.7191,0.7191,594.71,Marshall,276,0.6667,2
,,-8.722,49.5,-10.389,3.0,-1.667,974.667,961.0,24.667,23.0,1306.667,1320.333,fbs,,,Sun Belt,1.276872,0.184,2.26281,0.275,2.65,-0.076754,0.335766,0.313364,-13.0,1462.0,1441.5,2,2,-26,2924.0,2883.0,0.0,0,3,3,1295.0,9.0,2,-5,1.452564,0.241,1.537963,0.366667,2.611111,-0.072074,0.309091,0.329412,2924.0,2883.0,74,69,-9.611,-2.868,-12.189,0.0,0.2809,544.25,Old Dominion,295,0.3333,1
,,-3.722,50.444,4.944,3.0,8.667,948.667,949.667,26.0,34.667,1391.333,1390.333,fbs,,,Sun Belt,1.614226,0.208,2.643478,0.36,3.777778,0.252747,0.464646,0.42953,0.5,1423.0,1424.5,2,1,1,2846.0,2849.0,0.5,1,3,3,1393.0,9.0,1,26,1.285095,0.137,3.271918,0.366197,4.52381,0.236348,0.469136,0.437768,2846.0,2849.0,78,104,4.223,7.643,0.865,0.5405,0.6696,573.38,South Alabama,6,0.6667,2
,,5.444,54.167,-0.222,3.0,-5.667,1050.667,1008.667,31.333,25.667,1286.333,1328.333,fbs,,,Sun Belt,1.198865,0.132,3.390476,0.419355,3.736842,0.119785,0.426752,0.424658,-31.5,1576.0,1513.0,2,2,-63,3152.0,3026.0,0.0,0,3,3,1224.0,9.0,2,-17,1.063064,0.158,3.593269,0.298246,4.6,0.01216,0.50303,0.45045,3152.0,3026.0,94,77,-2.946,-9.53,-31.216,0.0,0.2809,602.63,Southern Miss,2572,0.3333,1
,,-4.278,51.611,-0.944,3.0,3.333,951.333,951.0,21.667,25.0,1419.0,1419.333,fbs,,,Sun Belt,1.332753,0.204,2.009756,0.184615,3.411765,-0.00264,0.448276,0.353591,-3.5,1427.0,1426.5,2,1,-7,2854.0,2853.0,0.5,1,3,3,1421.0,9.0,1,10,1.435147,0.218,2.693966,0.294118,3.588235,0.090126,0.398601,0.364929,2854.0,2853.0,65,75,0.708,2.572,-4.547,0.4194,0.6113,596.19,Troy,2653,0.6667,2
,,9.389,52.167,-9.944,3.0,-19.333,995.667,963.0,42.0,22.667,1075.333,1108.0,fbs,,,Sun Belt,1.216579,0.127,3.491228,0.42,4.136364,0.306915,0.545455,0.514706,-27.5,1493.5,1444.5,2,2,-55,2987.0,2889.0,0.0,0,3,3,1076.0,9.0,3,-58,1.016767,0.177,3.118349,0.295082,2.473684,-0.110283,0.474026,0.423256,2987.0,2889.0,126,68,-9.58,-16.911,-25.757,0.0,0.0,505.49,UL Monroe,2433,0.0,0
