ap_latest_rank,ap_preseason_rank,avg_closing_spread,avg_closing_total,avg_cover_margin,avg_lines_per_game,avg_margin,avg_opponent_postgame_elo,avg_opponent_pregame_elo,avg_points_against,avg_points_for,avg_team_postgame_elo,avg_team_pregame_elo,classification,coaches_latest_rank,coaches_preseason_rank,conference,defense_explosiveness_allowed,defense_havoc_created,defense_line_yards_allowed,defense_passing_down_success_rate_allowed,defense_points_per_opportunity_allowed,defense_ppa_allowed,defense_standard_down_success_rate_allowed,defense_success_rate_allowed,fbs_avg_margin,fbs_avg_opponent_postgame_elo,fbs_avg_opponent_pregame_elo,fbs_games,fbs_losses,fbs_margin_sum,fbs_opponent_postgame_elo_sum,fbs_opponent_pregame_elo_sum,fbs_win_pct,fbs_wins,games_played,games_with_lines,latest_team_postgame_elo,line_count_sum,losses,margin_sum,offense_explosiveness,offense_havoc_allowed,offense_line_yards,offense_passing_down_success_rate,offense_points_per_opportunity,offense_ppa,offense_standard_down_success_rate,offense_success_rate,opponent_postgame_elo_sum,opponent_pregame_elo_sum,points_against,points_for,recent_avg_cover_margin,recent_avg_margin,recent_fbs_avg_margin,recent_fbs_win_pct,recent_win_pct,talent,team,team_id,win_pct,wins
,,23.333,51.333,9.333,3.0,-14.0,1764.0,1744.0,24.0,10.0,1599.0,1619.0,fbs,,,Pac-12,1.066581,0.078,2.753571,0.2,2.666667,0.077972,0.55102,0.46875,-14.0,1764.0,1744.0,1,1,-14,1764.0,1744.0,0.0,0,1,1,1599.0,3.0,1,-14,1.026435,0.293,2.310345,0.058824,2.5,-0.032738,0.414634,0.310345,1764.0,1744.0,24,10,9.333,-14.0,-14.0,0.0,0.0,630.29,Washington State,265,0.0,0
13,13,-28.0,52.5,10.0,3.0,38.0,1471.0,1562.0,10.0,48.0,1829.0,1738.0,fbs,11,11,SEC,1.548265,0.195,0.131579,0.25,5.0,-0.198543,0.2,0.219512,38.0,1471.0,1562.0,1,0,38,1471.0,1562.0,1.0,1,1,1,1829.0,3.0,0,38,1.10651,0.1,3.25,0.478261,5.857143,0.292156,0.54386,0.525,1471.0,1562.0,10,48,10.0,38.0,38.0,1.0,1.0,973.53,Alabama,333,1.0,1
,,-40.5,63.333,-23.5,3.0,17.0,0.0,0.0,14.0,31.0,0.0,1547.0,fbs,,,SEC,1.053618,0.222,1.847368,0.055556,3.5,-0.074617,0.407407,0.266667,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,17,0.943458,0.119,2.580435,0.44,4.428571,0.17625,0.559322,0.52381,0.0,0.0,14,31,-23.5,17.0,0.0,0.0,1.0,745.48,Arkansas,8,1.0,1
,,-6.5,58.5,-5.5,3.0,1.0,1509.0,1506.0,16.0,17.0,1610.0,1613.0,fbs,,,SEC,1.231614,0.198,2.097674,0.392857,2.428571,0.054174,0.383562,0.386139,1.0,1509.0,1506.0,1,0,1,1509.0,1506.0,1.0,1,1,1,1610.0,3.0,0,1,1.160177,0.24,2.674286,0.272727,2.428571,0.028238,0.433962,0.386667,1509.0,1506.0,16,17,-5.5,1.0,1.0,1.0,1.0,828.19,Auburn,2,1.0,1
,,-26.167,59.5,18.833,3.0,45.0,1178.0,1285.0,21.0,66.0,1669.0,1562.0,fbs,,,SEC,1.123977,0.185,2.666667,0.375,4.2,0.107901,0.411765,0.402174,45.0,1178.0,1285.0,1,0,45,1178.0,1285.0,1.0,1,1,1,1669.0,3.0,0,45,1.551385,0.103,3.415,0.357143,6.555556,0.621458,0.592593,0.544118,1178.0,1285.0,21,66,18.833,45.0,45.0,1.0,1.0,891.07,Florida,57,1.0,1
3,3,-49.333,55.333,10.667,3.0,60.0,0.0,0.0,3.0,63.0,0.0,1871.0,fbs,3,3,SEC,0.907608,0.169,1.344828,0.153846,1.5,-0.098493,0.424242,0.305085,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,60,1.316669,0.098,4.692593,0.5,6.125,0.743277,0.755102,0.704918,0.0,0.0,3,63,10.667,60.0,0.0,0.0,1.0,1003.67,Georgia,61,1.0,1
,,-22.333,61.833,9.667,3.0,32.0,0.0,0.0,13.0,45.0,0.0,1476.0,fbs,,,SEC,1.146138,0.164,2.034615,0.346154,2.8,0.077241,0.463415,0.41791,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,32,1.198092,0.131,4.121212,0.555556,6.428571,0.562307,0.615385,0.606557,0.0,0.0,13,45,9.667,32.0,0.0,0.0,1.0,786.65,Kentucky,96,1.0,1
11,11,-10.0,49.0,31.0,3.0,41.0,1550.0,1670.0,10.0,51.0,1736.0,1616.0,fbs,13,13,SEC,0.94566,0.28,1.936364,0.045455,3.333333,-0.267877,0.392857,0.24,41.0,1550.0,1670.0,1,0,41,1550.0,1670.0,1.0,1,1,1,1736.0,3.0,0,41,1.335478,0.105,3.532759,0.576923,4.090909,0.418685,0.521739,0.536842,1550.0,1670.0,10,51,31.0,41.0,41.0,1.0,1.0,931.76,LSU,99,1.0,1
,,-28.5,54.667,20.5,3.0,49.0,1058.0,1177.0,13.0,62.0,1597.0,1478.0,fbs,,,SEC,1.052821,0.155,2.860526,0.176471,3.25,-0.025209,0.333333,0.295775,49.0,1058.0,1177.0,1,0,49,1058.0,1177.0,1.0,1,1,1,1597.0,3.0,0,49,1.4781,0.101,4.127027,0.47619,4.8,0.638028,0.62069,0.582278,1058.0,1177.0,13,62,20.5,49.0,49.0,1.0,1.0,804.53,Mississippi State,344,1.0,1
25,25,-55.5,62.5,-15.5,2.0,40.0,0.0,0.0,14.0,54.0,0.0,1666.0,fbs,25,25,SEC,1.512284,0.167,2.832143,0.217391,4.666667,0.016518,0.322581,0.277778,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,2.0,0,40,1.188937,0.101,3.545455,0.473684,4.5,0.378488,0.6,0.56962,0.0,0.0,14,54,-15.5,40.0,0.0,0.0,1.0,808.36,Missouri,142,1.0,1
10,10,-40.667,51.333,10.333,3.0,51.0,1143.0,1256.0,0.0,51.0,1819.0,1706.0,fbs,9,9,SEC,0.939295,0.271,1.567647,0.176471,0.0,-0.251351,0.404762,0.338983,51.0,1143.0,1256.0,1,0,51,1143.0,1256.0,1.0,1,1,1,1819.0,3.0,0,51,1.194183,0.117,2.876316,0.461538,4.625,0.387191,0.574468,0.55,1143.0,1256.0,0,51,10.333,51.0,51.0,1.0,1.0,851.14,Oklahoma,201,1.0,1
9,9,-6.5,55.0,-3.5,3.0,3.0,1668.0,1666.0,38.0,41.0,1837.0,1839.0,fbs,10,10,SEC,1.510354,0.162,2.325,0.272727,4.285714,0.388619,0.543478,0.455882,3.0,1668.0,1666.0,1,0,3,1668.0,1666.0,1.0,1,1,1,1837.0,3.0,0,3,1.309737,0.113,3.083333,0.181818,4.857143,0.297674,0.568966,0.4625,1668.0,1666.0,38,41,-3.5,3.0,3.0,1.0,1.0,885.72,Ole Miss,145,1.0,1
,,-35.833,53.167,21.167,3.0,57.0,1035.0,1167.0,0.0,57.0,1763.0,1631.0,fbs,,,SEC,1.46105,0.143,2.733333,0.173913,0.0,-0.038077,0.346154,0.265306,57.0,1035.0,1167.0,1,0,57,1035.0,1167.0,1.0,1,1,1,1763.0,3.0,0,57,1.208884,0.068,4.058974,0.583333,7.0,0.683177,0.709677,0.689189,1035.0,1167.0,0,57,21.167,57.0,57.0,1.0,1.0,862.87,South Carolina,2579,1.0,1
20,20,-49.333,66.5,-2.333,3.0,47.0,0.0,0.0,9.0,56.0,0.0,1691.0,fbs,18,18,SEC,1.167569,0.267,2.996552,0.173913,1.666667,-0.126154,0.297297,0.25,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,47,1.284079,0.095,3.771739,0.384615,6.125,0.569198,0.622951,0.581081,0.0,0.0,9,56,-2.333,47.0,0.0,0.0,1.0,885.9,Tennessee,2633,1.0,1
5,5,-29.5,60.667,22.5,3.0,52.0,1433.0,1570.0,7.0,59.0,1921.0,1784.0,fbs,4,4,SEC,1.127487,0.205,2.625641,0.6,1.75,0.139052,0.362069,0.410959,52.0,1433.0,1570.0,1,0,52,1433.0,1570.0,1.0,1,1,1,1921.0,3.0,0,52,1.579698,0.171,2.534286,0.458333,5.777778,0.458651,0.521739,0.5,1433.0,1570.0,7,59,22.5,52.0,52.0,1.0,1.0,985.17,Texas,251,1.0,1
8,8,-39.167,53.5,10.833,3.0,50.0,1268.0,1385.0,0.0,50.0,1865.0,1748.0,fbs,8,8,SEC,0.933282,0.293,1.643478,0.0,0.0,-0.244122,0.259259,0.170732,50.0,1268.0,1385.0,1,0,50,1268.0,1385.0,1.0,1,1,1,1865.0,3.0,0,50,1.075594,0.124,3.925,0.5,4.8,0.351323,0.615385,0.58427,1268.0,1385.0,0,50,10.833,50.0,50.0,1.0,1.0,933.0,Texas A&M,245,1.0,1
,,-29.0,58.0,-10.0,3.0,19.0,0.0,0.0,9.0,28.0,0.0,1753.0,fbs,,,SEC,1.186346,0.128,3.226316,0.15,2.5,0.029045,0.481481,0.340426,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,19,1.061975,0.079,3.5,0.285714,3.333333,0.282517,0.530612,0.47619,0.0,0.0,9,28,-10.0,19.0,0.0,0.0,1.0,727.39,Vanderbilt,238,1.0,1
,,-20.833,53.667,31.167,3.0,52.0,0.0,0.0,3.0,55.0,0.0,1310.0,fbs,,,Sun Belt,1.247029,0.213,1.696154,0.210526,0.75,-0.070754,0.357143,0.311475,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,52,1.203736,0.095,3.587179,0.666667,5.5,0.607857,0.644068,0.648649,0.0,0.0,3,55,31.167,52.0,0.0,0.0,1.0,621.61,App State,2026,1.0,1
,,10.5,52.333,-7.5,3.0,-18.0,1570.0,1541.0,42.0,24.0,1349.0,1378.0,fbs,,,Sun Belt,1.490645,0.092,3.546809,0.461538,5.833333,0.490713,0.5,0.492308,-18.0,1570.0,1541.0,1,1,-18,1570.0,1541.0,0.0,0,1,1,1349.0,3.0,1,-18,1.258185,0.167,3.219231,0.25,2.428571,0.125157,0.590909,0.5,1570.0,1541.0,42,24,-7.5,-18.0,-18.0,0.0,0.0,606.22,Arkansas State,2032,0.0,0
,,21.0,54.5,14.0,3.0,-7.0,1365.0,1360.0,31.0,24.0,1270.0,1275.0,fbs,,,Sun Belt,1.017712,0.117,2.725,0.333333,3.428571,0.125312,0.446429,0.415584,-7.0,1365.0,1360.0,1,1,-7,1365.0,1360.0,0.0,0,1,1,1270.0,3.0,1,-7,1.513684,0.262,1.944,0.458333,4.0,0.219087,0.414634,0.430769,1365.0,1360.0,31,24,14.0,-7.0,-7.0,0.0,0.0,573.96,Coastal Carolina,324,0.0,0
,,-28.333,51.833,2.667,3.0,31.0,0.0,0.0,0.0,31.0,0.0,1376.0,fbs,,,Sun Belt,1.374298,0.651,0.711538,0.16129,0.0,-0.319818,0.1875,0.174603,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,31,1.301211,0.338,3.439394,0.391304,3.0,0.267286,0.491228,0.4625,0.0,0.0,0,31,2.667,31.0,0.0,0.0,1.0,634.19,Georgia Southern,290,1.0,1
,,-28.333,59.333,20.667,3.0,49.0,0.0,0.0,10.0,59.0,0.0,1241.0,fbs,,,Sun Belt,1.342072,0.2,2.852,0.269231,3.0,-0.065186,0.310345,0.290909,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,49,1.117421,0.056,4.339474,0.533333,5.777778,0.506822,0.607143,0.591549,0.0,0.0,10,59,20.667,49.0,0.0,0.0,1.0,573.83,Georgia State,2247,1.0,1
,,-6.0,50.5,1.0,3.0,7.0,1697.0,1703.0,13.0,20.0,1776.0,1770.0,fbs,,,Sun Belt,1.183714,0.13,2.310811,0.36,2.166667,0.028036,0.386364,0.376812,7.0,1697.0,1703.0,1,0,7,1697.0,1703.0,1.0,1,1,1,1776.0,3.0,0,7,1.250106,0.14,3.077419,0.285714,4.0,0.279763,0.416667,0.38,1697.0,1703.0,13,20,1.0,7.0,7.0,1.0,1.0,588.31,James Madison,256,1.0,1
,,-20.333,48.5,10.667,3.0,31.0,0.0,0.0,7.0,38.0,0.0,1389.0,fbs,,,Sun Belt,0.977366,0.242,2.059259,0.352941,0.0,-0.122199,0.422222,0.403226,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,31,1.155678,0.147,3.607692,0.578947,4.75,0.305366,0.530612,0.544118,0.0,0.0,7,38,10.667,31.0,0.0,0.0,1.0,590.94,Louisiana,309,1.0,1
,,-44.5,56.5,29.5,3.0,74.0,0.0,0.0,6.0,80.0,0.0,1454.0,fbs,,,Sun Belt,1.028171,0.333,1.322727,0.129032,3.0,-0.238618,0.21875,0.174603,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,74,1.815425,0.05,3.337838,0.5,6.0,0.59862,0.454545,0.466667,0.0,0.0,6,80,29.5,74.0,0.0,0.0,1.0,543.02,Louisiana Tech,2348,1.0,1
,,23.333,53.0,-21.667,3.0,-45.0,1905.0,1802.0,45.0,0.0,1375.0,1478.0,fbs,,,Sun Belt,1.29468,0.095,3.120455,0.333333,5.428571,0.422096,0.559322,0.513514,-45.0,1905.0,1802.0,1,1,-45,1905.0,1802.0,0.0,0,1,1,1375.0,3.0,1,-45,0.887423,0.255,1.045833,0.2,0.0,-0.167851,0.342857,0.290909,1905.0,1802.0,45,0,-21.667,-45.0,-45.0,0.0,0.0,594.71,Marshall,276,0.0,0
,,-41.333,52.333,-20.333,3.0,21.0,0.0,0.0,10.0,31.0,0.0,1336.0,fbs,,,Sun Belt,1.010286,0.246,2.281579,0.2,2.0,-0.209821,0.305556,0.262295,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,21,1.4032,0.158,2.7475,0.533333,5.166667,0.218386,0.380952,0.421053,0.0,0.0,10,31,-20.333,21.0,0.0,0.0,1.0,544.25,Old Dominion,295,1.0,1
,,-13.667,53.5,11.333,3.0,25.0,0.0,0.0,14.0,39.0,0.0,1390.0,fbs,,,Sun Belt,1.310814,0.297,1.46875,0.3,2.4,0.168009,0.444444,0.405405,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,25,1.109039,0.148,3.333333,0.347826,4.625,0.167908,0.446154,0.420455,0.0,0.0,14,39,11.333,25.0,0.0,0.0,1.0,573.38,South Alabama,6,1.0,1
,,-19.833,51.333,26.167,3.0,46.0,0.0,0.0,3.0,49.0,0.0,1350.0,fbs,,,Sun Belt,1.646759,0.213,2.037143,0.391304,1.5,-0.127677,0.105263,0.213115,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,46,1.070469,0.094,4.026316,0.714286,6.125,0.402182,0.56338,0.588235,0.0,0.0,3,49,26.167,46.0,0.0,0.0,1.0,602.63,Southern Miss,2572,1.0,1
,,-16.167,52.667,-13.167,3.0,3.0,1168.0,1162.0,21.0,24.0,1416.0,1422.0,fbs,,,Sun Belt,1.205135,0.229,1.775,0.347826,4.2,0.167962,0.531915,0.471429,3.0,1168.0,1162.0,1,0,3,1168.0,1162.0,1.0,1,1,1,1416.0,3.0,0,3,1.656527,0.217,2.666667,0.310345,3.428571,0.156908,0.35,0.333333,1168.0,1162.0,21,24,-13.167,3.0,3.0,1.0,1.0,596.19,Troy,2653,1.0,1
,,28.5,54.667,-20.5,3.0,-49.0,1597.0,1478.0,62.0,13.0,1058.0,1177.0,fbs,,,Sun Belt,1.4781,0.101,4.127027,0.47619,4.8,0.638028,0.62069,0.582278,-49.0,1597.0,1478.0,1,1,-49,1597.0,1478.0,0.0,0,1,1,1058.0,3.0,1,-49,1.052821,0.155,2.860526,0.176471,3.25,-0.025209,0.333333,0.295775,1597.0,1478.0,62,13,-20.5,-49.0,-49.0,0.0,0.0,505.49,UL Monroe,2433,0.0,0
