season,week,display_week,week_label,rating_source,start_date,away_team,home_team,game_type,away_classification,home_classification,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,model_margin_std_dev,model_home_win_probability,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result,betting_status
2026,3,3,Week 3,current_retrospective,2026-09-18T23:30:00.000Z,Miami,Wake Forest,FBS vs FBS,fbs,fbs,False,33,20,-13.0,-16.13,16.13,16.0,0.1567,20.33,-20.33,-3.13,-7.33,3.13,7.33,correct,correct,4.2,Wake Forest,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T00:00:00.000Z,Houston,Texas Tech,FBS vs FBS,fbs,fbs,False,26,28,2.0,8.19,-8.19,16.0,0.6956,-7.83,7.83,6.19,5.83,6.19,5.83,correct,correct,0.36,Texas Tech,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T02:30:00.000Z,Portland State,Oregon,FCS involved,fcs,fbs,False,0,84,84.0,52.58,-52.58,20.0,0.9957,-58.5,58.5,-31.42,-25.5,31.42,25.5,correct,correct,-5.92,Portland State,wrong_side,Pass - FCS underdog
2026,3,3,Week 3,current_retrospective,2026-09-19T15:30:00.000Z,Coastal Carolina,Delaware,FBS vs FBS,fbs,fbs,False,14,22,8.0,4.47,-4.47,16.0,0.61,-4.83,4.83,-3.53,-3.17,3.53,3.17,correct,correct,-0.36,Coastal Carolina,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T16:00:00.000Z,Akron,Minnesota,FBS vs FBS,fbs,fbs,False,7,41,34.0,22.63,-22.63,16.0,0.9214,-22.5,22.5,-11.37,-11.5,11.37,11.5,correct,correct,0.13,Minnesota,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T16:00:00.000Z,Arizona State,Kansas,FBS vs FBS,fbs,fbs,True,24,17,-7.0,-5.35,5.35,16.0,0.369,5.33,-5.33,1.65,1.67,1.65,1.67,correct,correct,-0.02,Arizona State,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T16:00:00.000Z,Bowling Green,Iowa State,FBS vs FBS,fbs,fbs,False,7,55,48.0,24.15,-24.15,16.0,0.9344,-23.0,23.0,-23.85,-25.0,23.85,25.0,correct,correct,1.15,Iowa State,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T16:00:00.000Z,Buffalo,Penn State,FBS vs FBS,fbs,fbs,False,13,55,42.0,30.55,-30.55,16.0,0.9719,-39.67,39.67,-11.45,-2.33,11.45,2.33,correct,correct,-9.12,Buffalo,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T16:00:00.000Z,Georgia,Arkansas,FBS vs FBS,fbs,fbs,False,45,17,-28.0,-22.6,22.6,16.0,0.0789,24.5,-24.5,5.4,3.5,5.4,3.5,correct,correct,1.9,Arkansas,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T16:00:00.000Z,Kent State,Ohio State,FBS vs FBS,fbs,fbs,False,3,59,56.0,41.07,-41.07,16.0,0.9949,-52.33,52.33,-14.93,-3.67,14.93,3.67,correct,correct,-11.26,Kent State,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T16:00:00.000Z,Mercer,Georgia Tech,FCS involved,fcs,fbs,False,11,44,33.0,36.24,-36.24,20.0,0.965,-38.5,38.5,3.24,5.5,3.24,5.5,correct,correct,-2.26,Mercer,right_side,Pass - FCS underdog
2026,3,3,Week 3,current_retrospective,2026-09-19T16:00:00.000Z,North Carolina,Clemson,FBS vs FBS,fbs,fbs,False,20,28,8.0,4.63,-4.63,16.0,0.6139,-3.0,3.0,-3.37,-5.0,3.37,5.0,correct,correct,1.63,Clemson,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T16:00:00.000Z,North Texas,Texas State,FBS vs FBS,fbs,fbs,False,35,49,14.0,0.71,-0.71,16.0,0.5177,-3.0,3.0,-13.29,-11.0,13.29,11.0,correct,correct,-2.29,North Texas,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T16:00:00.000Z,Tulane,Kansas State,FBS vs FBS,fbs,fbs,False,20,31,11.0,12.34,-12.34,16.0,0.7797,-20.5,20.5,1.34,9.5,1.34,9.5,correct,correct,-8.16,Tulane,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T16:30:00.000Z,Eastern Michigan,Wisconsin,FBS vs FBS,fbs,fbs,False,10,54,44.0,21.72,-21.72,16.0,0.9127,-23.5,23.5,-22.28,-20.5,22.28,20.5,correct,correct,-1.78,Eastern Michigan,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T16:45:00.000Z,NC State,Vanderbilt,FBS vs FBS,fbs,fbs,False,31,35,4.0,6.57,-6.57,16.0,0.6593,-3.0,3.0,2.57,-1.0,2.57,1.0,correct,correct,3.57,Vanderbilt,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T17:00:00.000Z,Wyoming,Central Michigan,FBS vs FBS,fbs,fbs,False,10,24,14.0,3.67,-3.67,16.0,0.5907,1.67,-1.67,-10.33,-15.67,10.33,15.67,correct,wrong,5.34,Central Michigan,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T18:00:00.000Z,Maine,Boston College,FCS involved,fcs,fbs,False,16,22,6.0,32.97,-32.97,20.0,0.9504,-37.5,37.5,26.97,31.5,26.97,31.5,correct,correct,-4.53,Maine,right_side,Pass - FCS underdog
2026,3,3,Week 3,current_retrospective,2026-09-19T18:00:00.000Z,Southern Illinois,Illinois,FCS involved,fcs,fbs,False,10,48,38.0,42.97,-42.97,20.0,0.9842,-34.67,34.67,4.97,-3.33,4.97,3.33,correct,correct,8.3,Illinois,right_side,Qualified FCS favorite
2026,3,3,Week 3,current_retrospective,2026-09-19T19:00:00.000Z,Temple,Toledo,FBS vs FBS,fbs,fbs,False,48,49,1.0,5.04,-5.04,16.0,0.6236,-4.67,4.67,4.04,3.67,4.04,3.67,correct,correct,0.37,Toledo,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T19:30:00.000Z,Duquesne,Washington State,FCS involved,fcs,fbs,False,7,48,41.0,34.06,-34.06,20.0,0.9557,-38.5,38.5,-6.94,-2.5,6.94,2.5,correct,correct,-4.44,Duquesne,wrong_side,Pass - FCS underdog
2026,3,3,Week 3,current_retrospective,2026-09-19T19:30:00.000Z,Florida State,Alabama,FBS vs FBS,fbs,fbs,False,36,50,14.0,17.11,-17.11,16.0,0.8575,-18.5,18.5,3.11,4.5,3.11,4.5,correct,correct,-1.39,Florida State,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T19:30:00.000Z,Kentucky,Texas A&M,FBS vs FBS,fbs,fbs,False,31,21,-10.0,11.53,-11.53,16.0,0.7644,-16.5,16.5,21.53,26.5,21.53,26.5,wrong,wrong,-4.97,Kentucky,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T19:30:00.000Z,Miami (OH),Cincinnati,FBS vs FBS,fbs,fbs,False,31,35,4.0,10.96,-10.96,16.0,0.7533,-14.5,14.5,6.96,10.5,6.96,10.5,correct,correct,-3.54,Miami (OH),right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T19:30:00.000Z,SMU,Louisville,FBS vs FBS,fbs,fbs,False,31,41,10.0,3.36,-3.36,16.0,0.5832,-3.0,3.0,-6.64,-7.0,6.64,7.0,correct,correct,0.36,Louisville,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T19:30:00.000Z,Stonehill,Massachusetts,FCS involved,fcs,fbs,False,14,36,22.0,28.26,-28.26,20.0,0.9212,-30.67,30.67,6.26,8.67,6.26,8.67,correct,correct,-2.41,Stonehill,right_side,Pass - FCS underdog
2026,3,3,Week 3,current_retrospective,2026-09-19T19:30:00.000Z,USC,Rutgers,FBS vs FBS,fbs,fbs,False,42,35,-7.0,-17.32,17.32,16.0,0.1395,21.0,-21.0,-10.32,-14.0,10.32,14.0,correct,correct,3.68,Rutgers,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T19:30:00.000Z,UTEP,Michigan,FBS vs FBS,fbs,fbs,False,17,52,35.0,30.03,-30.03,16.0,0.9697,-34.5,34.5,-4.97,-0.5,4.97,0.5,correct,correct,-4.47,UTEP,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T19:30:00.000Z,Utah State,Utah,FBS vs FBS,fbs,fbs,False,0,33,33.0,23.61,-23.61,16.0,0.93,-26.33,26.33,-9.39,-6.67,9.39,6.67,correct,correct,-2.72,Utah State,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T19:30:00.000Z,Wagner,California,FCS involved,fcs,fbs,False,7,49,42.0,35.37,-35.37,20.0,0.9615,-58.17,58.17,-6.63,16.17,6.63,16.17,correct,correct,-22.8,Wagner,right_side,Pass - FCS extreme edge
2026,3,3,Week 3,current_retrospective,2026-09-19T20:00:00.000Z,Ball State,Liberty,FBS vs FBS,fbs,fbs,False,15,51,36.0,22.0,-22.0,16.0,0.9154,-14.5,14.5,-14.0,-21.5,14.0,21.5,correct,correct,7.5,Liberty,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T20:00:00.000Z,Louisiana Tech,Baylor,FBS vs FBS,fbs,fbs,False,19,36,17.0,15.18,-15.18,16.0,0.8286,-20.0,20.0,-1.82,3.0,1.82,3.0,correct,correct,-4.82,Louisiana Tech,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T20:00:00.000Z,Northern Iowa,Iowa,FCS involved,fcs,fbs,False,0,55,55.0,49.75,-49.75,20.0,0.9936,-37.5,37.5,-5.25,-17.5,5.25,17.5,correct,correct,12.25,Iowa,right_side,Qualified FCS favorite
2026,3,3,Week 3,current_retrospective,2026-09-19T20:00:00.000Z,Stanford,Duke,FBS vs FBS,fbs,fbs,False,7,35,28.0,16.35,-16.35,16.0,0.8466,-9.67,9.67,-11.65,-18.33,11.65,18.33,correct,correct,6.68,Duke,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T20:00:00.000Z,Western Kentucky,Indiana,FBS vs FBS,fbs,fbs,False,0,38,38.0,36.48,-36.48,16.0,0.9887,-44.67,44.67,-1.52,6.67,1.52,6.67,correct,correct,-8.19,Western Kentucky,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T20:15:00.000Z,Mississippi State,South Carolina,FBS vs FBS,fbs,fbs,False,41,34,-7.0,-0.65,0.65,16.0,0.4838,-3.0,3.0,6.35,10.0,6.35,10.0,correct,wrong,-3.65,Mississippi State,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T20:30:00.000Z,SE Louisiana,UL Monroe,FCS involved,fcs,fbs,False,38,35,-3.0,23.85,-23.85,20.0,0.8835,-9.67,9.67,26.85,12.67,26.85,12.67,wrong,wrong,14.18,UL Monroe,wrong_side,Qualified FCS favorite
2026,3,3,Week 3,current_retrospective,2026-09-19T22:00:00.000Z,Charlotte,App State,FBS vs FBS,fbs,fbs,False,21,26,5.0,10.59,-10.59,16.0,0.746,-16.0,16.0,5.59,11.0,5.59,11.0,correct,correct,-5.41,Charlotte,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T22:00:00.000Z,East Carolina,Old Dominion,FBS vs FBS,fbs,fbs,False,20,17,-3.0,-0.96,0.96,16.0,0.4761,-2.5,2.5,2.04,5.5,2.04,5.5,correct,wrong,-3.46,East Carolina,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T22:00:00.000Z,Florida International,Florida Atlantic,FBS vs FBS,fbs,fbs,False,10,16,6.0,0.27,-0.27,16.0,0.5067,-5.0,5.0,-5.73,-1.0,5.73,1.0,correct,correct,-4.73,Florida International,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T22:30:00.000Z,Marshall,Missouri State,FBS vs FBS,fbs,fbs,False,30,24,-6.0,-5.45,5.45,16.0,0.3667,4.0,-4.0,0.55,2.0,0.55,2.0,correct,correct,-1.45,Marshall,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:00:00.000Z,Delaware State,South Florida,FCS involved,fcs,fbs,False,17,59,42.0,42.24,-42.24,20.0,0.9827,-37.17,37.17,0.24,-4.83,0.24,4.83,correct,correct,5.07,South Florida,right_side,Qualified FCS favorite
2026,3,3,Week 3,current_retrospective,2026-09-19T23:00:00.000Z,Florida,Auburn,FBS vs FBS,fbs,fbs,False,44,39,-5.0,-3.01,3.01,16.0,0.4254,2.5,-2.5,1.99,2.5,1.99,2.5,correct,correct,-0.51,Florida,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:00:00.000Z,Georgia Southern,Jacksonville State,FBS vs FBS,fbs,fbs,False,27,31,4.0,3.19,-3.19,16.0,0.579,-3.5,3.5,-0.81,-0.5,0.81,0.5,correct,correct,-0.31,Georgia Southern,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:00:00.000Z,Georgia State,UCF,FBS vs FBS,fbs,fbs,False,30,44,14.0,11.26,-11.26,16.0,0.7592,-17.5,17.5,-2.74,3.5,2.74,3.5,correct,correct,-6.24,Georgia State,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:00:00.000Z,Murray State,Oklahoma State,FCS involved,fcs,fbs,False,0,59,59.0,36.15,-36.15,20.0,0.9647,-56.17,56.17,-22.85,-2.83,22.85,2.83,correct,correct,-20.02,Murray State,wrong_side,Pass - FCS extreme edge
2026,3,3,Week 3,current_retrospective,2026-09-19T23:00:00.000Z,Nevada,Middle Tennessee,FBS vs FBS,fbs,fbs,False,20,27,7.0,-1.38,1.38,16.0,0.4656,3.67,-3.67,-8.38,-10.67,8.38,10.67,wrong,wrong,2.29,Middle Tennessee,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:00:00.000Z,Nicholls,Sam Houston,FCS involved,fcs,fbs,False,0,59,59.0,25.93,-25.93,20.0,0.9026,-21.0,21.0,-33.07,-38.0,33.07,38.0,correct,correct,4.93,Sam Houston,right_side,Pass - FCS low edge
2026,3,3,Week 3,current_retrospective,2026-09-19T23:00:00.000Z,Ohio,South Alabama,FBS vs FBS,fbs,fbs,False,36,41,5.0,5.45,-5.45,16.0,0.6333,-7.0,7.0,0.45,2.0,0.45,2.0,correct,correct,-1.55,Ohio,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:00:00.000Z,Troy,Missouri,FBS vs FBS,fbs,fbs,False,17,27,10.0,16.09,-16.09,16.0,0.8427,-27.0,27.0,6.09,17.0,6.09,17.0,correct,correct,-10.91,Troy,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:00:00.000Z,UConn,Southern Miss,FBS vs FBS,fbs,fbs,False,48,20,-28.0,-9.47,9.47,16.0,0.277,3.5,-3.5,18.53,24.5,18.53,24.5,correct,correct,-5.97,UConn,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:00:00.000Z,UT Martin,Memphis,FCS involved,fcs,fbs,False,21,45,24.0,38.53,-38.53,20.0,0.973,-33.5,33.5,14.53,9.5,14.53,9.5,correct,correct,5.03,Memphis,wrong_side,Qualified FCS favorite
2026,3,3,Week 3,current_retrospective,2026-09-19T23:00:00.000Z,Western Michigan,Rice,FBS vs FBS,fbs,fbs,False,28,21,-7.0,-8.47,8.47,16.0,0.2983,8.5,-8.5,-1.47,-1.5,1.47,1.5,correct,correct,0.03,Rice,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:15:00.000Z,Eastern Washington,Washington,FCS involved,fcs,fbs,False,16,48,32.0,45.64,-45.64,20.0,0.9888,-42.83,42.83,13.64,10.83,13.64,10.83,correct,correct,2.81,Washington,wrong_side,Pass - FCS low edge
2026,3,3,Week 3,current_retrospective,2026-09-19T23:15:00.000Z,North Dakota,Nebraska,FCS involved,fcs,fbs,False,7,34,27.0,48.67,-48.67,20.0,0.9925,-27.33,27.33,21.67,0.33,21.67,0.33,correct,correct,21.34,Nebraska,wrong_side,Pass - FCS extreme edge
2026,3,3,Week 3,current_retrospective,2026-09-19T23:30:00.000Z,BYU,Colorado State,FBS vs FBS,fbs,fbs,False,41,23,-18.0,-13.76,13.76,16.0,0.1949,17.5,-17.5,4.24,0.5,4.24,0.5,correct,correct,3.74,Colorado State,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:30:00.000Z,Colorado,Northwestern,FBS vs FBS,fbs,fbs,False,7,41,34.0,13.01,-13.01,16.0,0.7919,-3.5,3.5,-20.99,-30.5,20.99,30.5,correct,correct,9.51,Northwestern,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:30:00.000Z,LSU,Ole Miss,FBS vs FBS,fbs,fbs,False,24,32,8.0,0.11,-0.11,16.0,0.5027,2.83,-2.83,-7.89,-10.83,7.89,10.83,correct,wrong,2.94,Ole Miss,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:30:00.000Z,Michigan State,Notre Dame,FBS vs FBS,fbs,fbs,False,10,27,17.0,21.72,-21.72,16.0,0.9127,-28.67,28.67,4.72,11.67,4.72,11.67,correct,correct,-6.95,Michigan State,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:30:00.000Z,New Mexico,Oklahoma,FBS vs FBS,fbs,fbs,False,6,14,8.0,12.21,-12.21,16.0,0.7773,-21.33,21.33,4.21,13.33,4.21,13.33,correct,correct,-9.12,New Mexico,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:30:00.000Z,Virginia Tech,Maryland,FBS vs FBS,fbs,fbs,False,35,26,-9.0,-0.92,0.92,16.0,0.4771,2.5,-2.5,8.08,6.5,8.08,6.5,correct,correct,1.58,Maryland,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:30:00.000Z,West Virginia,Virginia,FBS vs FBS,fbs,fbs,True,38,27,-11.0,2.87,-2.87,16.0,0.5712,-10.67,10.67,13.87,21.67,13.87,21.67,wrong,wrong,-7.8,West Virginia,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-19T23:45:00.000Z,Kennesaw State,Tennessee,FBS vs FBS,fbs,fbs,False,9,42,33.0,28.46,-28.46,16.0,0.9624,-35.5,35.5,-4.54,2.5,4.54,2.5,correct,correct,-7.04,Kennesaw State,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-20T00:00:00.000Z,Arkansas State,TCU,FBS vs FBS,fbs,fbs,False,7,31,24.0,15.43,-15.43,16.0,0.8326,-18.83,18.83,-8.57,-5.17,8.57,5.17,correct,correct,-3.4,Arkansas State,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-20T00:00:00.000Z,East Texas A&M,Tulsa,FCS involved,fcs,fbs,False,0,42,42.0,34.19,-34.19,20.0,0.9563,-41.33,41.33,-7.81,-0.67,7.81,0.67,correct,correct,-7.14,East Texas A&M,wrong_side,Pass - FCS underdog
2026,3,3,Week 3,current_retrospective,2026-09-20T00:00:00.000Z,UAB,Louisiana,FBS vs FBS,fbs,fbs,False,14,21,7.0,6.34,-6.34,16.0,0.654,-7.0,7.0,-0.66,0.0,0.66,0.0,correct,correct,-0.66,UAB,push,Standard
2026,3,3,Week 3,current_retrospective,2026-09-20T00:00:00.000Z,UTSA,Texas,FBS vs FBS,fbs,fbs,False,6,30,24.0,22.42,-22.42,16.0,0.9194,-29.67,29.67,-1.58,5.67,1.58,5.67,correct,correct,-7.25,UTSA,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-20T02:00:00.000Z,James Madison,San Diego State,FBS vs FBS,fbs,fbs,False,26,13,-13.0,-6.86,6.86,16.0,0.3341,-2.83,2.83,6.14,15.83,6.14,15.83,correct,wrong,-9.69,James Madison,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-20T02:00:00.000Z,South Dakota,Boise State,FCS involved,fcs,fbs,False,24,38,14.0,43.44,-43.44,20.0,0.9851,-28.33,28.33,29.44,14.33,29.44,14.33,correct,correct,15.11,Boise State,wrong_side,Pass - FCS extreme edge
2026,3,3,Week 3,current_retrospective,2026-09-20T02:30:00.000Z,North Dakota State,Sacramento State,FBS vs FBS,fbs,fbs,False,31,10,-21.0,-18.49,18.49,16.0,0.1239,25.83,-25.83,2.51,-4.83,2.51,4.83,correct,correct,7.34,Sacramento State,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-20T02:30:00.000Z,Northern Illinois,Arizona,FBS vs FBS,fbs,fbs,False,17,42,25.0,22.85,-22.85,16.0,0.9234,-34.5,34.5,-2.15,9.5,2.15,9.5,correct,correct,-11.65,Northern Illinois,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-20T03:00:00.000Z,Fresno State,San José State,FBS vs FBS,fbs,fbs,False,26,10,-16.0,-5.98,5.98,16.0,0.3543,4.17,-4.17,10.02,11.83,10.02,11.83,correct,correct,-1.81,Fresno State,right_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-20T03:00:00.000Z,Montana,Oregon State,FCS involved,fcs,fbs,False,17,52,35.0,31.48,-31.48,20.0,0.9423,-17.5,17.5,-3.52,-17.5,3.52,17.5,correct,correct,13.98,Oregon State,right_side,Qualified FCS favorite
2026,3,3,Week 3,current_retrospective,2026-09-20T03:00:00.000Z,Purdue,UCLA,FBS vs FBS,fbs,fbs,False,38,52,14.0,13.61,-13.61,16.0,0.8025,-13.67,13.67,-0.39,-0.33,0.39,0.33,correct,correct,-0.06,Purdue,wrong_side,Standard
